"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-225030"	7.32029374070954	5.53677262747537	241.671243746666	1.52648709663514e-14	1.05899196280819e-10	"gene-225030"
"gene-222600"	12.1734176719053	6.97107063118473	236.091077799983	2.0013076874387e-14	1.05899196280819e-10	"gene-222600"
"gene-240929"	12.085615366773	4.07492790785811	808.245688519143	3.57745719473369e-14	1.26200764972889e-10	"gene-240929"
"gene-224896"	12.2591248171925	4.30538146577181	766.113273341181	5.24888014721939e-14	1.38872246495057e-10	"gene-224896"
"gene-224956"	8.76042594251862	8.36726914806894	198.668217874	1.45194558144456e-13	3.07318801768556e-10	"gene-224956"
"gene-225709"	12.1925977417752	4.24904965406953	596.85477997774	3.1208665218291e-13	5.50468840008623e-10	"gene-225709"
"gene-222350"	10.4027108739761	2.52376242954307	564.895521662618	4.61733977013685e-13	6.98075811247975e-10	"gene-222350"
"gene-224968"	9.54014118309476	3.30926318871159	167.11825623185	1.01898493368036e-12	1.34798969414241e-09	"gene-224968"
"gene-222486"	10.4622889374799	5.18689645443299	222.924302047483	1.65506094952199e-12	1.9461677809768e-09	"gene-222486"
"gene-241126"	13.223392189437	5.20641133066119	415.133082435976	4.09424511646046e-12	3.89361337904354e-09	"gene-241126"
"gene-240910"	10.0769558045512	4.09616728811734	146.601494833045	4.33468951518729e-12	3.89361337904354e-09	"gene-240910"
"gene-240623"	8.75448094824545	3.48932303617953	145.695962375828	4.63897940690603e-12	3.89361337904354e-09	"gene-240623"
"gene-224682"	8.89852358716949	2.728948125772	199.15092814394	4.78285683904054e-12	3.89361337904354e-09	"gene-224682"
"gene-222365"	11.9382503945994	3.98786110595161	203.269476715876	8.54163716621022e-12	6.45686758071448e-09	"gene-222365"
"gene-225140"	10.8977978718624	3.01612842324228	190.521550042042	1.52415298182913e-11	1.07534073377984e-08	"gene-225140"
"gene-224227"	9.33014775548562	3.22711500471244	120.696432585462	3.53678607156214e-11	2.33936293720888e-08	"gene-224227"
"gene-222383"	9.7197855450534	4.46115813740246	117.715701987191	4.61115453935949e-11	2.87057932294362e-08	"gene-222383"
"gene-241055"	9.25791049427908	3.2132873767702	114.761461709922	6.03112693397054e-11	3.54596757456723e-08	"gene-241055"
"gene-222531"	11.6224981811272	3.68430285388752	260.06629132254	1.07725157996652e-10	5.82393794287197e-08	"gene-222531"
"gene-222332"	10.4031295253338	5.0809024855392	141.672449440934	1.10062136310535e-10	5.82393794287197e-08	"gene-222332"
"gene-224875"	12.1396037885274	11.3006928768095	105.770897549656	1.41608525601803e-10	7.13639536401847e-08	"gene-224875"
"gene-225236"	8.54427188209975	2.48943729108358	104.459145573793	1.6117883938776e-10	7.60579194041683e-08	"gene-225236"
"gene-224782"	8.54043432469713	3.3421218676765	104.20506682582	1.65296432608511e-10	7.60579194041683e-08	"gene-224782"
"gene-225629"	8.80661628175367	2.73908474329275	103.689967159047	1.73996457736422e-10	7.67251880093565e-08	"gene-225629"
"gene-428104"	-9.7639794418565	3.24384849194259	111.957535018692	1.97840503120591e-10	8.37498417810087e-08	"gene-428104"
"gene-224201"	10.8076780143269	2.83133363530944	222.008658944967	3.206223984607e-10	1.2568425896796e-07	"gene-224201"
"gene-224357"	8.13833762606906	4.99181024911864	125.753989289124	3.2065340566332e-10	1.2568425896796e-07	"gene-224357"
"gene-240833"	9.99326477285405	5.17024604680756	124.030475454467	3.62529487811757e-10	1.37023198911137e-07	"gene-240833"
"gene-225720"	7.94579095106684	2.40548934276923	119.481405168324	5.04872080022518e-10	1.84243490444079e-07	"gene-225720"
"gene-224743"	10.3793027200696	2.32576503967328	200.857462963254	6.36129138165056e-10	2.24405155640026e-07	"gene-224743"
"gene-225173"	10.8636061301967	2.79503825799152	186.263857578134	1.0628866024956e-09	3.6285577142616e-07	"gene-225173"
"gene-431701"	8.48199231468245	3.31508224242617	109.257028619927	1.10780023767062e-09	3.66370309852131e-07	"gene-431701"
