"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-237342"	6.20825240696693	4.22384578352142	76.0405160063251	1.3343479362733e-12	1.41387507327519e-08	"gene-237342"
"gene-220249"	5.63256227729999	2.93250539235953	33.6999705869364	1.23543276830413e-07	0.00065453228064753	"gene-220249"
"gene-40003"	-5.89314223501648	4.48987420522042	26.2615071727107	2.0157229655129e-06	0.00711953351419156	"gene-40003"
"gene-430068"	6.83764593798392	4.39092340594253	25.4102129655011	2.81321406410447e-06	0.00745220405581274	"gene-430068"
"gene-324122"	5.65549296663856	3.26864610180317	24.6285578754133	3.83092560481895e-06	0.00811849754173233	"gene-324122"
"gene-241126"	8.13607607563986	5.24169014214628	23.029830421482	7.2641503375455e-06	0.0116628468658851	"gene-241126"
"gene-222600"	7.5312654528533	6.90583265823176	22.884104879313	7.70478747274401e-06	0.0116628468658851	"gene-222600"
"gene-222486"	9.20631537290544	5.19317459355239	22.5889501441147	1.12123015682015e-05	0.0120678585171391	"gene-222486"
"gene-240871"	8.05667508164618	4.84147452220063	21.6064405412083	1.29664119566824e-05	0.0120678585171391	"gene-240871"
"gene-430032"	7.71161310425795	4.60266724390982	21.49500948656	1.35735343699515e-05	0.0120678585171391	"gene-430032"
"gene-240833"	7.26870596817084	5.36997882830311	21.3443451829331	1.44412224890657e-05	0.0120678585171391	"gene-240833"
"gene-222531"	7.32390719439147	3.785464312819	21.2361158011595	1.5099568099128e-05	0.0120678585171391	"gene-222531"
"gene-244235"	4.09326806592453	0.0775116768428496	21.0950702276112	1.60041301804597e-05	0.0120678585171391	"gene-244235"
"gene-204669"	5.66217753925046	1.38176882313297	21.0000337505704	1.66448865058035e-05	0.0120678585171391	"gene-204669"
"gene-390956"	7.12676558458251	5.20520817955813	20.9371086919605	1.70836049223374e-05	0.0120678585171391	"gene-390956"
"gene-240929"	7.44859867451537	4.16734053986971	20.4931913855846	2.05364940876369e-05	0.0132357924405936	"gene-240929"
"gene-140193"	3.53805251693687	-0.245768985658016	20.4127572083004	2.12352275849463e-05	0.0132357924405936	"gene-140193"
"gene-225709"	8.29547388329626	4.21173622858027	20.6114906012713	2.43778281297691e-05	0.0143124125965492	"gene-225709"
"gene-224227"	6.22087113057299	3.36929108114225	19.6987081232625	2.86196538717325e-05	0.0143124125965492	"gene-224227"
"gene-224896"	6.58939586247869	4.39300045456912	19.6922211881421	2.86976888160173e-05	0.0143124125965492	"gene-224896"
"gene-222365"	6.94883827308912	4.55151675881001	19.5963459250767	2.98768939671759e-05	0.0143124125965492	"gene-222365"
"gene-431701"	5.84443397570031	3.44712738680774	19.5525338041218	3.04322405990044e-05	0.0143124125965492	"gene-431701"
"gene-237494"	-3.46108296369159	3.67901005415205	19.4219652289558	3.21511235485137e-05	0.0143124125965492	"gene-237494"
"gene-326849"	8.52627050887934	4.39324074212249	19.8716789725817	3.27704373527979e-05	0.0143124125965492	"gene-326849"
"gene-224357"	6.11044552017791	5.00775535203702	19.3055106911309	3.37684328910655e-05	0.0143124125965492	"gene-224357"
"gene-430314"	7.02201329475703	0.762562242914722	19.5431922734121	3.74065690702629e-05	0.0148652970085221	"gene-430314"
"gene-241001"	7.45637284992021	2.6941520598176	19.5121295839134	3.78787296366644e-05	0.0148652970085221	"gene-241001"
"gene-426041"	-3.56934074126816	-0.0502167171259561	18.5877718503884	4.57669804817328e-05	0.0173195330423014	"gene-426041"
"gene-222555"	6.67387049002126	0.888073426724546	18.8402025186039	4.97516038909539e-05	0.0181782067182258	"gene-222555"
"gene-240983"	7.37667911909814	2.60257195976438	18.5957793243096	5.49739285946652e-05	0.019335952059698	"gene-240983"
"gene-222519"	6.63283981086811	2.98330914665434	18.0912540043974	5.65698861693694e-05	0.019335952059698	"gene-222519"
"gene-48523"	-4.12411088308999	3.47746848439883	17.859628553946	6.24762867475257e-05	0.0206874604492745	"gene-48523"
"gene-224201"	6.76489941828813	3.18829001904177	17.7385087728032	7.82326985454764e-05	0.025119808296602	"gene-224201"
"gene-199491"	2.97725278974737	2.42324305887299	17.1756190312587	8.3912228883388e-05	0.0261509993308347	"gene-199491"
"gene-224968"	5.73686472198093	3.28607375678694	17.0839709638035	8.73123922262686e-05	0.0264332030865583	"gene-224968"
"gene-323148"	6.42314113192695	3.8079501009493	16.9109603880209	9.41232717536908e-05	0.0276406640481658	"gene-323148"
"gene-428765"	7.37320157430214	3.39844604602132	17.2222871926084	9.69556569779314e-05	0.0276406640481658	"gene-428765"
"gene-222383"	6.05758212954586	5.19769194446909	16.7652449430254	0.000100283312160102	0.0276406640481658	"gene-222383"
"gene-222350"	6.6506820092309	2.69556974247996	17.1070478176604	0.000101735173450214	0.0276406640481658	"gene-222350"
"gene-240910"	5.87906796010733	4.1414511761805	16.5375387649193	0.000110753379361875	0.0293385701929607	"gene-240910"
"gene-225107"	6.00612873242537	1.33363473658943	16.2607530741501	0.000145223076305893	0.0369770932854412	"gene-225107"
"gene-224743"	5.96602231459329	2.33080716039395	16.2389684225441	0.000146568319930967	0.0369770932854412	"gene-224743"
"gene-326873"	7.47845698851748	1.98996825376283	15.6572566642375	0.000187698460252364	0.0454324750190525	"gene-326873"
"gene-2355"	-4.34891738401213	3.79427354510352	15.327866808053	0.000188658824163676	0.0454324750190525	"gene-2355"
"gene-224682"	5.2012037527941	2.8716046406466	15.1208361274292	0.000206846505651436	0.0478000019901405	"gene-224682"
"gene-226245"	2.51812668694828	2.43529882080216	15.1136182167434	0.000207512277420391	0.0478000019901405	"gene-226245"
"gene-391198"	5.83481860600816	2.21698403791003	14.4529453022084	0.000278858139398474	0.06207314828007	"gene-391198"
"gene-390616"	4.8878192427295	3.90629813337802	14.4305311325175	0.000281681510013911	0.06207314828007	"gene-390616"
"gene-233537"	5.04061581369735	1.73470287278844	14.6326057631234	0.000291764982020321	0.06207314828007	"gene-233537"
"gene-73742"	-3.50150102854867	3.16718359076629	14.3243185531139	0.000295466930447149	0.06207314828007	"gene-73742"
"gene-428747"	6.96338096422974	1.45601023591568	14.5598801020452	0.00030112565517468	0.06207314828007	"gene-428747"
"gene-8100"	2.55789643730865	4.31869939828027	14.251965053518	0.000305254739424105	0.06207314828007	"gene-8100"
"gene-224307"	5.33333094261435	0.202291558329266	14.4894865844774	0.000310482904760637	0.06207314828007	"gene-224307"
"gene-334689"	0.630395051338226	5.16983694651936	13.9201529818715	0.000354616266117115	0.0695835917736473	"gene-334689"
"gene-221519"	3.73443521240196	2.5367125353861	13.426300048179	0.000443840650603741	0.0833014280247172	"gene-221519"
"gene-225173"	4.8957474751175	2.79621351815637	13.424460302703	0.000444213238528503	0.0833014280247172	"gene-225173"
"gene-222344"	5.29882559739831	0.747990106406264	13.6516262430042	0.000448110739657312	0.0833014280247172	"gene-222344"
"gene-30619"	-6.43108883209803	2.67928356355858	13.3548194745077	0.000458557105575657	0.0837483514535145	"gene-30619"
"gene-222501"	5.17310769095605	0.10427035431756	13.5613430155913	0.000466322455243238	0.0837483514535145	"gene-222501"
"gene-390678"	4.8627241861812	1.00099413641065	13.1835921136593	0.000495894533062762	0.0871052132879539	"gene-390678"
"gene-205685"	0.552587806752663	4.83091589674579	13.1324909704648	0.000507635413290125	0.0871052132879539	"gene-205685"
"gene-225030"	3.73322210450103	6.16539922257724	13.1237356128392	0.000509675653440274	0.0871052132879539	"gene-225030"
"gene-58433"	-3.42834121115485	-0.499138610703183	12.5613041858769	0.000660207986239601	0.111040695590394	"gene-58433"
"gene-224782"	4.20059826309507	3.31334432595474	12.4547006860792	0.000693572430380857	0.114829585504931	"gene-224782"
"gene-193446"	4.67799796370173	5.04993168629871	12.4829972600634	0.000753999367006754	0.122913496812363	"gene-193446"
"gene-428756"	4.26021129408291	-0.857884241408063	12.4427304400229	0.000767782686878474	0.123264020457035	"gene-428756"
