"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-73253"	9.68948144646019	8.61245216650824	42.1700962204189	3.14214943427647e-08	0.00016841761928687	"gene-73253"
"gene-350792"	7.71202953226123	6.47607904151119	42.1422817264716	3.16693530061808e-08	0.00016841761928687	"gene-350792"
"gene-288834"	7.64592903745405	5.0748776802754	37.6466437258783	1.16553327644024e-07	0.000338424888994437	"gene-288834"
"gene-306335"	6.37506737703749	7.98659314415551	37.1264834463683	1.36118328597408e-07	0.000338424888994437	"gene-306335"
"gene-210098"	4.11842418051542	5.02967028319581	36.6068625668119	1.59094062144809e-07	0.000338424888994437	"gene-210098"
"gene-131449"	4.24054959855032	4.58175523919801	35.972434416062	1.92720679261037e-07	0.000341629524103398	"gene-131449"
"gene-96237"	3.79450481276575	4.69594609106014	34.0356722646686	3.49246657663878e-07	0.000530655350130429	"gene-96237"
"gene-122590"	-4.74203520143236	2.28355877898664	29.2506946371255	1.61643012536319e-06	0.00214904385167037	"gene-122590"
"gene-132340"	2.72325006906614	7.40761681881857	27.8366958290819	2.58987181456326e-06	0.00306065295774387	"gene-132340"
"gene-64146"	4.09283763467928	6.63512753871374	27.0457553670115	3.38464064417814e-06	0.00359990378914787	"gene-64146"
"gene-80097"	6.68196033686823	7.46481956003903	26.7231690436506	3.77817860304108e-06	0.00365315523835862	"gene-80097"
"gene-80062"	6.51222903740543	8.30656215751904	26.3414538067893	4.30610698712072e-06	0.00381664615958466	"gene-80062"
"gene-57300"	5.42581031080342	4.79030447489208	26.0806733292909	4.71047885442432e-06	0.00385389639197362	"gene-57300"
"gene-40192"	5.67659522001521	4.48944115929721	25.6552704597619	5.45706153014373e-06	0.00414580760247205	"gene-40192"
"gene-40210"	4.86395109050374	6.60726745538856	24.55970948837	8.00371524060049e-06	0.00567516768660179	"gene-40210"
"gene-226944"	3.8604462995539	2.35959792868698	23.6448738077284	1.1071548468833e-05	0.00735981184465671	"gene-226944"
"gene-188072"	2.91980771273527	6.03427977604998	23.3304009948025	1.23903764020675e-05	0.00775200255366997	"gene-188072"
"gene-258951"	0.817141891408641	5.75229757868893	23.1615416222192	1.3165053576612e-05	0.00777908388004693	"gene-258951"
"gene-154029"	3.23864788155161	2.37904982796479	22.7801766003222	1.51060096770168e-05	0.00803881602920698	"gene-154029"
"gene-11260"	1.8434292152597	6.17736636876026	22.6760474597675	1.5686167785474e-05	0.00803881602920698	"gene-11260"
"gene-410227"	3.42662934567289	0.915536996777955	22.6435308737152	1.58720512047148e-05	0.00803881602920698	"gene-410227"
"gene-146645"	2.72375141949971	2.28224430991847	22.4446986488166	1.70597161171496e-05	0.00815813488002258	"gene-146645"
"gene-413846"	5.15241792766701	5.4962554549462	22.3524681741161	1.76416982174238e-05	0.00815813488002258	"gene-413846"
"gene-223722"	9.16820359733844	6.25893376643491	21.7737575145045	2.17980207263356e-05	0.00966015618522105	"gene-223722"
"gene-351443"	-1.03857770376652	7.7023670294769	21.4055779089125	2.49627184984052e-05	0.0106201389579615	"gene-351443"
"gene-179041"	5.94648765330035	5.74767545397805	21.2094517331549	2.68404592732899e-05	0.0109798124934889	"gene-179041"
"gene-89828"	2.21225579505262	2.86658906834198	21.030085129924	2.86866541815466e-05	0.0111739777678937	"gene-89828"
"gene-281639"	1.59718814109651	1.95971038797437	20.9144581110508	2.99465010576243e-05	0.0111739777678937	"gene-281639"
"gene-115031"	2.2476829908603	4.8368532106106	20.7709103202437	3.15912140318738e-05	0.0111739777678937	"gene-115031"
"gene-116405"	2.69309564744303	6.34316798695091	20.7127676663258	3.22839164619027e-05	0.0111739777678937	"gene-116405"
"gene-30586"	7.53509905100911	5.80962911223665	20.6319546584248	3.32730958844341e-05	0.0111739777678937	"gene-30586"
"gene-131482"	6.33654650881425	7.99432933054903	20.6043175226665	3.36185867405602e-05	0.0111739777678937	"gene-131482"
"gene-223734"	9.71651347893053	7.85562001085641	20.3916880889323	3.64048989772054e-05	0.0116784593578733	"gene-223734"
"gene-143712"	-2.16560342442665	5.4092140601184	20.2682598745459	3.81317050417797e-05	0.0116784593578733	"gene-143712"
"gene-271777"	1.55515354291799	6.02952684633797	20.2474996034537	3.84304322607714e-05	0.0116784593578733	"gene-271777"
"gene-358125"	3.84994433400973	4.20539343445331	19.5496387671585	5.0032202651233e-05	0.0143590791980507	"gene-358125"
"gene-120763"	5.55830622475272	10.1438237324347	19.4888235630355	5.12029203637009e-05	0.0143590791980507	"gene-120763"
"gene-80079"	4.62293961356262	6.51252268640484	19.4837580956982	5.13017120652433e-05	0.0143590791980507	"gene-80079"
"gene-252747"	2.37945964008847	4.52781629691029	19.2829264205149	5.53830153094572e-05	0.014727479932596	"gene-252747"
"gene-15246"	1.68777193642868	3.49753150819318	19.2827243423156	5.53872882008124e-05	0.014727479932596	"gene-15246"
"gene-77561"	-0.982223842668029	8.98614965674819	19.1698807192095	5.78278486560077e-05	0.0150013902025682	"gene-77561"
