"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-30586"	-12.9711183853682	5.8687116217974	20.4675573197371	6.58249546449408e-05	0.447621614252677	"gene-30586"
"gene-359170"	-1.02426543893807	5.81706096431908	18.4203552272188	0.000131243691514413	0.447621614252677	"gene-359170"
"gene-14127"	-1.67578976992338	6.39975290455008	18.2884268330262	0.000137349426801617	0.447621614252677	"gene-14127"
"gene-83773"	-6.12650756364099	6.30761473386216	17.7971189160205	0.000162875143910735	0.447621614252677	"gene-83773"
"gene-122590"	9.00543478867945	3.28201922982564	16.9802888121993	0.000217100186398671	0.477316469816119	"gene-122590"
"gene-30595"	-10.6840438109261	6.18124478451454	15.9428596726334	0.000315073166108308	0.495641098944035	"gene-30595"
"gene-248977"	-4.80501987662628	6.67740843140048	15.3980541826949	0.000384476142098531	0.495641098944035	"gene-248977"
"gene-284591"	17.637731036057	8.42003368963752	15.2707925821654	0.000402921250061151	0.495641098944035	"gene-284591"
"gene-63245"	-4.51219902992414	4.37609453957355	15.0766086292914	0.000432900060576941	0.495641098944035	"gene-63245"
"gene-284576"	19.9734442196335	9.48575602163435	14.9540053848418	0.000453041715645339	0.495641098944035	"gene-284576"
"gene-419623"	-5.1864823488401	-0.622996589836244	15.0931354476842	0.000495956707758063	0.495641098944035	"gene-419623"
"gene-131458"	-11.7820617282912	5.7794054302944	14.082917730394	0.00062821649816386	0.575498663692943	"gene-131458"
"gene-119402"	-2.83689515037658	7.46190219349019	13.530338733016	0.000775730861534324	0.655969950834371	"gene-119402"
"gene-341875"	3.4273100275481	3.57559502856107	13.0879603399021	0.000920324068172225	0.698258796651124	"gene-341875"
"gene-211258"	6.61951115349819	5.82331231548394	12.9988525146639	0.000952777399232863	0.698258796651124	"gene-211258"
"gene-299548"	-8.17471762402539	6.52125153858642	12.8285989622316	0.00101821933759407	0.699580323635722	"gene-299548"
"gene-330274"	-2.19318136995016	6.78609623916638	12.581782371873	0.00112172189106733	0.725358161676657	"gene-330274"
"gene-284140"	19.0745514455273	4.87881189047091	12.4095502323581	0.00126282983370131	0.751633999375953	"gene-284140"
"gene-355275"	-4.63201610942949	-1.3799310494182	12.1656394230231	0.00132243423868446	0.751633999375953	"gene-355275"
"gene-80062"	-8.20888105141098	8.45068843532529	12.0749447763799	0.00137105970257978	0.751633999375953	"gene-80062"
"gene-132199"	-13.0067447265322	1.62144729039692	12.0269273352045	0.00154689434898636	0.751633999375953	"gene-132199"
"gene-117360"	-6.03825699999785	5.01504170197587	11.7262006423283	0.00157654150025317	0.751633999375953	"gene-117360"
"gene-279676"	-3.3272944831747	5.18098520542476	11.6546957179792	0.00162259233671121	0.751633999375953	"gene-279676"
"gene-306272"	-1.53316050057467	8.17508362523535	11.5584474373257	0.00168685487694419	0.751633999375953	"gene-306272"
"gene-161254"	-1.44793315831238	2.50276840241487	11.5256807728663	0.00170934685567168	0.751633999375953	"gene-161254"
"gene-37502"	4.54800774272846	6.84116138797338	11.0210975560999	0.00209921074901357	0.76852921071118	"gene-37502"
"gene-283132"	5.95545298063607	4.54278127741583	11.0042963002563	0.00211372288421352	0.76852921071118	"gene-283132"
"gene-219983"	-4.47546529402681	-1.62487525218304	10.8248263223839	0.00227559299231516	0.76852921071118	"gene-219983"
"gene-17262"	-2.67612851685002	7.7559441639361	10.8169215813568	0.00228301999202395	0.76852921071118	"gene-17262"
"gene-347328"	-2.25270819909487	7.18973309010753	10.788410227986	0.00231002380569442	0.76852921071118	"gene-347328"
"gene-104371"	-5.52842585747394	2.19393406698291	10.7306150000363	0.00236581436000463	0.76852921071118	"gene-104371"
"gene-222081"	-6.46223709931039	1.82031194953457	10.8698471607631	0.00243717154264318	0.76852921071118	"gene-222081"
