"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-371957"	-4.78978522188339	-1.17056603244684	55.716175806715	8.37265129430836e-14	8.90515191662637e-10	"gene-371957"
"gene-395143"	11.9749641245698	3.44742377012916	53.1133365957447	3.14847511174586e-13	1.67435906442645e-09	"gene-395143"
"gene-223491"	-4.29472417797532	1.34846998998274	50.7278489146046	1.06103314801561e-12	3.76171618743134e-09	"gene-223491"
"gene-430263"	11.4392314353176	3.01320303074942	48.0693754771405	4.11402123016635e-12	1.09391824510123e-08	"gene-430263"
"gene-224875"	12.1518300303939	10.9820207698893	42.8581393501167	5.88566922086058e-11	1.2366488658821e-07	"gene-224875"
"gene-219019"	2.25847841540658	1.57145619498892	42.5256300683012	6.97620646417132e-11	1.2366488658821e-07	"gene-219019"
"gene-224697"	10.5594934409498	9.70547538243951	41.8164101787203	1.0025841694613e-10	1.50012103450169e-07	"gene-224697"
"gene-224956"	8.79164074018643	8.37238281211759	41.5853876510805	1.12833473824873e-10	1.50012103450169e-07	"gene-224956"
"gene-395080"	9.80382330785058	3.68222224064562	40.5029725612144	1.96317148614747e-10	2.22475465956181e-07	"gene-395080"
"gene-240691"	12.721410682129	4.56460526784458	40.3754179139488	2.09561259400029e-10	2.22475465956181e-07	"gene-240691"
"gene-407253"	6.94082693138193	-0.908427678082869	40.1928457237181	2.30089331094207e-10	2.22475465956181e-07	"gene-407253"
"gene-224845"	9.05633269500082	0.302863275634969	38.7816919435277	4.739523543527e-10	3.92155731026869e-07	"gene-224845"
"gene-224896"	12.8642497632069	4.56040307022675	38.7597184124067	4.79317835967403e-10	3.92155731026869e-07	"gene-224896"
"gene-224743"	10.9649827880315	2.55454216589392	38.0868376510154	6.76650551297043e-10	4.83643793443135e-07	"gene-224743"
"gene-225030"	7.34594399689549	6.36632865731678	38.0712295297494	6.82085079131913e-10	4.83643793443135e-07	"gene-225030"
"g14784"	6.20282067534223	2.723363912099	36.9830619912052	1.19159902484018e-09	7.92115451762512e-07	"g14784"
"gene-55869"	-3.11615947904005	7.53300501933118	36.6467663231556	1.41593701832453e-09	8.85876830994097e-07	"gene-55869"
"gene-237881"	1.92299515914757	2.86872115611562	36.4629263165338	1.5559780112504e-09	9.1941011820329e-07	"gene-237881"
"gene-225173"	11.4470300674402	3.04679936610041	35.8461552211391	2.13528989667059e-09	1.16252309946832e-06	"gene-225173"
"gene-225236"	8.63345818371984	2.74743589835888	35.8004129160987	2.18601560637141e-09	1.16252309946832e-06	"gene-225236"
"gene-224593"	9.41367970504855	2.11339259305286	35.5807414727919	2.44694772709103e-09	1.23932076311144e-06	"gene-224593"
"gene-90157"	9.27250077966659	5.34233891903714	35.0651466720853	3.1885706951642e-09	1.4938243861086e-06	"gene-90157"
"gene-224968"	9.78452646993101	3.52789960956353	35.0398003740338	3.23034607751954e-09	1.4938243861086e-06	"gene-224968"
"gene-215596"	-0.773498345617403	5.38233964382063	34.3778370295849	4.53862209809324e-09	2.01136602647166e-06	"gene-215596"
"gene-220249"	5.25234669597205	3.15852535297632	34.1557352293162	5.08730840658445e-09	2.16434448849729e-06	"gene-220249"
"gene-225325"	5.81987974603148	3.35201675647693	33.9126432060393	5.7642894105921e-09	2.35803777580991e-06	"gene-225325"
"gene-241126"	13.8550834553401	5.43632294170012	33.7045511290018	6.41504276949901e-09	2.52705166282931e-06	"gene-241126"
"gene-222600"	12.211345856243	7.04132916583755	33.4922565001705	7.15482791343343e-09	2.66673976455702e-06	"gene-222600"
"gene-225709"	12.8173320169605	4.33421318100097	33.4609027204084	7.27110315646423e-09	2.66673976455702e-06	"gene-225709"
"gene-225140"	11.5161089875536	4.01972328117184	33.0536646157064	8.96499164527651e-09	3.17838837130537e-06	"gene-225140"
"gene-240833"	10.0382652491724	5.47007232150818	32.9694576890139	9.36180797606633e-09	3.21200611720779e-06	"gene-240833"
"gene-225720"	8.01066764942033	2.52149555284312	32.9007240035892	9.69871408447476e-09	3.2236100938273e-06	"gene-225720"
"gene-225107"	9.92530620868039	1.54182015425699	32.3322295957822	1.29940108206267e-08	4.18800906327835e-06	"gene-225107"
"gene-240929"	12.7028277112648	4.41678910498956	32.1614878510106	1.41875319381241e-08	4.43819381452611e-06	"gene-240929"
"gene-222350"	11.0070638597171	2.90501066139187	32.0513145925394	1.50153454183367e-08	4.56294896769798e-06	"gene-222350"
"gene-224201"	11.4122219016925	3.38395062742913	31.9255481404377	1.60196259093707e-08	4.73290947700186e-06	"gene-224201"
"gene-90190"	-2.93604079193089	5.94108102450901	31.7674415810897	1.73781619301465e-08	4.92817587540319e-06	"gene-90190"
"gene-222531"	12.251565537743	3.94004830683983	31.7149731965414	1.78540378224309e-08	4.92817587540319e-06	"gene-222531"
