"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-215596"	-0.77195228218032	5.38233964382063	50.5059533606508	3.30502119547569e-09	3.51522054350794e-05	"gene-215596"
"gene-371957"	-4.8995423604601	-1.17056603244684	45.6050031466557	1.21258088108075e-08	4.81525965175321e-05	"gene-371957"
"gene-219019"	2.25499967148079	1.57145619498892	44.2636603860474	1.75128894041023e-08	4.81525965175321e-05	"gene-219019"
"gene-430263"	11.4389722543608	3.01320303074942	46.2095366631472	1.81092878967778e-08	4.81525965175321e-05	"gene-430263"
"gene-223491"	-4.28560132024734	1.34846998998274	42.4873118522041	2.87332200965529e-08	5.6917906206093e-05	"gene-223491"
"gene-395143"	11.9745628728384	3.44742377012916	49.7342842476785	3.21086345653025e-08	5.6917906206093e-05	"gene-395143"
"gene-237881"	1.93592121303355	2.86872115611562	38.0184649022027	1.04376686278112e-07	0.000126186981993679	"gene-237881"
"gene-224875"	12.1584004838012	10.9820207698893	38.0154569192318	1.04469699165901e-07	0.000126186981993679	"gene-224875"
"gene-90157"	9.3109121939351	5.34233891903714	37.9417102401289	1.06777250652793e-07	0.000126186981993679	"gene-90157"
"gene-395080"	9.79300636597601	3.68222224064562	39.4607695622718	1.28577683608097e-07	0.000129067392536167	"gene-395080"
"gene-225236"	8.66843630283009	2.74743589835888	37.1918044787882	1.33484516537968e-07	0.000129067392536167	"gene-225236"
"gene-224697"	10.5595445411113	9.70547538243951	36.2430426336122	1.77554321863767e-07	0.000157372313945252	"gene-224697"
"gene-225720"	8.03990159304795	2.52149555284312	35.7773278345447	2.04486869027715e-07	0.000167301718382983	"gene-225720"
"gene-428104"	-10.0133588422589	3.34437044289243	35.4686652340307	2.24649716625982e-07	0.000167774071014151	"gene-428104"
"gene-407253"	6.94154221163809	-0.908427678082869	36.468191810893	2.50926762894375e-07	0.000167774071014151	"gene-407253"
"gene-222600"	12.2722260011859	7.04132916583755	35.0881302629585	2.52386718336443e-07	0.000167774071014151	"gene-222600"
"gene-55869"	-3.11610630428126	7.53300501933118	34.7203952519894	2.82585088206789e-07	0.000175949442437759	"gene-55869"
"gene-240833"	10.0649234454273	5.47007232150818	34.5506356075107	2.97770775092109e-07	0.000175949442437759	"gene-240833"
"gene-241055"	9.38587703121275	3.69236461410818	34.1655123865788	3.35452079082567e-07	0.000179943893011205	"gene-241055"
"gene-224956"	8.79471614326391	8.37238281211759	34.0579113904613	3.46842694021594e-07	0.000179943893011205	"gene-224956"
"gene-240623"	8.84933504034253	3.72751499234777	33.9115566039737	3.62984970387552e-07	0.000179943893011205	"gene-240623"
