"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-225030"	9.74212064147645	5.53677262747537	254.641503600584	8.30927136741684e-15	8.79370188813724e-11	"gene-225030"
"gene-240929"	11.9054575597085	4.07492790785811	579.618313436804	3.84490667042055e-13	1.10918482663009e-09	"gene-240929"
"gene-224896"	12.3587853560918	4.30538146577181	573.290791977502	4.15729809776014e-13	1.10918482663009e-09	"gene-224896"
"gene-224956"	9.78056820745392	8.36726914806894	180.903897919879	4.19232666211882e-13	1.10918482663009e-09	"gene-224956"
"gene-222600"	10.6639145963676	6.97107063118473	168.348946729153	9.3890781601031e-13	1.98729228336742e-09	"gene-222600"
"gene-225709"	12.3359749957935	4.24904965406953	449.121390261027	2.34870644588014e-12	4.14272671945826e-09	"gene-225709"
"gene-222350"	10.7217146843653	2.52376242954307	425.506936984339	3.43985183722674e-12	5.20056457048152e-09	"gene-222350"
"gene-222486"	13.0854747632988	5.18689645443299	185.204925401049	9.41847384294836e-12	1.24594635849903e-08	"gene-222486"
"gene-241126"	13.0435526870258	5.20641133066119	301.720298494369	3.83820849155935e-11	4.08226457003157e-08	"gene-241126"
"gene-224682"	10.6164773062335	2.728948125772	158.9742587128	3.85737935371026e-11	4.08226457003157e-08	"gene-224682"
"gene-240623"	9.39258132465311	3.48932303617953	117.902338485133	4.53446212062563e-11	4.362564783871e-08	"gene-240623"
"gene-222332"	14.3839229930014	5.0809024855392	148.623299702314	7.13000173224081e-11	6.28806736102538e-08	"gene-222332"
"gene-224968"	8.50380972720337	3.30926318871159	107.802392939431	1.16180780805195e-10	9.45800925585673e-08	"gene-224968"
"gene-240910"	9.62920101372364	4.09616728811734	106.133067700314	1.36668228823132e-10	1.03311418973943e-07	"gene-240910"
"gene-224357"	13.0337378696165	4.99181024911864	132.227355183997	2.04795024323977e-10	1.44489716161376e-07	"gene-224357"
"gene-222365"	9.46692575051401	3.98786110595161	130.03025586315	4.30922173163393e-10	2.71713851061362e-07	"gene-222365"
