"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-222332"	-10.3704065125454	6.44214934110594	27.6304381733985	2.77629243326222e-06	0.0295314226126102	"gene-222332"
"gene-225140"	-8.66593045232021	4.01958842791473	21.8543486022564	2.5828029610982e-05	0.053146018333487	"gene-225140"
"gene-222600"	-9.42272457820687	7.04129219351333	21.1087220709369	2.78613496787399e-05	0.053146018333487	"gene-222600"
"gene-124877"	8.99169409626581	0.621360398737586	21.7647970202044	2.99062582635064e-05	0.053146018333487	"gene-124877"
"gene-224357"	-8.53007046931109	5.20732920543431	20.1795434383621	3.94252697526552e-05	0.053146018333487	"gene-224357"
"gene-225030"	-6.24565118675104	6.36624004442875	20.0982094336089	4.06515529969235e-05	0.053146018333487	"gene-225030"
"gene-222486"	-8.92478163315043	5.30247333834263	19.5683900302737	4.96766715803759e-05	0.053146018333487	"gene-222486"
"gene-224956"	-6.85144101666551	8.37232603096884	19.246958293086	5.61487536997998e-05	0.053146018333487	"gene-224956"
"gene-240910"	-9.84853798286887	4.31459943533873	19.8598917410682	5.64430713782882e-05	0.053146018333487	"gene-240910"
"gene-222365"	-9.26039180513466	4.65787825405516	19.3521183664728	6.36686920283206e-05	0.053146018333487	"gene-222365"
"gene-126635"	-6.59314690298058	1.84739800929472	18.7253332936227	6.85874026820631e-05	0.053146018333487	"gene-126635"
"gene-288660"	0.945419394995397	6.58015421516236	18.6371334560973	7.09597128618551e-05	0.053146018333487	"gene-288660"
"gene-83764"	-10.5286615096341	5.28815638527823	18.5931345887429	7.21749777310019e-05	0.053146018333487	"gene-83764"
"gene-222383"	-8.12740579808479	5.33244776737309	18.5840752540819	7.24278823225381e-05	0.053146018333487	"gene-222383"
"gene-89234"	-1.45510454641037	2.82705057277902	18.4956652335495	7.49450291437723e-05	0.053146018333487	"gene-89234"
"gene-224896"	-10.0210642830611	4.56031845834905	19.3985320086576	8.32048090135591e-05	0.0553155970923268	"gene-224896"
"gene-224227"	-7.44275211178923	3.54765714909357	17.9437721181166	9.28652853327293e-05	0.0577875472695336	"gene-224227"
"gene-326849"	-8.85731930305426	4.24455221261935	17.8115519333209	9.77884601721918e-05	0.0577875472695336	"gene-326849"
"gene-83755"	-8.98962830942759	3.89648661431606	17.3889466096508	0.000115432312779974	0.0646238690021358	"gene-83755"
"gene-224782"	-6.50370091775789	3.4959039273812	16.1019148864978	0.000192732627746039	0.0912718024915703	"gene-224782"
"gene-241126"	-8.89066331288639	5.43630131739632	16.3913565331639	0.000195091652066812	0.0912718024915703	"gene-241126"
"gene-222350"	-8.78333447033416	2.90495035789326	16.9946914778421	0.000195225256689632	0.0912718024915703	"gene-222350"
"gene-430263"	-6.06244366489139	3.01309747304852	16.3027204841222	0.000201933458807667	0.0912718024915703	"gene-430263"
"gene-240929"	-10.2193950176825	4.41676673825231	16.8467076070506	0.000206032279123254	0.0912718024915703	"gene-240929"
"gene-323148"	-8.45361702470151	3.99611255254646	15.7757270566823	0.000219875311071536	0.0912718024915703	"gene-323148"
"gene-392290"	-8.20263554898352	7.18638191330851	15.6115144769283	0.000235022243151755	0.0912718024915703	"gene-392290"
"gene-40567"	-8.18316723710045	3.20792927242057	15.5568061764095	0.000240307231749492	0.0912718024915703	"gene-40567"
"gene-224682"	-7.89633094468319	3.0419951657595	15.9132499365086	0.000246429273254562	0.0912718024915703	"gene-224682"
"gene-224968"	-7.70606683404474	3.52787640972511	15.888165182016	0.000248837291741613	0.0912718024915703	"gene-224968"
"gene-124865"	8.11325102176077	0.544107653828369	15.7473751413641	0.000269322314990645	0.0915075164644317	"gene-124865"
"gene-222531"	-9.67147838187823	3.94002434906132	16.0917417905221	0.00027192536838519	0.0915075164644317	"gene-222531"
"gene-225709"	-9.54430062493675	4.33416516618341	16.0352382393914	0.000277681670944131	0.0915075164644317	"gene-225709"
"gene-224593"	-7.06054103974173	2.11326636153894	15.893702704352	0.000292673826380254	0.0915075164644317	"gene-224593"
"gene-234805"	1.28704633432253	5.59903321827656	15.0438250168244	0.000296339556904658	0.0915075164644317	"gene-234805"
"gene-237881"	-1.56445207397346	2.86866917948984	15.005042291791	0.000301096462936459	0.0915075164644317	"gene-237881"
"gene-431701"	-6.7060099264125	3.58041355918966	14.7962859019757	0.0003281081288185	0.0955462049875899	"gene-431701"
"gene-299572"	-7.28604069542413	4.09298628840166	14.765139942768	0.000332350247677054	0.0955462049875899	"gene-299572"
"gene-224743"	-7.61377094535327	2.55447764943525	15.3223103472223	0.000362485739954304	0.100753737870588	"gene-224743"
"gene-280046"	-5.81418821366706	4.10613763344163	14.4780240797388	0.000374262979646042	0.100753737870588	"gene-280046"
"gene-232048"	3.18656341048016	3.13799386768559	14.4484694625392	0.000378880277787302	0.100753737870588	"gene-232048"
"gene-428071"	-8.334809422164	2.73316328867569	14.3769866674778	0.000390295756918908	0.101257950398693	"gene-428071"
"gene-390616"	-6.46810376969413	4.08201778928599	14.1661824847677	0.000426100937656112	0.10791513509162	"gene-390616"
"gene-225173"	-7.955534228063	3.04672275504852	14.7518503919774	0.000450001324967576	0.111317769620468	"gene-225173"
"gene-118985"	-8.37326006715428	5.63207443712988	13.7194367227529	0.000513804204784607	0.124212166506679	"gene-118985"
"gene-70385"	0.782499626360728	5.59405943017662	13.6327794498337	0.000532899201606509	0.125006607227436	"gene-70385"
"gene-48535"	-6.44326515539535	4.96209949169757	13.5713341051308	0.000546887286949345	0.125006607227436	"gene-48535"
"gene-263313"	-1.50485872402751	2.02560721234707	13.5477977414413	0.000552346577013206	0.125006607227436	"gene-263313"
"gene-322912"	-8.18111353262658	2.30147211138731	14.1036198484143	0.000577304853053062	0.127013632759987	"gene-322912"
"gene-186178"	-6.55529210402884	1.18353800672398	13.4115223992561	0.000585096174225757	0.127013632759987	"gene-186178"
"gene-204870"	0.955990246888739	4.72597514921672	13.0018472693628	0.000696353559349564	0.147955677625574	"gene-204870"
"gene-240833"	-6.44223702634607	5.47004263918516	12.958403463277	0.000709386063636763	0.147955677625574	"gene-240833"
"gene-337600"	-7.76188423125467	7.20961317973731	12.9096076110479	0.00072432887852031	0.148167043861933	"gene-337600"
"gene-8218"	-6.19923082963899	2.67637413590519	12.70083469712	0.000792079147728462	0.153780105011825	"gene-8218"
"gene-241055"	-5.48212646543666	3.69226572312448	12.6945516504283	0.000794218056801532	0.153780105011825	"gene-241055"
"gene-240623"	-5.59774038127702	3.72741757598475	12.6796135197199	0.000799327680540226	0.153780105011825	"gene-240623"
"gene-430314"	-7.55540300412008	0.847936021318597	12.9360626267575	0.000809597243645971	0.153780105011825	"gene-430314"
"gene-428104"	-7.34983440670762	3.34441019547101	12.5064389086722	0.000861137856731133	0.159030347618667	"gene-428104"
"gene-10898"	-4.37807420692596	1.23915573177996	12.4739524293394	0.000873279893166661	0.159030347618667	"gene-10898"
"gene-384303"	-7.16932071719468	7.085542066196	12.4043801179375	0.000899889766325638	0.159030347618667	"gene-384303"
"gene-220249"	-3.80549473756718	3.15847989876835	12.3992063866293	0.000901902213280394	0.159030347618667	"gene-220249"
"gene-221504"	-7.05724621388183	3.32802093432559	12.3734495981064	0.000911991276181128	0.159030347618667	"gene-221504"
"gene-222519"	-8.43599220892793	3.1875404936984	12.8300935050671	0.000952192089746187	0.163362375139197	"gene-222519"
"gene-24347"	1.98745256366773	1.55826843643157	12.081317222854	0.00103505519132013	0.174760032858289	"gene-24347"
"gene-305683"	-4.14654250823103	1.61044067542881	12.0420700762393	0.00105286809138189	0.174989967000455	"gene-305683"
"gene-100164"	0.534647366731886	6.04103001592509	11.8343115301242	0.00115266161795743	0.188628640464818	"gene-100164"
"gene-403809"	-6.65643573133021	8.26836260056425	11.7828296488	0.00117889006550539	0.189997782223952	"gene-403809"
