"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-30586"	9.66609039210083	5.80962911223665	21.2917399022588	2.60353130461285e-05	0.106479966529411	"gene-30586"
"gene-130081"	-12.3787035748842	6.93719059885867	20.1643000124188	3.96523068909298e-05	0.106479966529411	"gene-130081"
"gene-143368"	-10.6610523746085	7.19702918558826	19.8061011380419	4.53937398616334e-05	0.106479966529411	"gene-143368"
"gene-115312"	-8.16560243437941	3.9422907745925	19.5214061786483	5.05721832502824e-05	0.106479966529411	"gene-115312"
"gene-39770"	-10.1730536256349	5.72509998276185	18.7292905123287	6.84832005228835e-05	0.106479966529411	"gene-39770"
"gene-263313"	1.74332979884756	2.02563593386751	18.5656740001683	7.29447197697884e-05	0.106479966529411	"gene-263313"
"gene-166391"	-13.216348250122	7.13849780175141	18.4569243040911	7.60769139611473e-05	0.106479966529411	"gene-166391"
"gene-130096"	-11.9347103341425	6.46056228998616	18.3242120942609	8.00902343207303e-05	0.106479966529411	"gene-130096"
"gene-39692"	-9.71025440842562	7.29161454715346	17.6234807822487	0.000105265388617062	0.124400297036786	"gene-39692"
"gene-23597"	-8.97963875891272	7.28223221620442	17.0497167196454	0.000131986724802373	0.125388871261165	"gene-23597"
"gene-331776"	1.49727596460419	4.54525597706807	16.8127801014714	0.000145004630746759	0.125388871261165	"gene-331776"
"gene-39545"	-10.0552094748543	5.2817289416859	16.7899986664222	0.000146324998665331	0.125388871261165	"gene-39545"
"gene-238407"	-9.33329798147459	3.4873251753523	16.4227867344924	0.00016942897669528	0.125388871261165	"gene-238407"
"gene-326993"	2.24719709654753	7.38465878164333	16.119746927153	0.000191354180737104	0.125388871261165	"gene-326993"
"gene-68540"	4.17102433135039	0.134483063865074	16.0604885087044	0.000195977197410435	0.125388871261165	"gene-68540"
"gene-227137"	-11.0089677841204	6.32864249510612	15.9343537321613	0.000206209956952477	0.125388871261165	"gene-227137"
"gene-149137"	-8.44229322451066	5.21339054095374	15.8993967470906	0.000209143458458462	0.125388871261165	"gene-149137"
"gene-414353"	-9.08747061720176	5.18055312862064	15.7700992438411	0.000220377864915352	0.125388871261165	"gene-414353"
"gene-39680"	-6.86122232562454	6.29849274865517	15.7299525949008	0.000223992906540254	0.125388871261165	"gene-39680"
"gene-30595"	6.83641862130395	6.22229916103774	14.9428671309296	0.000308890567628286	0.128301530124002	"gene-30595"
"gene-122220"	-11.1714928410066	5.47103437686681	14.7629069877225	0.000332657499103655	0.128301530124002	"gene-122220"
"gene-204669"	-6.75099266495754	1.54872345694479	14.7195310060004	0.000338666841937436	0.128301530124002	"gene-204669"
"gene-24132"	-10.9969606380799	4.60359888998961	14.9570819205402	0.000343257471009654	0.128301530124002	"gene-24132"
"gene-55869"	2.7639820678658	7.53300501933118	14.5683503799431	0.000360513252779744	0.128301530124002	"gene-55869"
"gene-145063"	4.99546117845158	2.21358714866382	14.3859497174236	0.000388845946320949	0.128301530124002	"gene-145063"
"gene-23840"	-8.15868489651652	3.44460422878348	14.3518891981485	0.000394389514210739	0.128301530124002	"gene-23840"
"gene-23538"	-9.85514147264236	3.26808490820611	14.6020834115026	0.000395749920063116	0.128301530124002	"gene-23538"
"gene-62891"	-5.15985087468754	7.55975871399608	14.3308718864861	0.000397851361194134	0.128301530124002	"gene-62891"
"gene-377275"	-5.43088577471465	7.27832083722434	14.3222436848186	0.000399281726976434	0.128301530124002	"gene-377275"
"gene-233901"	-6.50613997341788	3.24921783057663	14.2883212100637	0.000404957627930811	0.128301530124002	"gene-233901"
"gene-54363"	1.18496285921989	7.35156238716106	14.246437749533	0.000412082086991754	0.128301530124002	"gene-54363"
"gene-306550"	-2.9121373494393	6.59176195722042	14.2075796106969	0.000418809101358264	0.128301530124002	"gene-306550"
"gene-77835"	-3.15121483502491	2.08765976413317	14.2029089686649	0.000419625361418987	0.128301530124002	"gene-77835"
"gene-100036"	-6.15058322833374	3.92962965587148	14.1977122993634	0.000420535506348915	0.128301530124002	"gene-100036"
"gene-218301"	-3.55559431222074	1.98142548481389	14.1882204982707	0.000422203230005649	0.128301530124002	"gene-218301"
"gene-222618"	1.12722695342084	4.4038363849845	14.0052807922806	0.000455732897935081	0.128808648293884	"gene-222618"
"gene-286732"	-6.84791951913603	5.47690903856734	13.9948821440569	0.000457720475411644	0.128808648293884	"gene-286732"
"gene-215596"	0.566685026751972	5.38233964382063	13.98195546084	0.000460203895747235	0.128808648293884	"gene-215596"
"gene-76370"	0.766808415378507	5.63814194992867	13.9096944110505	0.000474348221854135	0.129363274042066	"gene-76370"
"gene-334263"	-7.57982369586716	3.74020983939805	13.8103677622453	0.000494536057261461	0.13059003879673	"gene-334263"
"gene-249939"	-9.44637220063876	8.81989903178046	13.7438942480229	0.000508546682655741	0.13059003879673	"gene-249939"
"gene-428104"	7.21609162980096	3.34437044289243	13.6277408677399	0.000534033343649301	0.13059003879673	"gene-428104"
"gene-24185"	-8.86987219026967	4.26190751912079	13.5671675244491	0.000547850940762395	0.13059003879673	"gene-24185"
"gene-23365"	-10.5159593425393	3.65694037749273	13.732837388504	0.00056314506376981	0.13059003879673	"gene-23365"
"gene-13404"	-8.58020819893674	2.20851978489574	13.6874627476543	0.000573709660960627	0.13059003879673	"gene-13404"
"gene-8365"	1.79508732732523	8.35534615990479	13.3950331994472	0.000589195782246521	0.13059003879673	"gene-8365"
"gene-23834"	-9.36117076164071	2.82210536853451	13.5844269375382	0.000598480165051771	0.13059003879673	"gene-23834"
"gene-221107"	0.73239823438262	6.90515916229967	13.3243293173409	0.000607111741326146	0.13059003879673	"gene-221107"
"gene-294618"	0.667372095062227	8.31019573602504	13.2362339629425	0.000630235052277378	0.13059003879673	"gene-294618"
"gene-347717"	0.606007184862678	5.00413939821084	13.2220631511556	0.000634039777366364	0.13059003879673	"gene-347717"
"gene-169360"	0.650868119616249	5.38694143664673	13.1949017388156	0.000641399657915161	0.13059003879673	"gene-169360"
"gene-217111"	-8.19087462015217	8.14492395837706	13.1947428827656	0.000641442964734221	0.13059003879673	"gene-217111"
"gene-24120"	-7.65958906132518	4.04993383357215	13.1410673172517	0.00065625238411219	0.13059003879673	"gene-24120"
