"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-222365"	11.6103089700033	4.87009278871744	356.931497299428	8.766238006688e-17	9.22821874964045e-13	"gene-222365"
"gene-222383"	10.7196004651177	5.65416641606832	308.764666331011	5.11884765068459e-16	1.84695151645258e-12	"gene-222383"
"gene-225030"	8.78185598356961	6.63634831570974	308.055013789077	5.2634696963596e-16	1.84695151645258e-12	"gene-225030"
"gene-222486"	11.7592685942138	5.09851645133084	456.180551804334	8.09720419540629e-16	2.13098171412605e-12	"gene-222486"
"gene-224357"	11.075285249733	4.89409806744076	278.041876175515	1.81182599702644e-15	3.80670897189284e-12	"gene-224357"
"gene-224697"	11.1678100384653	9.85535455481743	273.897433821126	2.16968308457842e-15	3.80670897189284e-12	"gene-224697"
"gene-241126"	11.4194030917231	4.55589452233107	330.548543568489	2.07595491692504e-14	3.12193963006713e-11	"gene-241126"
"gene-222600"	11.9831134264377	6.42679395050237	319.137899285044	2.94727726548252e-14	3.87824847171681e-11	"gene-222600"
"gene-225709"	12.2082245342343	3.6941529887055	1128.74692673216	3.58887595977609e-14	4.19778858095144e-11	"gene-225709"
"gene-225140"	11.575584192965	4.57850647293943	308.199612382677	4.17068027820016e-14	4.39047512886131e-11	"gene-225140"
"gene-224896"	12.8472348563731	4.31569497234532	419.995659585959	5.06136181100625e-14	4.54426657055572e-11	"gene-224896"
"gene-430263"	10.0760674659781	3.21502316515018	209.555281281599	5.18012718216668e-14	4.54426657055572e-11	"gene-430263"
"gene-222519"	10.4074229646598	2.12681850928168	976.795891025089	9.21339892691136e-14	7.46072696181507e-11	"gene-222519"
"gene-241055"	9.39868290035163	3.77515284360483	196.601390107365	1.08959181283367e-13	7.62924462536949e-11	"gene-241055"
"gene-240929"	12.1796492417647	3.70581847954708	947.080987385234	1.12672003058453e-13	7.62924462536949e-11	"gene-240929"
"gene-240910"	12.5108653035588	4.05791535234942	942.910935486895	1.15956981101845e-13	7.62924462536949e-11	"gene-240910"
"gene-431701"	9.18276856715091	3.05241807113816	184.23022998888	2.31093565479617e-13	1.43101291988467e-10	"gene-431701"
"gene-224956"	9.18374875861164	8.14787000700575	173.012788182053	4.75337111155739e-13	2.6800838619515e-10	"gene-224956"
"gene-225720"	9.1364720236944	2.06796274966117	172.748360565823	4.83723695042067e-13	2.6800838619515e-10	"gene-225720"
"gene-222332"	12.3880868613169	7.2118953202303	167.465643403532	6.89460050922282e-13	3.51322390324889e-10	"gene-222332"
"gene-222350"	11.1839421702902	2.65798679073279	714.923823473451	7.00842613928248e-13	3.51322390324889e-10	"gene-222350"
"gene-224968"	10.8622188367838	2.381015598837	700.716234727619	7.98271178966628e-13	3.80889415996599e-10	"gene-224968"
"gene-240623"	9.91037560166874	3.76429567022583	226.516883667808	8.63709485218355e-13	3.80889415996599e-10	"gene-240623"
"gene-224227"	9.73585731083927	3.32139303539339	226.391589691977	8.68371424329665e-13	3.80889415996599e-10	"gene-224227"
"gene-225236"	8.75459293356087	2.35046423060524	161.373634062259	1.05034895746081e-12	4.42280939007596e-10	"gene-225236"
"gene-224743"	10.4502785895304	2.02110938056978	605.444341650948	2.05636003155825e-12	8.32588540469756e-10	"gene-224743"
"gene-222531"	11.6812987681121	3.31837416228492	265.965032704963	2.63097572766297e-12	1.02578820315215e-09	"gene-222531"
"gene-225173"	10.9585704327131	2.39066705322689	264.234134840123	2.78187975172116e-12	1.04588743379888e-09	"gene-225173"
"gene-224782"	9.12190666696368	2.90661143114254	144.172041368214	3.73053713810923e-12	1.35418498113365e-09	"gene-224782"
"gene-240691"	8.771185672563	4.64541998237284	143.416443730169	3.9556378371717e-12	1.38803331706355e-09	"gene-240691"
"gene-224682"	11.0102175096805	2.50793906801745	228.901688715246	9.42537845701592e-12	3.20067609732279e-09	"gene-224682"
"gene-403809"	9.58122149144637	8.27508868692358	128.450842397651	1.33720756410029e-11	4.39899500852618e-09	"gene-403809"
"gene-240833"	10.9215226769777	4.55546367843842	124.606876564051	1.86385099527323e-11	5.94568467492159e-09	"gene-240833"
"gene-225107"	8.93522217024352	0.494264987626419	417.356254673035	2.25637931358355e-11	6.98614853943942e-09	"gene-225107"
"gene-392290"	11.6272278790279	7.7057052094629	120.481149195009	2.6876926624714e-11	8.0838116165247e-09	"gene-392290"
"gene-224201"	8.91791805333785	3.35843798877825	152.528062729002	3.77846104109597e-11	1.10488498276715e-08	"gene-224201"
"gene-90157"	10.1327930772433	6.20332037744972	115.157107800012	4.37848279641224e-11	1.24573752426572e-08	"gene-90157"
"gene-226245"	2.88950907300475	1.64927150616415	112.496023746472	5.62728307961272e-11	1.55890549944955e-08	"gene-226245"
"gene-220028"	2.32444576334002	3.09608376607256	107.988343269452	8.70571449073345e-11	2.34987324215259e-08	"gene-220028"
"gene-222344"	8.74525190693029	0.406810692565612	318.23111711699	1.27324741630566e-10	3.35086888786242e-08	"gene-222344"
