"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-222365"	11.8533115223654	4.87009278871744	240.602755396803	1.01794705448242e-14	8.5457493526713e-11	"gene-222365"
"gene-222486"	14.0705319798472	5.09851645133084	338.77917057678	1.6235868438627e-14	8.5457493526713e-11	"gene-222486"
"gene-222383"	12.3250974695118	5.65416641606832	216.731254244269	3.49176551203669e-14	1.22526051817367e-10	"gene-222383"
"gene-224697"	11.1274081874719	9.85535455481743	173.458094290018	4.61565429421466e-13	1.16653715703307e-09	"gene-224697"
"gene-224357"	10.2542393639573	4.89409806744076	167.631363444236	6.81737214009779e-13	1.16653715703307e-09	"gene-224357"
"gene-222600"	14.9513663330266	6.42679395050237	230.792386703259	7.19938838583919e-13	1.16653715703307e-09	"gene-222600"
"gene-225030"	7.850267157715	6.63634831570974	165.74034941785	7.75696789135701e-13	1.16653715703307e-09	"gene-225030"
"gene-225709"	11.6469358378366	3.6941529887055	666.595892500944	1.10318317380362e-12	1.29203849455381e-09	"gene-225709"
"gene-241126"	12.7313979109879	4.55589452233107	220.290456883676	1.13241866268343e-12	1.29203849455381e-09	"gene-241126"
"gene-222519"	10.8050337432955	2.12681850928168	655.70793000652	1.22735679163466e-12	1.29203849455381e-09	"gene-222519"
"gene-240910"	12.2915810780399	4.05791535234942	584.731600057605	2.57522106437109e-12	2.46448655860313e-09	"gene-240910"
"gene-240929"	11.8419074025752	3.70581847954708	576.785623135237	2.81321816493911e-12	2.46789563519283e-09	"gene-240929"
"gene-225140"	12.5314368865404	4.57850647293943	195.552973659625	3.57750602522305e-12	2.89695430211715e-09	"gene-225140"
"gene-224896"	10.3549481208991	4.31569497234532	223.241934440714	1.16469005605687e-11	8.75763730007902e-09	"gene-224896"
"gene-430263"	9.70172892811387	3.21502316515018	128.052457877876	1.38348968624455e-11	9.70933061806428e-09	"gene-430263"
"gene-224227"	11.8568534225866	3.32139303539339	166.338125651614	1.67210449444347e-11	1.1001402508129e-08	"gene-224227"
"gene-240623"	12.0276153493189	3.76429567022583	161.71877255478	2.18114001196104e-11	1.35063887681846e-08	"gene-240623"
"gene-224968"	10.3966751400453	2.381015598837	410.659477627364	2.50277409316927e-11	1.46370571548849e-08	"gene-224968"
"gene-222350"	10.473365796058	2.65798679073279	405.161065961074	2.72843070668382e-11	1.51169421311898e-08	"gene-222350"
"gene-241055"	9.32754497126295	3.77515284360483	117.397225236601	3.55779934609467e-11	1.87264768581693e-08	"gene-241055"
"gene-224743"	10.2151727233842	2.02110938056978	366.378260729432	5.19137373416672e-11	2.60236149045586e-08	"gene-224743"
"gene-226245"	4.07591380389524	1.64927150616415	111.775818468104	6.02775137481243e-11	2.88427903284775e-08	"gene-226245"
"gene-431701"	8.20746519968231	3.05241807113816	103.269404320397	1.39704494896716e-10	6.39421399033797e-08	"gene-431701"
"gene-222531"	9.79781550384793	3.31837416228492	148.317545272629	3.47844678802214e-10	1.52573372239621e-07	"gene-222531"
"gene-224201"	11.6660932812614	3.35843798877825	117.669972653737	4.12127392898347e-10	1.73538602601636e-07	"gene-224201"
"gene-222332"	10.6877896451679	7.2118953202303	92.6007279303654	4.35477180295168e-10	1.76318010652586e-07	"gene-222332"
"gene-240691"	8.59152320416829	4.64541998237284	87.6206362936825	7.6741596830811e-10	2.9920695919924e-07	"gene-240691"
"gene-225720"	7.846715809354	2.06796274966117	85.9824668696648	9.29742224516215e-10	3.4954987133865e-07	"gene-225720"
"gene-225107"	8.23624925052221	0.494264987626419	221.702509803945	1.24308914568982e-09	4.51241359885405e-07	"gene-225107"
"gene-225173"	7.97491392015824	2.39066705322689	117.03544183242	2.33941795580561e-09	8.07357945881834e-07	"gene-225173"
"gene-403809"	9.28959622483571	8.27508868692358	78.3046026826671	2.37751461217221e-09	8.07357945881834e-07	"gene-403809"
"gene-222344"	8.57315720849425	0.406810692565612	189.654501942755	3.2851519350573e-09	1.08071232563588e-06	"gene-222344"
"gene-224956"	6.99466038763286	8.14787000700575	74.9678390256425	3.65515082484765e-09	1.1659931131264e-06	"gene-224956"
"gene-224682"	8.38487733200311	2.50793906801745	108.879932187742	4.13814891259987e-09	1.2812439294982e-06	"gene-224682"
"gene-240833"	10.5389190987093	4.55546367843842	72.912553042119	4.79838075991485e-09	1.42647458750362e-06	"gene-240833"
"gene-224875"	14.2814078927522	10.4368578551321	72.7892901797882	4.87822600457207e-09	1.42647458750362e-06	"gene-224875"
"gene-430068"	11.1175465562139	3.89534664191192	71.5187057521412	5.78994235797768e-09	1.64731684330895e-06	"gene-430068"
"gene-90157"	9.805551849524	6.20332037744972	70.6005257736026	6.56240109184938e-09	1.81795779720785e-06	"gene-90157"
"gene-225236"	6.74819498109018	2.35046423060524	69.3474365057184	7.80086103578988e-09	2.10563241342975e-06	"gene-225236"
"gene-224782"	7.21992287064479	2.90661143114254	67.8877458309582	9.5691784080329e-09	2.51836852753406e-06	"gene-224782"
"gene-326849"	14.1050391630365	4.91254171884439	81.5613011300877	1.0322203376932e-08	2.65028865729178e-06	"gene-326849"
"gene-428738"	10.9028798736931	5.29291277505374	65.9147824404075	1.26783009796468e-08	3.17772558125577e-06	"gene-428738"
"gene-240983"	9.9407659772922	1.54103786763255	149.234548440437	1.43393425828105e-08	3.510471148122e-06	"gene-240983"
"gene-403818"	13.5950670374979	5.11888572780457	76.8409293976911	1.70865887507931e-08	4.08796635862725e-06	"gene-403818"
"gene-220028"	2.47098046445595	3.09608376607256	62.446692934154	2.1108086218506e-08	4.9378849693825e-06	"gene-220028"
"gene-220249"	9.22922214886077	2.94881124332017	62.2705463938175	2.16734349867255e-08	4.95991848054913e-06	"gene-220249"
"gene-222555"	8.72914687292189	0.295650680176362	138.088794950524	2.29841672354596e-08	5.04527367662893e-06	"gene-222555"
"gene-392290"	9.70911681138958	7.7057052094629	61.8745121311355	2.30049526435061e-08	5.04527367662893e-06	"gene-392290"
"gene-403652"	11.2865159963958	2.52647488106895	72.8915504885952	2.6556115900204e-08	5.70522922615199e-06	"gene-403652"
"gene-430314"	8.90459458582591	0.240589586666359	128.123013256192	3.6135974424587e-08	7.60806805535255e-06	"gene-430314"
"gene-392186"	6.95271927760956	8.46749914631785	58.3759923390629	3.94331813707413e-08	8.13947255470183e-06	"gene-392186"
"gene-240871"	10.8242145215716	2.2349660590766	64.5710552359219	7.17563576607385e-08	1.44338576797097e-05	"gene-240871"
"gene-323148"	9.39258560706456	3.24385640869797	54.5787391439695	7.26697498835958e-08	1.44338576797097e-05	"gene-323148"
"gene-237342"	6.70694011021185	2.83783649689711	60.7659369237182	1.16867285297241e-07	2.25816318570834e-05	"gene-237342"
"gene-120952"	2.7772597807299	4.61098796547531	51.6928413385408	1.17981357665012e-07	2.25816318570834e-05	"gene-120952"
"gene-221953"	7.94579892774151	-0.835841978403538	102.146191141978	1.39408211311725e-07	2.62062542942594e-05	"gene-221953"
"gene-392224"	8.03198062511303	2.50185467652915	50.1706730717213	1.53484079211547e-07	2.83460859975431e-05	"gene-392224"
"gene-390956"	8.41918942607807	3.41913009306964	49.6344021432798	1.68605512521834e-07	3.06019005227129e-05	"gene-390956"
"gene-326909"	12.6315450144673	3.07634418049169	57.6222166675639	1.77994890839481e-07	3.17585121333427e-05	"gene-326909"
"gene-225325"	5.99577049178185	2.66977492942045	48.4150599594077	2.09301886692181e-07	3.67220160201432e-05	"gene-225325"
"gene-391222"	12.1349224655965	2.72741093236244	53.1784435295605	3.32495460299681e-07	5.67479853738298e-05	"gene-391222"
"gene-222501"	8.26245328225723	-0.459251994011737	87.9488361554843	3.34223909297753e-07	5.67479853738298e-05	"gene-222501"
"gene-222430"	6.86947738533426	1.04716509440171	87.4502385968033	3.45409903898572e-07	5.77163501323852e-05	"gene-222430"
"gene-390616"	7.16938593256241	3.55702977361609	40.9395149100621	8.57850557891145e-07	0.000141103012858126	"gene-390616"
"gene-395080"	8.66698729409359	2.81057618245351	52.7467571384318	8.85242591248391e-07	0.000143368442431874	"gene-395080"
"gene-224593"	10.3361206072772	2.51556905749808	73.2708794735869	9.50750887225033e-07	0.000151644766512393	"gene-224593"
"gene-220544"	7.13388000270128	-1.49383173025628	45.7531316912461	1.0341133041698e-06	0.000162479264970082	"gene-220544"
"gene-430032"	14.2506678799696	4.56349754356669	43.7679122032477	1.43167022153658e-06	0.00022163518267817	"gene-430032"
"gene-241001"	10.7155086825857	2.49757422180835	43.6605609546391	1.4574996652882e-06	0.000222363753282448	"gene-241001"
"gene-430080"	8.49169840824089	2.06348307837479	47.3312315121366	1.84627506153814e-06	0.000277653393897314	"gene-430080"
"gene-390678"	7.48945656325091	-0.0650691334295449	36.4956449147012	2.14765795618372e-06	0.000318428102883747	"gene-390678"
"gene-80359"	5.51517132499018	3.17137360084994	35.9624041423777	2.40851239000762e-06	0.000352144582355698	"gene-80359"
"gene-225629"	6.11716904206487	2.39987774301754	35.8542822309562	2.46545667300168e-06	0.000355532361598476	"gene-225629"
"gene-225738"	7.47658549372791	1.71258283048042	40.4150054745627	2.54008002631276e-06	0.000361343546445871	"gene-225738"
"gene-181562"	5.67309663862714	2.36245727145834	35.3496601977908	2.75110134087768e-06	0.000386144584205592	"gene-181562"
"gene-89234"	2.08190479991983	2.3532874342222	35.2189439174221	2.83077562252665e-06	0.000392099670767605	"gene-89234"
"gene-81572"	14.2582975345834	9.41822531767559	34.2671041695389	3.49162769080305e-06	0.00047735538572836	"gene-81572"
"gene-240935"	7.91315375386768	-0.684636264699979	57.6360741905729	3.606016763318e-06	0.000482101092289195	"gene-240935"
"gene-224860"	9.47666188130778	10.8665706181074	34.0909885681202	3.63121398585791e-06	0.000482101092289195	"gene-224860"
"gene-224307"	7.85957959925855	-0.324465679301712	38.3668820117697	3.66373015893755e-06	0.000482101092289195	"gene-224307"
"gene-218086"	3.26833973064973	1.0061514435683	31.8378713855818	6.06101908735401e-06	0.0007877079991676	"gene-218086"
"gene-84949"	3.93000930920135	4.78469379161268	31.6959017751662	6.26420954453872e-06	0.000804186998479989	"gene-84949"
"gene-244566"	5.43197526436029	1.62881177550823	34.4107454250807	7.72465035306235e-06	0.000971401285833659	"gene-244566"
"gene-322912"	10.6204261265549	2.32313886030263	49.9924941935877	7.75127842785479e-06	0.000971401285833659	"gene-322912"
