"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-185427"	0.874882425919244	6.3218560560167	73.1211402859146	1.70031339033861e-11	1.08218768921849e-07	"gene-185427"
"gene-88517"	0.982040739650451	6.83252292003964	69.2813513547619	3.86903901058797e-11	1.08218768921849e-07	"gene-88517"
"gene-6092"	1.07331467440575	6.23022298101323	69.1950289693018	3.94241730413235e-11	1.08218768921849e-07	"gene-6092"
"gene-243520"	1.57477753895068	5.933993373423	69.049378708177	4.06952219316909e-11	1.08218768921849e-07	"gene-243520"
"gene-266947"	0.861193624513595	7.08984411071918	67.2817301940071	6.00005669537311e-11	1.27645206137368e-07	"gene-266947"
"gene-89463"	2.20406302749701	7.66136383706524	66.1361724521571	7.74101180609714e-11	1.37235237635759e-07	"gene-89463"
"gene-54363"	1.67600342944727	7.35153997130517	63.69928874596	1.34233185209503e-10	1.97440825097981e-07	"gene-54363"
"gene-169360"	0.936091177481372	5.38693658191319	62.8339065408227	1.63681032910322e-10	1.97440825097981e-07	"gene-169360"
"gene-76789"	0.824266383263076	5.6687351792308	62.7452529562454	1.67055318781784e-10	1.97440825097981e-07	"gene-76789"
"gene-294618"	0.953287831349085	8.31018353933546	62.1432887914099	1.91964037625211e-10	2.04192146821937e-07	"gene-294618"
"gene-270896"	1.50249992158275	7.26426159371934	60.77331361339	2.64128120597176e-10	2.5541189261747e-07	"gene-270896"
"gene-14156"	1.05519144022485	6.82460224053279	57.7092951755261	5.47204823319469e-10	4.85051475470766e-07	"gene-14156"
"gene-85723"	1.87290051179244	6.7723751807144	56.9379943616791	6.59495114520951e-10	5.20357047316545e-07	"gene-85723"
"gene-42302"	1.68659170333021	6.83189746084038	56.6442238261776	7.08339507285398e-10	5.20357047316545e-07	"gene-42302"
"gene-84721"	2.15660736590371	8.47859603345815	56.4993708601656	7.33792959457382e-10	5.20357047316545e-07	"gene-84721"
"gene-16817"	1.6959868792552	8.93852665134402	54.8867955490614	1.09067475715834e-09	7.25094211993331e-07	"gene-16817"
"gene-150499"	1.12049488085093	3.92937781855795	52.7269303732079	1.87272497242025e-09	1.13511060466623e-06	"gene-150499"
"gene-331776"	1.77508582626338	4.54521319697362	52.6266868259759	1.92084148575653e-09	1.13511060466623e-06	"gene-331776"
"gene-377584"	0.604597769299819	6.31342851963255	51.0573709617467	2.86686323640717e-09	1.60499074977174e-06	"gene-377584"
"gene-27378"	1.57114675328255	6.86828352839859	49.2472166942471	4.58612806049168e-09	2.28410906359017e-06	"gene-27378"
"gene-222618"	1.4037324348704	4.40381948993335	49.2035911209658	4.63884751364848e-09	2.28410906359017e-06	"gene-222618"
"gene-37420"	0.910579391039424	7.01695012195935	49.1341117436195	4.72411388539849e-09	2.28410906359017e-06	"gene-37420"
"gene-179931"	1.06837195914672	7.46810751106798	48.9022760250972	5.02060160264244e-09	2.32191909770903e-06	"gene-179931"
"gene-328216"	2.27025314182089	6.14393133936177	48.4809880717069	5.60990119966276e-09	2.4863549608672e-06	"gene-328216"
"gene-312890"	2.46166672713737	4.43246150174289	48.0054585981638	6.36227926690232e-09	2.7070225824816e-06	"gene-312890"
"gene-38885"	2.65103370633931	8.98591828887291	47.5918069361941	7.1019504119559e-09	2.90551717430673e-06	"gene-38885"
"gene-188223"	0.673020326199315	5.67367895565786	47.1772075403506	7.93339304387573e-09	3.12546302991504e-06	"gene-188223"
"gene-73300"	2.69451168473081	4.4202824941244	47.0067742846818	8.30395052279e-09	3.15461148967562e-06	"gene-73300"
"gene-196966"	1.16902510452874	7.1368371955692	46.2561677142441	1.01630361752841e-08	3.65101704926734e-06	"gene-196966"
