"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-172388"	-2.72687554453547	4.8811266800055	30.1508309017573	1.20289017469e-06	0.00777194179926686	"gene-172388"
"gene-2673"	-4.01753379871847	3.20606554488679	28.9802693583889	1.76770745764593e-06	0.00777194179926686	"gene-2673"
"gene-219248"	-4.46891877227147	3.47136210787982	28.0905040432059	2.3781761064198e-06	0.00777194179926686	"gene-219248"
"gene-72366"	-2.92144862309156	4.69993742469536	27.4400023793572	2.96086118452584e-06	0.00777194179926686	"gene-72366"
"gene-129711"	-3.44313847235473	4.34903351555767	26.6967920485981	3.8123953014379e-06	0.00777194179926686	"gene-129711"
"gene-180073"	-4.86483930342123	2.39916137986231	24.7112151592759	7.58811602087574e-06	0.00777194179926686	"gene-180073"
"gene-76361"	-3.76200641812756	4.99496778580822	24.2173404390829	9.03253113871452e-06	0.00777194179926686	"gene-76361"
"gene-147246"	-1.93271125875765	7.78347096291773	24.1905261533223	9.11871512709078e-06	0.00777194179926686	"gene-147246"
"gene-402450"	-4.18880214917768	5.58907765346434	24.0096475280245	9.72289790388811e-06	0.00777194179926686	"gene-402450"
"gene-74305"	-3.02196895579653	5.14814711360054	23.4235416070738	1.19835305851581e-05	0.00777194179926686	"gene-74305"
"gene-62605"	-4.00853165609021	3.12524984341546	23.390443643772	1.21264882925681e-05	0.00777194179926686	"gene-62605"
"gene-57466"	-3.66731864980762	4.47167343828832	23.2079426759514	1.29472817085353e-05	0.00777194179926686	"gene-57466"
"gene-215313"	-3.65179298086709	4.23677235521497	23.0050349228245	1.39281316354221e-05	0.00777194179926686	"gene-215313"
"gene-45480"	-3.38031036121041	4.04147289330221	22.803436152162	1.49794986322166e-05	0.00777194179926686	"gene-45480"
"gene-385611"	-3.21563593671265	5.21940336100833	22.7601376474467	1.52158956148648e-05	0.00777194179926686	"gene-385611"
"gene-166071"	-2.92772616642605	5.02892016208777	22.6761513043117	1.56855777953625e-05	0.00777194179926686	"gene-166071"
