"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-34416"	-2.30127174591408	7.20024621757396	43.6074039389822	2.1004471600822e-08	0.000188293959421998	"gene-34416"
"gene-279912"	-2.34159047628656	6.814349495462	41.7482946454635	3.54069122643848e-08	0.000188293959421998	"gene-279912"
"gene-353013"	-2.07951988062625	6.31443644587575	38.7080527773615	8.51680362728193e-08	0.000301949077932569	"gene-353013"
"gene-215727"	-2.26912208113461	6.32984660092987	35.465781564197	2.24847541917445e-07	0.000597869613958487	"gene-215727"
"gene-246732"	-1.05109931075763	5.34646591403733	31.7039850703882	7.2829256383624e-07	0.00104155630685039	"gene-246732"
"gene-387251"	-0.750470915957647	8.18942655977528	31.344406601713	8.17278431707753e-07	0.00104155630685039	"gene-387251"
"gene-413846"	8.72898581837583	5.4962554549462	31.0665865445856	8.93736541230221e-07	0.00104155630685039	"gene-413846"
"gene-306335"	7.29704574041467	7.98659314415551	30.9789262893955	9.19376444731536e-07	0.00104155630685039	"gene-306335"
"gene-254128"	-0.769588652196979	6.37276035786033	30.9786208469998	9.19467109461045e-07	0.00104155630685039	"gene-254128"
"gene-347717"	-0.64768970840807	5.00413939821084	30.4935218306679	1.0758854064492e-06	0.00104155630685039	"gene-347717"
"gene-232048"	-3.34324294586089	3.13798316532818	30.4897578306869	1.07720189689303e-06	0.00104155630685039	"gene-232048"
"gene-259467"	-0.955158942638611	6.84267409678288	29.5684128663411	1.45574855386243e-06	0.00129027846824006	"gene-259467"
"gene-301823"	-2.69433550867168	5.6364096823878	29.0249301309964	1.74174310209646e-06	0.00142501381799215	"gene-301823"
"gene-8365"	-1.82390184875873	8.35534615990479	28.3904377728359	2.15101231914529e-06	0.001447710964701	"gene-8365"
"gene-407253"	6.19722310128525	-0.908427678082869	28.9760050516416	2.39128604549894e-06	0.001447710964701	"gene-407253"
"gene-132340"	3.12100289371835	7.40761681881857	27.9619993267297	2.48301172602778e-06	0.001447710964701	"gene-132340"
"gene-410057"	-1.69876767510072	7.20719989001774	27.860801032112	2.56894906708511e-06	0.001447710964701	"gene-410057"
"gene-34034"	1.92927806478097	5.63758338857373	27.8471266893976	2.58079639887521e-06	0.001447710964701	"gene-34034"
"gene-73253"	9.56574428753378	8.61245216650824	27.8409454685971	2.58617039576148e-06	0.001447710964701	"gene-73253"
