"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-76789"	-0.920053730559659	5.6687351792308	78.1730700722267	5.98959422376385e-12	6.3711313758176e-08	"gene-76789"
"gene-231540"	-2.13076730926577	9.12080774793242	68.645949915495	4.44429474265032e-11	2.36369815887857e-07	"gene-231540"
"gene-172388"	4.01023610394425	4.88119540816137	65.0640869279866	9.84788550446174e-11	3.08329822625196e-07	"gene-172388"
"gene-16817"	-1.81054767703792	8.93852665134402	63.4298680708873	1.42759995068571e-10	3.08329822625196e-07	"gene-16817"
"gene-88517"	-0.937461049011496	6.83252292003964	63.3638884292568	1.4493269842305e-10	3.08329822625196e-07	"gene-88517"
"gene-312890"	-2.79176857974213	4.43246150174289	62.4775526520586	1.77689885807745e-10	3.15014552556164e-07	"gene-312890"
"gene-129711"	5.49375220740378	4.34911176692001	61.7231686646321	2.11611604825996e-10	3.21558948647732e-07	"gene-129711"
"gene-294618"	-0.939050101273846	8.31018353933546	60.4665201315567	2.83849681521928e-10	3.44440161264181e-07	"gene-294618"
"gene-279912"	-2.72455582583367	6.81431835056849	60.3544233014005	2.91431931125095e-10	3.44440161264181e-07	"gene-279912"
"gene-162992"	2.46259930279344	3.84175602459378	57.8363904751749	5.30699659352395e-10	5.38793949945167e-07	"gene-162992"
"gene-253801"	-1.2409436476244	5.39777464084231	57.6343926262495	5.57180920315581e-10	5.38793949945167e-07	"gene-253801"
"gene-17229"	-1.84064843489845	7.28258115995881	56.3739183132428	7.56604982831833e-10	5.74820781628166e-07	"gene-17229"
"gene-202958"	-0.790047767199969	5.47566830064063	56.1787945709644	7.93560845310099e-10	5.74820781628166e-07	"gene-202958"
"gene-72366"	4.18343160321177	4.69999810662542	55.9468635149862	8.39939856140828e-10	5.74820781628166e-07	"gene-72366"
"gene-254128"	-0.969314962842957	6.3727471007577	55.9361044365257	8.42158504202849e-10	5.74820781628166e-07	"gene-254128"
"gene-232048"	-4.58474129360319	3.13799386768559	55.8287342594518	8.64635941153583e-10	5.74820781628166e-07	"gene-232048"
"gene-258523"	3.13236813097166	5.08515162842602	54.4000725582388	1.23075785829698e-09	7.70092431688527e-07	"gene-258523"
"gene-353013"	-2.35192833999852	6.31440601784191	53.6686087217837	1.47742226060488e-09	7.94556830440283e-07	"gene-353013"
"gene-215313"	5.85488202984741	4.23684721266572	53.3381477670422	1.60520761796112e-09	7.94556830440283e-07	"gene-215313"
"gene-145538"	3.83574684056687	5.64333149484829	53.3377143560763	1.6053825527033e-09	7.94556830440283e-07	"gene-145538"
"gene-70225"	5.94143052267168	4.61571669372994	53.2666588523506	1.63433173325395e-09	7.94556830440283e-07	"gene-70225"
"gene-163088"	3.73495944259685	5.59463559443776	53.2448049665433	1.64334401332013e-09	7.94556830440283e-07	"gene-163088"
"gene-57466"	5.81054400868485	4.47175678792111	52.2490407217422	2.11395524864762e-09	9.40494622257234e-07	"gene-57466"
"gene-19748"	0.959540314042997	5.88775813150738	52.2340689140864	2.12201475361226e-09	9.40494622257234e-07	"gene-19748"
"gene-312908"	-1.56352152600881	9.49642866748014	52.0264361501816	2.2371366542786e-09	9.5185690366246e-07	"gene-312908"
