"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-10.677680188629	3.28337317814409	374.041980581744	4.76223751028754e-14	5.0132074270797e-10	"gene-372264"
"gene-8100"	-10.8112386048385	3.12718367902573	73.9208795611752	5.21637221921866e-08	0.000212876017463103	"gene-8100"
"gene-218923"	-10.1056807447239	2.51947066033472	59.0307252103626	6.06657217050735e-08	0.000212876017463103	"gene-218923"
"gene-333573"	3.3764929095818	3.18452587579614	47.409221763475	2.50857366692767e-07	0.000660193874793691	"gene-333573"
"gene-372068"	-6.68044661824386	1.86231768321322	43.9606493679407	4.76151961419153e-07	0.00100249033957188	"gene-372068"
"gene-199491"	-9.34704072840846	1.67306892324245	49.961089706776	9.44864497546921e-07	0.00165776476094607	"gene-199491"
"gene-44107"	-6.21962738929593	4.69359999405135	37.3847302076245	1.77799236456995e-06	0.00267384651740398	"gene-44107"
"gene-157744"	-9.4409230104166	1.47276391119633	44.3495387101165	2.161087535657e-06	0.00277249808655047	"gene-157744"
"gene-198922"	-10.8946202815819	3.30668648701377	43.7523871339084	2.37033179243414e-06	0.00277249808655047	"gene-198922"
"gene-350745"	-10.020255532881	2.02395357897995	42.2672316231484	2.9947008406586e-06	0.00293879358642589	"gene-350745"
"gene-118220"	-11.1413941541514	3.25687854329939	42.1099140307797	3.07083969323499e-06	0.00293879358642589	"gene-118220"
"gene-253843"	-9.52496686731441	1.61193768732142	35.3530659847804	3.76922256308505e-06	0.0032272770954795	"gene-253843"
"gene-41508"	-8.54420734074713	4.13290846717072	33.6749440804481	3.98542816008677e-06	0.0032272770954795	"gene-41508"
"gene-145496"	-3.4619509186865	2.14352728297272	33.0529382498902	4.5862703225575e-06	0.00344854769182591	"gene-145496"
"gene-226987"	-3.94922676966593	3.06758716746286	31.4842131421355	6.58094101946912e-06	0.00393771779564148	"gene-226987"
"gene-352199"	-3.14350558911835	2.76095499180223	31.3413084279365	6.80449337010723e-06	0.00393771779564148	"gene-352199"
"gene-200848"	-8.67826120174615	0.50530248277942	37.3019114000822	6.84194648777137e-06	0.00393771779564148	"gene-200848"
"gene-249784"	-8.7706732572625	0.990731756992099	32.298398829547	7.24685620994429e-06	0.00393771779564148	"gene-249784"
"gene-156891"	-8.02209259418058	3.35698580292688	30.8457021168143	7.6454744193834e-06	0.00393771779564148	"gene-156891"
"gene-136337"	-8.99755189521528	1.11975435368041	36.4825664153377	7.89781139546332e-06	0.00393771779564148	"gene-136337"
