"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-10.6775936293625	3.28336453710948	374.157270682728	4.74809235101373e-14	4.99879162714725e-10	"gene-372264"
"gene-8100"	-10.8111487636875	3.12718361964212	73.9198167784369	5.21663618456673e-08	0.000212812499105444	"gene-8100"
"gene-218923"	-10.1055982597633	2.51945786222918	59.0331167986313	6.0641859547524e-08	0.000212812499105444	"gene-218923"
"gene-333573"	3.37656652868658	3.18452959392265	47.4136356093876	2.50649133530772e-07	0.000659708519452992	"gene-333573"
"gene-372068"	-6.6803662669438	1.86231203367982	43.958267178015	4.76354817389849e-07	0.00100301270349607	"gene-372068"
"gene-199491"	-9.34694072031978	1.6730762239869	49.9592425394447	9.45069912731981e-07	0.00165828267354038	"gene-199491"
"gene-44107"	-6.21951094029835	4.69361449231609	37.382075061903	1.77894671849963e-06	0.00267553586462345	"gene-44107"
"gene-157744"	-9.44085169746423	1.47274591011013	44.3496386543836	2.16096997920552e-06	0.00277303794864242	"gene-157744"
"gene-198922"	-10.8945138300566	3.3066978719404	43.7514983323582	2.37056815518444e-06	0.00277303794864242	"gene-198922"
"gene-350745"	-10.0201830280685	2.02395353348395	42.2650285178078	2.9956409125755e-06	0.00293842626618603	"gene-350745"
"gene-118220"	-11.1412934691091	3.25684923112275	42.1110581765646	3.0701642218889e-06	0.00293842626618603	"gene-118220"
"gene-253843"	-9.52487882674086	1.61194062241576	35.3515701430764	3.7703058074891e-06	0.00322765924239426	"gene-253843"
"gene-41508"	-8.54408625209354	4.13289169183084	33.6747471386609	3.98552148091996e-06	0.00322765924239426	"gene-41508"
"gene-145496"	-3.46186374017329	2.1435112181048	33.0530664746843	4.58604344090447e-06	0.00344870466756016	"gene-145496"
"gene-226987"	-3.94915644648314	3.06757993800702	31.4836269998871	6.58171491327372e-06	0.00393916496908386	"gene-226987"
"gene-352199"	-3.14339234981687	2.76093790671378	31.341482506659	6.80408583081416e-06	0.00393916496908386	"gene-352199"
"gene-200848"	-8.67820940272735	0.505296733153952	37.2997390487488	6.84430475467628e-06	0.00393916496908386	"gene-200848"
"gene-249784"	-8.77058725261966	0.990731938861239	32.2969226309794	7.2490516409518e-06	0.00393916496908386	"gene-249784"
"gene-156891"	-8.02199995797208	3.35697026563322	30.8459590526993	7.64486675987141e-06	0.00393916496908386	"gene-156891"
"gene-136337"	-8.9974531491853	1.11974626919712	36.4816664640912	7.89881066774976e-06	0.00393916496908386	"gene-136337"
"gene-92145"	-10.5537938906652	2.7647543957591	36.3678790905663	8.05921151725027e-06	0.00393916496908386	"gene-92145"
"gene-39831"	-10.4165791515865	2.43681422010757	36.1266853381839	8.41125008930922e-06	0.00393916496908386	"gene-39831"
"gene-69960"	-8.63123442525845	0.62434729962854	35.9981989361945	8.60569854568092e-06	0.00393916496908386	"gene-69960"
"gene-187747"	-8.58662650124094	0.875415564216247	31.1125004273877	9.43406300634599e-06	0.00411185702289262	"gene-187747"
"gene-105556"	-8.74727466068888	1.36122941903772	30.8203813092955	1.00765583411629e-05	0.00411185702289262	"gene-105556"
"gene-122433"	-4.42376239779672	2.99715022528006	29.657198459654	1.01546621006087e-05	0.00411185702289262	"gene-122433"
"gene-26944"	-5.59596505652019	5.11181461024119	29.0582485040674	1.17445597232755e-05	0.00457950832469054	"gene-26944"
"gene-187157"	-9.8123525473156	1.61690905531591	29.6281957811432	1.32361774170663e-05	0.00489679994793101	"gene-187157"
"gene-238229"	-7.31901616254205	-0.401566153919597	33.5334530017003	1.34885256924391e-05	0.00489679994793101	"gene-238229"
"gene-6405"	-9.49486445066761	1.60637146973819	28.2643885630519	1.82259627686352e-05	0.00579767035640399	"gene-6405"
"gene-77495"	-3.6519582377679	1.09795848946356	27.2134454940831	1.85799083613782e-05	0.00579767035640399	"gene-77495"
"gene-136450"	-2.3762898995441	4.02798117302299	27.1800186899864	1.87378525453129e-05	0.00579767035640399	"gene-136450"
"gene-33981"	-12.7698960390321	4.95076423246023	31.5849895776926	1.95471315519652e-05	0.00579767035640399	"gene-33981"
"gene-122800"	-8.73313130572118	0.772578778580255	31.5772294698297	1.9576610402518e-05	0.00579767035640399	"gene-122800"
"gene-38083"	-10.6843987698043	2.67467339669044	27.9228708281886	1.97731270854525e-05	0.00579767035640399	"gene-38083"
"gene-237342"	-3.99598365467801	2.83780838029305	29.7988545906316	1.9824860641199e-05	0.00579767035640399	"gene-237342"
"gene-79002"	-9.09849763542728	1.04612185200617	27.7258783413291	2.0729898577457e-05	0.00585528835596302	"gene-79002"
"gene-145538"	-6.9314592690577	2.09820118963588	26.6107960927517	2.16620407299703e-05	0.00585528835596302	"gene-145538"
"gene-178966"	-10.1268533854932	2.32939422921512	31.0521224990101	2.16903728991791e-05	0.00585528835596302	"gene-178966"
"gene-242872"	-8.84809599992559	0.912150901312621	30.729821181032	2.31120892745352e-05	0.00608310189705765	"gene-242872"
"gene-144476"	-2.77019599783361	3.32019239024925	26.0920067068892	2.47587647302245e-05	0.00635756768487327	"gene-144476"
"gene-117712"	-2.88854947118432	5.36039542330396	25.78894934201	2.6786205349468e-05	0.00671440880759999	"gene-117712"
"gene-61479"	-9.57434120402935	1.65562513351116	26.5389157299045	2.76704167563885e-05	0.00677474761886648	"gene-61479"
"gene-92106"	-9.39478488159849	1.58943421685884	26.3730271830244	2.88264184998595e-05	0.00689737577196639	"gene-92106"
"gene-185155"	-3.87790593493003	1.68881100637817	25.3914284711434	2.97214915795435e-05	0.00695350807443187	"gene-185155"
"gene-126153"	-8.07675645944357	0.779608039661444	25.7536568350528	3.36284022899354e-05	0.00769651781105303	"gene-126153"
"gene-244566"	-4.10436929698346	1.62877089882171	27.0176577670742	3.65784051905232e-05	0.0081935627626772	"gene-244566"
"gene-53281"	-9.48599673514588	1.85982360743493	28.1888907960684	3.87208497673133e-05	0.00847479712143997	"gene-53281"
"gene-285657"	-8.87141940464978	0.812550378271625	25.120928826989	3.94438695811701e-05	0.00847479712143997	"gene-285657"
"gene-170101"	-8.67302524780583	0.999725554066403	27.9967692862104	4.03086190541397e-05	0.00848738282803965	"gene-170101"
"gene-258523"	-3.50521525384447	2.22839200890369	23.8493542289441	4.48572835475952e-05	0.00925995061155064	"gene-258523"
"gene-8990"	-8.54152315265502	0.689015651876174	24.3737247442638	4.77542854640694e-05	0.00954197382511155	"gene-8990"
"gene-227053"	-11.041466257669	2.92466702107251	27.0951050086079	4.87883601606741e-05	0.00954197382511155	"gene-227053"
"gene-290343"	-10.1176580497483	2.31574150058765	24.2785500744508	4.89424949236345e-05	0.00954197382511155	"gene-290343"
"gene-163088"	-6.59742108856292	2.12472461489918	23.4094027797941	5.05724730135167e-05	0.00968049083429644	"gene-163088"
