"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-92145"	-13.8768678037496	5.64271988422331	462.845853012436	8.62353981003403e-15	8.17629879759492e-11	"gene-92145"
"gene-227053"	-13.8308536847116	5.78693708583888	436.906325349561	1.45953209525079e-14	8.17629879759492e-11	"gene-227053"
"gene-122791"	-12.4909352371601	4.23783462012689	383.771363629291	4.74317679922764e-14	1.41775286733099e-10	"gene-122791"
"gene-122433"	-7.81212786209285	4.96229365642726	223.129377080705	5.84916035127879e-14	1.41775286733099e-10	"gene-122433"
"gene-237342"	-10.0228001388482	5.09979691565318	254.608908408255	6.32699423121648e-14	1.41775286733099e-10	"gene-237342"
"gene-41508"	-11.0416408068707	7.54182620835041	215.01986210784	8.87367751747433e-14	1.65701138176304e-10	"gene-41508"
"gene-33981"	-11.9940960396153	7.46175480225283	205.343894206038	1.48694777449154e-13	2.37996612362904e-10	"gene-33981"
"gene-39831"	-12.8184324635286	6.02983341070895	265.277117396386	2.21573491971981e-13	2.93249886296726e-10	"gene-39831"
"gene-156891"	-8.79841330198402	6.30028095933462	197.051000688321	2.35563100381161e-13	2.93249886296726e-10	"gene-156891"
"gene-38873"	-11.0755759778603	2.93417312971185	303.155281531942	3.97184948812376e-13	4.39848860327792e-10	"gene-38873"
"gene-362876"	-10.6667415907184	3.74960454962871	211.546915173571	4.42249170187415e-13	4.39848860327792e-10	"gene-362876"
"gene-50706"	-10.7104487762859	3.69735035199632	210.266084706401	4.71098386641691e-13	4.39848860327792e-10	"gene-50706"
"gene-53281"	-10.9218187482653	4.01820578629145	204.86913234756	6.17221536977755e-13	5.3195000771529e-10	"gene-53281"
"gene-385611"	-11.3614310328201	5.63637447080489	201.467344922017	7.34242430459279e-13	5.87603727918983e-10	"gene-385611"
"gene-29112"	-10.9748032314128	2.82485059737905	277.46850029246	8.76051484355058e-13	6.54352055380938e-10	"gene-29112"
"gene-136450"	-4.79395394868749	6.73341080913296	162.680896223511	1.94551185798367e-12	1.3486932943055e-09	"gene-136450"
"gene-178966"	-8.56025365524195	4.96084563286669	161.927100941926	2.04639289567954e-12	1.3486932943055e-09	"gene-178966"
"gene-142374"	-9.60881577207207	2.72621337779412	200.19563336776	3.35119527765674e-12	2.0859328828259e-09	"gene-142374"
"gene-242461"	-10.9729187582263	3.13226771487088	234.960468993041	3.82516786659528e-12	2.24941649757329e-09	"gene-242461"
"gene-157744"	-11.3031022608336	4.66333896894481	170.754698897191	4.01538110955603e-12	2.24941649757329e-09	"gene-157744"
"gene-177267"	-10.3412699538473	4.74496423952864	150.307695477516	4.5832879827534e-12	2.42553850701921e-09	"gene-177267"
"gene-44107"	-6.65813040516764	5.90617134722128	149.644690953649	4.80682179580545e-12	2.42553850701921e-09	"gene-44107"
"gene-213719"	-13.4221007928513	6.3359405343502	167.179874405707	4.97923827752962e-12	2.42553850701921e-09	"gene-213719"
"gene-163088"	-10.5408620851578	6.29999571511801	145.802199116756	6.35762716429112e-12	2.8337288992277e-09	"gene-163088"
"gene-285738"	-13.3834692691384	5.26265831985577	221.237795284003	6.49394332887418e-12	2.8337288992277e-09	"gene-285738"
"gene-364225"	-9.94086093170877	1.67327582228704	220.921624402789	6.57595067653697e-12	2.8337288992277e-09	"gene-364225"
"gene-26944"	-7.9009532844132	8.64750411709035	143.997279042396	7.26591646697946e-12	3.01508622577918e-09	"gene-26944"
"gene-99832"	-12.4369368044907	4.03394659570784	215.499555003064	8.17640054412348e-12	3.27172827486998e-09	"gene-99832"
"gene-273137"	-11.2458887031343	5.61587581536672	141.237633205586	8.93676750043031e-12	3.45267389913176e-09	"gene-273137"
"gene-133409"	-13.4866550789902	5.25566844729783	210.986089973455	9.84019830140459e-12	3.67498605896457e-09	"gene-133409"
"gene-249966"	-11.4341872179103	4.43940925960188	153.371736551334	1.18977924413286e-11	4.30009246814986e-09	"gene-249966"
"gene-20646"	-9.11031176490816	2.33043777424993	149.909461922887	1.49623850417872e-11	5.23870506275573e-09	"gene-20646"
"gene-218523"	-11.3495940899408	4.80472477695715	169.586402603823	1.61111119895158e-11	5.33702081108156e-09	"gene-218523"
"gene-6405"	-10.8734510534869	5.05824630143234	148.533236636645	1.64105635666012e-11	5.33702081108156e-09	"gene-6405"
"gene-290343"	-9.67916942612788	5.85562619777316	133.088504657424	1.681407292465e-11	5.33702081108156e-09	"gene-290343"
"gene-252984"	-11.8524629174857	6.09785081701978	147.881815580222	1.7148585255171e-11	5.33702081108156e-09	"gene-252984"
"gene-38083"	-15.2693433277403	8.27696045232568	146.927747206649	1.82953994594e-11	5.50293289078439e-09	"gene-38083"
