"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-395143"	11.0453203702548	3.17928149844557	201.318864703446	9.39786082367287e-22	9.95797332876377e-18	"gene-395143"
"gene-224875"	12.1899963694003	10.7777115012257	160.50948209869	7.80578397282554e-21	4.13550434880297e-17	"gene-224875"
"gene-224697"	10.6896411305762	9.63139447971058	147.422385920054	7.45004334534241e-20	2.63135530957494e-16	"gene-224697"
"gene-90157"	10.0025559334735	5.22383715622005	123.455838166005	6.6634753135623e-18	1.76515461056265e-14	"gene-90157"
"gene-395080"	7.66195500897469	3.45382944733175	116.123808141809	2.93375254182578e-17	6.21720838663719e-14	"gene-395080"
"gene-430263"	6.78537778749964	2.84836164053951	114.318772823426	4.26221831964635e-17	7.52707755249545e-14	"gene-430263"
"gene-428738"	8.62491258354033	6.23252446132037	112.128603718577	6.73783567354561e-17	1.01991581138413e-13	"gene-428738"
"gene-224860"	8.27924584589284	11.5474234323785	107.00578218103	2.00831499078325e-16	2.66001320529242e-13	"gene-224860"
"gene-120952"	1.98651793959256	4.82737339467558	105.418959632046	2.83418511908515e-16	3.33678061353624e-13	"gene-120952"
"gene-223491"	-3.71100166425064	1.47075918637688	99.9595556086194	9.48896369582271e-16	1.00545059320937e-12	"gene-223491"
"gene-237881"	1.82660714724504	2.73246083262268	94.0856877430019	3.63264327761182e-15	3.49922619723408e-12	"gene-237881"
"gene-225720"	5.59905769568278	2.37979621010046	88.0609555986056	1.5113527019909e-14	1.33452443585797e-11	"gene-225720"
"gene-224845"	5.7179195704376	-0.0440929460402828	95.3888474468087	1.86764830404488e-14	1.52227703305073e-11	"gene-224845"
"gene-225325"	4.86228588568156	3.12723690753233	85.5238044680113	2.7983070280732e-14	2.11791866210454e-11	"gene-225325"
"gene-240623"	6.12643406967464	3.59238007164448	85.0765232731652	3.1224250699691e-14	2.20568106942617e-11	"gene-240623"
"gene-225236"	5.60606389421683	2.5400271104298	83.5868402600497	4.50783546777013e-14	2.98531403853077e-11	"gene-225236"
"gene-227308"	1.88753553499595	4.32391152214324	82.581226269321	5.78712275009556e-14	3.60707956823603e-11	"gene-227308"
"gene-326810"	10.4532054548298	3.60405538559556	89.2583650522528	6.80883983874714e-14	4.00813705174248e-11	"gene-326810"
"gene-238849"	1.69832068980538	4.5666242288408	81.5959618071555	7.40334908399144e-14	4.12873088915649e-11	"gene-238849"
"gene-223758"	-10.2621033928762	4.94958738068766	81.0004157820281	8.59819422077731e-14	4.55532329816782e-11	"gene-223758"
"gene-223773"	-8.35376969109408	4.17520330916317	76.1592041873007	2.96429356590287e-13	1.4956978392527e-10	"gene-223773"
"gene-224593"	6.12270900061096	1.92651326713647	81.42704120706	3.84113159909126e-13	1.85002865563505e-10	"gene-224593"
"gene-326909"	7.64844446533167	2.52946997858818	80.0248956320649	5.28774956741886e-13	2.43604323549436e-10	"gene-326909"
"gene-241055"	5.7803849810038	3.47349922998878	73.5509628727729	5.86979544937591e-13	2.59151469089946e-10	"gene-241055"
"gene-326825"	7.19577570824042	2.12844419354232	69.7635426695362	1.61729471986277e-12	6.85474194066636e-10	"gene-326825"
"gene-219019"	1.8692340272074	1.39342644708502	69.5289203057395	1.72357850817314e-12	7.02424533561639e-10	"gene-219019"
"gene-84970"	3.40188802913876	0.285269571307721	67.0978826485406	3.35346390077472e-12	1.31604827750404e-09	"gene-84970"
"gene-225140"	6.14010361919111	3.7885835721233	65.6974740973467	4.94592424461761e-12	1.87167904628458e-09	"gene-225140"
"gene-240691"	5.82733263080664	4.32916892050437	65.0553685603172	5.91809954436474e-12	2.16235113007203e-09	"gene-240691"
"gene-391222"	6.2529648272969	2.74974685240601	68.5024676647869	8.2860367890648e-12	2.92662819389769e-09	"gene-391222"
"gene-120660"	1.07197096774989	6.34110421367792	63.5190473876424	9.12227193958946e-12	3.11805140231903e-09	"gene-120660"
"gene-220028"	1.68044545772801	3.22847154338871	63.1017760816419	1.0268362453291e-11	3.40011151734599e-09	"gene-220028"
"gene-241682"	0.722818874956506	4.56212560396018	62.8718541046947	1.096196320608e-11	3.51978673126133e-09	"gene-241682"
"gene-224369"	3.84986352532541	0.13807227038966	62.5691453547016	1.19490669395877e-11	3.70948169362201e-09	"gene-224369"
"gene-225629"	5.36098221110539	2.77500425934271	62.4811116586905	1.22529123515261e-11	3.70948169362201e-09	"gene-225629"
"gene-395158"	5.86465416814679	1.39084924101155	61.674724343309	1.5433227428116e-11	4.5425132730088e-09	"gene-395158"
"gene-421265"	2.30791745564213	3.07504868701199	58.3637472785063	4.03844475928395e-11	1.1565232613344e-08	"gene-421265"
"gene-406796"	0.934118909775205	4.84311059164319	57.1605792500856	5.76221491969003e-11	1.60674813918515e-08	"gene-406796"
"gene-322912"	5.09804115049153	2.07384498157984	55.7656228044129	8.7365371648584e-11	2.37364994355999e-08	"gene-322912"
"gene-120832"	-2.55949601552807	3.88309149035188	54.2225756218277	1.39167223823849e-10	3.68653975909376e-08	"gene-120832"
"gene-227370"	0.864488899614407	3.95817534165032	53.7370189188483	1.61310717965693e-10	4.16889845747435e-08	"gene-227370"
"gene-220249"	3.57940823610645	2.93250539235953	53.0482279961711	1.99088771162374e-10	5.02272528389647e-08	"gene-220249"
"gene-89234"	1.27230539170166	2.53740297210076	52.9414775227848	2.05709173105185e-10	5.06905674005242e-08	"gene-89234"
"gene-38977"	-3.84197756828194	0.870347040869897	52.7976501640532	2.14987753307182e-10	5.17729598646114e-08	"gene-38977"
"gene-430080"	4.86760019707701	2.01692288515391	52.140618266407	2.63157904546654e-10	6.19649145905854e-08	"gene-430080"
"gene-225355"	2.09539794779195	0.534599709537397	51.7328004800602	2.98500037331751e-10	6.87588346862443e-08	"gene-225355"
"gene-240638"	4.70463548065451	-0.367074821364935	54.0819618813601	3.72716345024924e-10	8.40277104656191e-08	"gene-240638"
