"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-395143"	11.1389897796616	3.44755857607076	277.365237981643	2.25447329645072e-23	2.39808324543463e-19	"gene-395143"
"gene-224875"	12.1612002817686	10.9819426487025	146.277945162319	2.91755480860465e-17	1.07603471279384e-13	"gene-224875"
"gene-224697"	10.6550482606167	9.70535844764038	145.995711044518	3.03478813423102e-17	1.07603471279384e-13	"gene-224697"
"gene-90157"	9.98215153197872	5.34219740920144	125.763660247807	5.9703764253985e-16	1.5876723509241e-12	"gene-90157"
"gene-395080"	7.64136273195932	3.68216501807163	103.081832340239	2.58293680545675e-14	5.4949397599287e-11	"gene-395080"
"gene-219019"	1.85570686841998	1.5710181681316	99.8379465947684	4.62640635265618e-14	8.20184739553397e-11	"gene-219019"
"gene-224860"	8.29252379005995	11.7191875829406	98.1444696525916	6.30262323435845e-14	9.57728619198154e-11	"gene-224860"
"gene-223491"	-3.68656127127409	1.34908410708007	92.5432057555417	1.7970493688318e-13	2.23353778155151e-10	"gene-223491"
"gene-428738"	8.57662017200485	6.46160590987766	92.2794227527681	1.88980351922192e-13	2.23353778155151e-10	"gene-428738"
"gene-120952"	1.95828403251769	5.00841108129999	88.2163511683961	4.1510486884093e-13	4.41547048986098e-10	"gene-120952"
"gene-326909"	7.59477691230836	2.37265551665369	85.8203867959357	6.67262924719617e-13	5.92770050928812e-10	"gene-326909"
"gene-430263"	6.69905081528704	3.01331827465318	85.4356672151004	7.20653303426435e-13	5.92770050928812e-10	"gene-430263"
"gene-224845"	5.71632816431803	0.306226495272844	85.4094200027439	7.24453385548045e-13	5.92770050928812e-10	"gene-224845"
"gene-371957"	-4.1408708999591	-1.1662985002056	79.9117563142979	2.22940542745826e-12	1.64281337076792e-09	"gene-371957"
"gene-81572"	11.6743270728133	8.81708614098004	79.7279024412062	2.31664948401982e-12	1.64281337076792e-09	"gene-81572"
"gene-237881"	1.80121002191198	2.86849839814682	78.9254052451714	2.74093416556625e-12	1.82220729494551e-09	"gene-237881"
"gene-225325"	4.81898112871551	3.35195801127364	76.0630177185411	5.03582444280116e-12	3.15094497635741e-09	"gene-225325"
"gene-238849"	1.70281492866169	4.68187693532686	71.9898105825423	1.22529124961965e-11	6.73168743681533e-09	"gene-238849"
"gene-224593"	6.03392159604408	2.11304293888037	71.9119845660694	1.24663524013689e-11	6.73168743681533e-09	"gene-224593"
"gene-227308"	1.86844260890766	4.38971029532838	71.8435861872317	1.26571165494318e-11	6.73168743681533e-09	"gene-227308"
