"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-224896"	11.2038905285404	3.97640336113469	617.486579932935	7.80161878730402e-20	7.53324310102076e-16	"gene-224896"
"gene-241126"	11.6539055840198	4.81313601269368	509.356781952973	8.85590160130836e-19	4.27562929311168e-15	"gene-241126"
"gene-240929"	10.67309250542	3.56097953788969	399.819687516548	1.821352271467e-17	5.86232584442846e-14	"gene-240929"
"gene-222531"	10.6045225434668	3.48492842555743	373.355492375864	4.25150503338439e-17	1.02631331505899e-13	"gene-222531"
"gene-431701"	9.44904425744411	3.18572328399612	359.101949713345	6.87206723817604e-17	1.32713362503656e-13	"gene-431701"
"gene-222600"	11.3236170705206	6.63374087673854	345.464429366156	1.10659206889094e-16	1.78087550286848e-13	"gene-222600"
"gene-224227"	9.88236016340439	2.95460892531086	330.83058330165	1.88210490543752e-16	2.59622928098638e-13	"gene-224227"
"gene-240623"	10.0622584772774	3.23789307692642	318.249470081853	3.0244919726571e-16	3.65056181099712e-13	"gene-240623"
"gene-240910"	10.3024476990353	3.72071139607588	313.477266332699	3.63726146686196e-16	3.9023774137799e-13	"gene-240910"
"gene-225173"	9.28642017060883	2.13537973626907	302.859952475215	5.53551042146221e-16	5.34508886296391e-13	"gene-225173"
"gene-224682"	9.5875328429607	2.49023818745677	292.191906047922	8.55962736210265e-16	7.51379652804211e-13	"gene-224682"
"gene-224968"	9.8261421412129	2.72798111490564	288.598234493426	9.94620104762271e-16	8.00337644298707e-13	"gene-224968"
"gene-224357"	10.0999196821011	4.51827800482075	284.328911083227	1.19150432926547e-15	8.85012754106723e-13	"gene-224357"
"gene-241055"	8.89316086805382	2.84585913055065	275.895886580913	1.71498949334404e-15	1.18285275340929e-12	"gene-241055"
"gene-222365"	10.8541898333846	4.31017414031005	274.240592366094	1.84427990977759e-15	1.18722445392083e-12	"gene-222365"
"gene-225140"	10.6060602391982	3.03598914770126	267.731065702112	2.46419128905467e-15	1.45189657733069e-12	"gene-225140"
"gene-225720"	9.13569975301269	2.04893173657695	266.918101403892	2.55615594600473e-15	1.45189657733069e-12	"gene-225720"
"gene-222519"	9.65122481420012	2.58581188917333	259.237312461774	3.63206749450548e-15	1.94840242927472e-12	"gene-222519"
"gene-430032"	12.1845390541981	4.87962747008045	248.041513907938	6.16713073762836e-15	3.13420075802839e-12	"gene-430032"
"gene-430263"	9.5646380863916	2.39471143448266	233.423952054775	1.27317646262182e-14	5.92253728498902e-12	"gene-430263"
"gene-430068"	9.9665398593202	4.33169306396703	233.196343760102	1.28804145593175e-14	5.92253728498902e-12	"gene-430068"
"gene-224782"	8.1449904890007	2.89588404053383	220.330372541131	2.52558077467698e-14	1.10850036183095e-11	"gene-224782"
"gene-225030"	8.24018764223746	5.60944959735213	210.772325172477	4.26287404664465e-14	1.78966573019134e-11	"gene-225030"
"gene-322912"	8.99458957366762	1.45207757223722	208.875823799429	4.7413787876666e-14	1.90761473223786e-11	"gene-322912"
"gene-225738"	7.08976830206629	-0.095941089157332	205.898447484894	5.61305522247722e-14	2.1679864491296e-11	"gene-225738"
"gene-240833"	12.4131360519373	5.17429343567017	198.77117639813	8.48321261510318e-14	3.15053465428601e-11	"gene-240833"
"gene-222486"	13.2174252270536	4.95555386885973	998.413339561975	3.24397878916869e-13	1.16014293289677e-10	"gene-222486"
"gene-225236"	7.35799405058482	1.99166923668685	175.114949454461	3.69556033030397e-13	1.27444037676483e-10	"gene-225236"
"gene-225709"	12.2161316009063	3.95975948456605	936.266976669108	4.80693518108993e-13	1.60054365891739e-10	"gene-225709"
"gene-222383"	10.3839986186998	4.8717783234823	169.716417149127	5.29787726413441e-13	1.70521009541606e-10	"gene-222383"
"gene-222350"	10.4034845941456	2.17077294196319	810.234566277509	1.16301316416373e-12	3.6225984236016e-10	"gene-222350"
"gene-240691"	8.45824874065596	3.63867337099806	149.858966312008	2.18425994035222e-12	6.59100437001282e-10	"gene-240691"
"gene-222332"	10.7496653606865	5.75087608348857	145.337183810993	3.08420123909012e-12	9.02455974686492e-10	"gene-222332"
"gene-428738"	11.1325887356331	5.63601763740624	142.205478218576	3.93791402203035e-12	1.08876063410022e-09	"gene-428738"
"gene-224743"	9.97920446378969	1.76014963374176	663.085315271599	3.94641903412466e-12	1.08876063410022e-09	"gene-224743"
"gene-323148"	9.03338415039766	3.42612391833521	139.994968127184	4.6921945164693e-12	1.25855084030632e-09	"gene-323148"
"gene-390956"	8.50809149047594	5.0793591235374	138.467567805582	5.30350958885148e-12	1.38407266459324e-09	"gene-390956"
"gene-240871"	10.9369253526701	4.87145248985483	135.158664969335	6.94241169798867e-12	1.76410335146786e-09	"gene-240871"
"gene-430080"	8.20087897139116	1.61818426022744	130.322173453374	1.03959752723867e-11	2.57393685205553e-09	"gene-430080"
"gene-224875"	13.2109751485412	10.2498381439741	126.593718444661	1.43156978359556e-11	3.45580945759969e-09	"gene-224875"
"gene-226245"	4.37458026101112	2.46859804846164	123.833353747673	1.82347861370705e-11	4.29451451072079e-09	"gene-226245"
"gene-222555"	8.98710029347591	0.798019749554075	411.338395558377	7.11746616041904e-11	1.63633936297634e-08	"gene-222555"
"gene-390616"	7.9834903972822	3.5279350229271	106.018467594437	9.77079140808265e-11	2.19411074038247e-08	"gene-390616"
"gene-120952"	2.58554377636533	4.40095564334924	104.74720083724	1.1109258145024e-10	2.43797719655345e-08	"gene-120952"
"gene-224956"	7.50508856716462	8.27374072350453	98.835709590227	2.05277897255567e-10	4.40480750199946e-08	"gene-224956"
"gene-224201"	10.9294110222593	2.69049946059219	314.197963461547	3.58307309020357e-10	7.52133777369689e-08	"gene-224201"
"gene-323803"	2.17370476232892	6.63128803370226	90.1784301976259	5.33057507094954e-10	1.09514963585295e-07	"gene-323803"
"gene-225635"	4.95876567827796	0.248219588261997	88.5842763554841	6.40436175317529e-10	1.28834410601376e-07	"gene-225635"
"gene-225107"	9.05267980371337	0.881984739309571	278.396373848532	7.36899767984538e-10	1.4521437060528e-07	"gene-225107"
"gene-406796"	1.51106010707117	4.56377503141998	86.4587301755602	8.21305483731651e-10	1.55971852180816e-07	"gene-406796"
"gene-224697"	10.7508688217135	9.43542316518813	86.4331145679659	8.23794993912762e-10	1.55971852180816e-07	"gene-224697"
"gene-322927"	6.834286111774	2.09695932769453	85.7098207205255	8.97551236564109e-10	1.66668360389674e-07	"gene-322927"
"gene-241001"	10.9623580589436	2.71119696648811	259.355409104224	1.12230972191317e-09	2.04472125939501e-07	"gene-241001"
"gene-224860"	8.64815676462145	11.1405719432978	82.0455441614863	1.39811932545064e-09	2.50004448269471e-07	"gene-224860"
"gene-430314"	8.8112080165798	0.640315371375583	243.996130582893	1.61104574119176e-09	2.82841048671776e-07	"gene-430314"
"gene-225325"	5.92366998142513	2.55857729796083	77.3297623604957	2.53053619758071e-09	4.36336741497131e-07	"gene-225325"
"gene-239553"	-1.78374877962149	2.08231257093981	69.8514155361149	6.87510936796349e-09	1.16466765012378e-06	"gene-239553"
"gene-220028"	2.49378493643737	2.48025119053784	69.3072486121452	7.41637773458558e-09	1.23469902422687e-06	"gene-220028"
"gene-237881"	1.83865349474565	2.3922804639741	67.9527074412744	8.97328038604351e-09	1.46857619334977e-06	"gene-237881"
"gene-222344"	8.30042866466772	0.204068460596835	177.543014996817	1.04050823165223e-08	1.67452458080565e-06	"gene-222344"
"gene-326849"	12.8929709336182	4.63112749662099	175.7588896851	1.10344090065155e-08	1.74669267814613e-06	"gene-326849"
"gene-428765"	12.0139376222318	3.75965086130567	169.625194643768	1.35619276504612e-08	2.11216086117505e-06	"gene-428765"
"gene-80359"	5.10023350396566	3.31978673479641	62.1323819742165	2.10328145875284e-08	3.22369615328847e-06	"gene-80359"
"gene-90157"	9.02180158078054	4.86201790744284	61.0945451751937	2.4629849309286e-08	3.71602851453853e-06	"gene-90157"
"gene-84970"	4.33208949633464	-0.0529647844437617	60.8724584450854	2.54824759165764e-08	3.78551980693018e-06	"gene-84970"
"g14784"	5.27484246573048	2.85099070836672	59.1222819515758	3.34254515937572e-08	4.89024485741393e-06	"g14784"
"gene-403809"	9.16017081206718	7.88053040483162	58.9780563268512	3.41898563704727e-08	4.92742168825797e-06	"gene-403809"
"gene-223491"	-3.94428914458005	1.66088425260221	57.1009019570743	4.6055045275013e-08	6.53981642905185e-06	"gene-223491"
"gene-222159"	3.96049657046095	4.22605071556255	56.6069762287083	4.9867144796139e-08	6.97850942248577e-06	"gene-222159"
"gene-227308"	2.10123249152127	4.2032792572735	55.1397791975121	6.33373893716632e-08	8.73694045389685e-06	"gene-227308"
"gene-224079"	-6.34198337269973	0.707948745092288	53.8813988759528	7.80298918291162e-08	1.06120652887598e-05	"gene-224079"
"gene-81427"	7.49856482254811	4.45284161028014	52.5529164699942	9.76114927139375e-08	1.30744064126274e-05	"gene-81427"
"gene-224890"	4.58584067254221	0.0782515738552358	52.4791747003716	9.88433790515531e-08	1.30744064126274e-05	"gene-224890"
"gene-223773"	-6.55426557779205	2.23971414589024	51.9113666555273	1.08908556779581e-07	1.42110949224816e-05	"gene-223773"
"gene-224593"	9.62509382755116	1.3903163255234	116.977105986295	1.13794755471129e-07	1.44993411525201e-05	"gene-224593"
"gene-391222"	10.9495375575562	2.70222088057422	116.917788467062	1.1412074643657e-07	1.44993411525201e-05	"gene-391222"
"gene-238849"	1.63645963030225	4.31397089333289	48.9270947853142	1.83520753779128e-07	2.30139792011852e-05	"gene-238849"
"gene-218529"	-2.63797606130875	4.79299623826141	48.2461492965683	2.07341838263914e-07	2.56678562855942e-05	"gene-218529"
"gene-244235"	5.04313539035231	0.073340480840023	46.2325463315207	2.99484638255612e-07	3.66053628733695e-05	"gene-244235"
"gene-421566"	-0.967147585993499	3.4983574347717	44.9372629092896	3.81524633663233e-07	4.60500232831523e-05	"gene-421566"
"gene-326873"	10.4716746115595	2.23329638277196	93.6511846517524	3.93710398272471e-07	4.69341679718392e-05	"gene-326873"
"gene-84949"	3.86753061512937	4.84401995328626	43.5926281440156	4.92922362727717e-07	5.80446138353517e-05	"gene-84949"
"gene-87700"	1.39073113813408	5.62577281080756	43.3919013899928	5.1236047995631e-07	5.96066601741944e-05	"gene-87700"
"gene-429522"	-9.32381241028396	6.68331323688607	42.8297460050692	5.71326281933381e-07	6.56753164089134e-05	"gene-429522"
"gene-89234"	1.92119928967989	1.71273079444539	42.0501364290054	6.65508029123976e-07	7.56017121084837e-05	"gene-89234"
"gene-73288"	1.39496943872426	5.0769792730434	40.6117834959498	8.86114778315284e-07	9.9492143016423e-05	"gene-73288"
"gene-388757"	-10.2089811990246	6.31486335246924	38.8906865375682	1.25877658379554e-06	0.00013970973210494	"gene-388757"
"gene-243308"	1.30491687468401	2.61044743344359	37.6596857693348	1.62768591673511e-06	0.000178601536499934	"gene-243308"
"gene-407355"	-5.06644322022768	0.0229260087640497	36.6573651534645	2.01425246424575e-06	0.000218535076345584	"gene-407355"
"gene-166814"	2.04041217426562	3.38836329558257	36.5033738756798	2.08193471279271e-06	0.000223368462074738	"gene-166814"
"gene-227370"	1.1836262475958	3.58798540632054	36.2894256163335	2.18006543194037e-06	0.000231326503415563	"gene-227370"
"gene-301479"	5.92718754030367	3.09483706060189	35.3533440683004	2.67195283224343e-06	0.000280438875523289	"gene-301479"
"gene-238137"	3.57239518251114	0.341187548472969	34.3375871754	3.344266709189e-06	0.000347228380042247	"gene-238137"
"gene-429426"	-9.47620561759018	4.93239851912992	34.2624548954299	3.40077565075626e-06	0.000349339251954282	"gene-429426"
"gene-223758"	-6.6824310380156	2.13113296066055	33.9091191641362	3.68067563164933e-06	0.000374111619991641	"gene-223758"
"gene-327441"	1.04411990028663	5.54217349271907	32.9467674188251	4.57676779110449e-06	0.000460346560321927	"gene-327441"
"gene-241682"	0.941786365231015	4.40603340511449	32.8170222450816	4.71454407332883e-06	0.000469315851258384	"gene-241682"
"gene-53941"	-6.00305679532968	0.621105829723076	32.4666986927568	5.10936647846711e-06	0.000503429007306923	"gene-53941"
"gene-421265"	2.43824732657988	2.62273991751585	32.2244686666157	5.40312318335335e-06	0.000526995529883434	"gene-421265"
"gene-210277"	-0.713299767261665	7.63439483843475	30.0997275905879	8.91696948637067e-06	0.000861022573603952	"gene-210277"
"gene-215103"	2.65951553032505	0.935852172966536	29.9535772119838	9.23628820861224e-06	0.000883025732102572	"gene-215103"
"gene-231854"	-1.13956722207979	4.77059607088197	29.8603698137119	9.44635363559818e-06	0.000894254810836628	"gene-231854"
"gene-223318"	-4.14600168096118	6.82731752575018	29.3188250276768	1.07733029510432e-05	0.00100997100286673	"gene-223318"
"gene-222746"	-3.84334982237132	0.552469232184192	28.5979829451682	1.28601727565475e-05	0.00119161505782913	"gene-222746"
"gene-237378"	0.933549484804678	5.63801426605151	28.5674443260463	1.29577030936266e-05	0.00119161505782913	"gene-237378"
"gene-392186"	7.74594525266199	8.80010249104554	28.4501708549196	1.33397095325312e-05	0.00120422181389872	"gene-392186"
"gene-5642"	0.790702699623492	6.08608597134369	28.4488095760134	1.3344214383509e-05	0.00120422181389872	"gene-5642"
"gene-323919"	-0.931575852666187	5.39457706929048	27.9400259748867	1.51485202275358e-05	0.00135438991960264	"gene-323919"
"gene-223599"	-3.16161135355998	3.72725645696704	27.8831605278413	1.53659660494048e-05	0.00136122723094544	"gene-223599"
"gene-230270"	-0.969366838170975	6.81625407786148	27.5980118787455	1.65082596009765e-05	0.00144912504279118	"gene-230270"
"gene-53595"	-5.72634284060445	1.2676356677316	26.9574757548154	1.94220068568158e-05	0.00168953962350823	"gene-53595"
"gene-397251"	5.98365916935662	3.49060238676159	26.7064337079271	2.07112522587932e-05	0.00178560581974024	"gene-397251"
"gene-40003"	-6.25489174960518	3.16527099043648	26.5672666154804	2.14654535023334e-05	0.00183425149573922	"gene-40003"
"gene-223419"	-4.54153709745243	8.70664351396738	26.2188334150787	2.3486732490194e-05	0.00198936744671327	"gene-223419"
