"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-237342"	6.48886405323025	4.22395548072599	119.793103119465	2.54666444461295e-16	2.69844564551188e-12	"gene-237342"
"gene-220249"	9.28617818201716	2.93282601786855	100.453796792838	1.10725207340848e-15	5.86622148491812e-12	"gene-220249"
"gene-224875"	13.3520878190219	10.7777072380101	96.1506583715397	2.89975889330553e-15	1.02419484111551e-11	"gene-224875"
"gene-395143"	11.0719355796079	3.1794624861309	93.3292851691653	3.89768418238755e-14	1.03249653991446e-10	"gene-395143"
"gene-430263"	9.79155273546199	2.8479873461563	83.5433691898537	5.63241075421376e-14	1.17034780910503e-10	"gene-430263"
"gene-224697"	10.9513806772166	9.6313825939911	82.8797082682775	6.62711103683481e-14	1.17034780910503e-10	"gene-224697"
"gene-90157"	9.13180756575253	5.22378163128576	80.6687749024853	1.1449484670699e-13	1.6250015249251e-10	"gene-90157"
"gene-120952"	2.53536360175989	4.8274196550054	80.3915230743162	1.22687921851649e-13	1.6250015249251e-10	"gene-120952"
"gene-240623"	10.2737520766446	3.59219545790969	79.285400822345	1.61841319633258e-13	1.90541180314889e-10	"gene-240623"
"gene-225720"	9.06640398932523	2.38000996458238	78.6238564851395	1.91180736784244e-13	2.02575108696585e-10	"gene-225720"
"gene-428738"	10.978340470198	6.23242897270233	75.3352775038239	4.42409316752765e-13	4.261608291193e-10	"gene-428738"
"gene-240833"	12.3079162419883	5.37006646724947	71.7871378640648	1.11697846201327e-12	9.86291981957716e-10	"gene-240833"
"gene-224860"	9.00423182660739	11.547420585322	68.6827633477337	2.55890047090749e-12	2.08570072228737e-09	"gene-224860"
"gene-395080"	8.16586884253003	3.45406176041022	67.6344086910203	3.39936868096607e-12	2.57283646739403e-09	"gene-395080"
"gene-225030"	8.31794433385425	6.1654014120873	67.1544175002276	3.87415272255861e-12	2.7367014832154e-09	"gene-225030"
"gene-241055"	9.01927097392301	3.47348608621695	65.9647604465658	5.36708210183535e-12	3.55435012194046e-09	"gene-241055"
"gene-224896"	11.6041592069803	4.39301281850682	65.2248222730368	6.58255197819069e-12	4.10286592711227e-09	"gene-224896"
"gene-220028"	2.45415732899811	3.22869483528646	64.194937156204	8.76149711022674e-12	5.15760129888681e-09	"gene-220028"
"gene-406796"	1.42130548135218	4.84311941050481	63.6878012751713	1.00941497633104e-11	5.62934794168614e-09	"gene-406796"
"gene-224968"	9.90377653711459	3.28627017361952	62.6945293890593	1.33403147278746e-11	7.00644824733061e-09	"gene-224968"
"gene-225140"	11.1834554219956	3.78861691083985	62.5523247103898	1.38859393350267e-11	7.00644824733061e-09	"gene-225140"
"gene-225236"	7.16877370182416	2.54038345636404	62.2374949522167	1.5176880359682e-11	7.3097374677814e-09	"gene-225236"
"gene-224593"	10.4099772377292	1.92582787661633	66.7109831503732	1.59473699567111e-11	7.34688400266568e-09	"gene-224593"
"gene-430032"	13.2601313560069	4.60243132442892	61.7742745687167	1.73041219245352e-11	7.63976982968231e-09	"gene-430032"
"gene-241126"	13.0584273792577	5.24170033173297	60.6996601819291	2.34995642751818e-11	9.96005532239303e-09	"gene-241126"
"gene-224227"	10.6781456466374	3.36948191750225	60.4163220551007	2.54847687492717e-11	1.03860234487417e-08	"gene-224227"
"gene-430068"	10.1790034741059	4.39087417153816	60.2494086201488	2.67340070588885e-11	1.04916125479994e-08	"gene-430068"
"gene-224682"	9.60413787415147	2.87197080922326	59.9034577739843	2.95272543478998e-11	1.11739566810838e-08	"gene-224682"
"gene-226245"	4.02973177148351	2.43574952227626	59.6016035712828	3.22086327771971e-11	1.17683680312821e-08	"gene-226245"
"gene-224357"	10.5235232192979	5.00769374201408	59.358587759955	3.45482099291761e-11	1.2202427746985e-08	"gene-224357"
"gene-240910"	10.9553950638717	4.14136309581978	59.0614397536942	3.76476697058509e-11	1.28682163936515e-08	"gene-240910"
"gene-391222"	11.3960121976468	2.74918579281856	61.7155884521563	5.66422660754972e-11	1.85206351671329e-08	"gene-391222"
"gene-240691"	8.66721976445453	4.32916885296902	57.5956552348182	5.76803473495078e-11	1.85206351671329e-08	"gene-240691"
"gene-222600"	11.9028135088702	6.9058202208714	56.316847543979	8.40201638090647e-11	2.61846369329662e-08	"gene-222600"
"gene-240929"	12.0088520986604	4.16740690995656	55.8556873082363	9.6313712869971e-11	2.84493086717421e-08	"gene-240929"
"gene-225173"	9.23213058814148	2.79674937973167	55.8378296834783	9.68252998992366e-11	2.84493086717421e-08	"gene-225173"
"gene-222486"	14.7367456257707	5.19314743806192	59.5645027051579	9.93416780723347e-11	2.84493086717421e-08	"gene-222486"
"gene-224743"	10.6172359263766	2.33124480293808	59.3102623613757	1.06232553832729e-10	2.96221089582e-08	"gene-224743"
"gene-240871"	11.776096450343	4.84172123889808	54.8849957674109	1.28591809260567e-10	3.39389735286536e-08	"gene-240871"
"gene-225325"	5.6179993082784	3.12737085306256	54.8725122069349	1.29072526529329e-10	3.39389735286536e-08	"gene-225325"
"gene-431701"	9.16230763910465	3.44720031025091	54.8146994394558	1.31322944004794e-10	3.39389735286536e-08	"gene-431701"
"gene-224201"	11.7653586901542	3.18850846241877	57.8304991524729	1.57405108994004e-10	3.96393291964086e-08	"gene-224201"
"gene-222332"	11.8340757773849	6.27290304508933	54.1380625065944	1.60861754949563e-10	3.96393291964086e-08	"gene-222332"
"gene-326909"	11.3101388067971	2.52891888431445	56.8252010130217	2.06182571388915e-10	4.96525119644759e-08	"gene-326909"
"gene-326825"	10.1820232676077	2.1270990305495	53.2140709473151	2.12586579517201e-10	4.98619281289223e-08	"gene-326825"
"gene-222531"	11.1406524206827	3.78550068703723	53.052056726648	2.23284235592019e-10	4.98619281289223e-08	"gene-222531"
"gene-225709"	13.2077121721116	4.21173099078342	56.5036054630884	2.24888598369789e-10	4.98619281289223e-08	"gene-225709"
"gene-222365"	11.3257511187036	4.55153742997002	53.0140168262616	2.25875099111766e-10	4.98619281289223e-08	"gene-222365"
"gene-428765"	12.942381583332	3.39844931590064	55.8744077177621	2.66721928547642e-10	5.76772562222614e-08	"gene-428765"
"gene-322912"	9.33267473125817	2.07385866019996	52.2644408683436	2.8373056341774e-10	6.01281809994875e-08	"gene-322912"
"gene-89234"	1.85921334655057	2.5376670833701	51.5628505765957	3.51676042713939e-10	7.30658695803312e-08	"gene-89234"
"gene-237881"	1.84307550851414	2.73263043004196	51.4895868431055	3.59674258895798e-10	7.32905470626899e-08	"gene-237881"
"gene-222350"	11.2959304714886	2.69567260787966	54.1191885969919	4.31407440307356e-10	8.62489290093726e-08	"gene-222350"
"gene-326849"	13.9892435141958	4.3930927304843	53.9106406855342	4.56996404417557e-10	8.96728500223784e-08	"gene-326849"
"gene-221953"	8.02609543740714	-0.189501998604545	53.7552223765254	4.77081226976087e-10	9.19118669279749e-08	"gene-221953"
"gene-239553"	-1.8198157407729	2.08772769078348	50.2724781987162	5.23608507183465e-10	9.85094405373525e-08	"gene-239553"
"gene-84970"	4.40610454785386	0.28461841767638	50.2338400586401	5.29920546491987e-10	9.85094405373525e-08	"gene-84970"
"gene-224782"	7.82912418068119	3.3134029961354	49.9663055071678	5.75823272286792e-10	1.05196955054325e-07	"gene-224782"
"gene-222383"	10.334738954706	5.19772236480452	49.5683343606895	6.51784020790459e-10	1.16323679129333e-07	"gene-222383"
"gene-430080"	8.23501062508975	2.01715631849739	49.5345702453903	6.5868447978105e-10	1.16323679129333e-07	"gene-430080"
"gene-326810"	12.6272022496502	3.603740447907	52.4281841220532	6.90453371269642e-10	1.19935146261855e-07	"gene-326810"
"gene-240983"	11.2824860908425	2.60313421052082	51.989170749567	7.81020871896168e-10	1.33478986429222e-07	"gene-240983"
"gene-241001"	11.540955245242	2.69335476861301	51.051689716515	1.01782917629013e-09	1.71189173840797e-07	"gene-241001"
"gene-222519"	10.0310419035432	2.9835630581067	47.933396488272	1.08903034417607e-09	1.80302586357651e-07	"gene-222519"
"gene-225107"	9.51911299036775	1.33473068341752	50.474395550016	1.19945307096839e-09	1.95529303692016e-07	"gene-225107"
"gene-241682"	0.916023974683046	4.56215618657764	46.877884105216	1.52258810080202e-09	2.41761102519846e-07	"gene-241682"
"gene-224845"	6.92845446560753	-0.045772036448702	49.6271186568417	1.52868949309453e-09	2.41761102519846e-07	"gene-224845"
"gene-224956"	7.67393672334422	8.33512922027593	45.9191283636336	2.06969239706922e-09	3.22506774108021e-07	"gene-224956"
"gene-223491"	-3.97920818462506	1.47007562944644	45.6855654602999	2.23125309279742e-09	3.42642866250456e-07	"gene-223491"
"gene-40003"	-7.29162638111055	4.49005148028278	45.2993184872515	2.52739761905491e-09	3.82575788164369e-07	"gene-40003"
"gene-225629"	6.79736750017127	2.77513484583833	44.7358082835424	3.03360360665086e-09	4.5273329318412e-07	"gene-225629"
"gene-227308"	1.99060491793514	4.32402636471254	44.1833996538266	3.63123925701413e-09	5.34397377323913e-07	"gene-227308"
"gene-224277"	7.94335317503483	-0.267327173725923	46.6076545799706	3.68523551763041e-09	5.3491445951797e-07	"gene-224277"
"gene-222555"	9.59872399546837	0.88788421483766	46.2543636094761	4.0915396475204e-09	5.85864244663867e-07	"gene-222555"
"gene-428756"	7.6466057562927	-0.856858391944439	46.0441086471332	4.35502578974727e-09	6.15278043575494e-07	"gene-428756"
"gene-227370"	1.11145809937664	3.95825476294127	43.5722812691231	4.43491695857048e-09	6.18320790697536e-07	"gene-227370"
"gene-220544"	7.47218819605646	-0.64543521419919	45.8635284221817	4.59528565419997e-09	6.32359049245492e-07	"gene-220544"
"gene-323803"	2.08460597283723	6.77437534766565	43.2341624691663	4.95592854985758e-09	6.73243832234499e-07	"gene-323803"
