"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-10.9277120116644	2.93846056463858	280.607589124157	6.70487740811364e-16	7.37067173473932e-12	"gene-372264"
"gene-218923"	-10.3527972051814	3.20795662846062	68.7255568410591	1.31364965084911e-09	7.22047530589213e-06	"gene-218923"
"gene-333573"	3.44823791921175	3.7920723998598	60.4274890660309	3.70701672130014e-09	1.35837449390841e-05	"gene-333573"
"gene-8100"	-11.0594865444227	4.40004848838855	59.003306781526	7.13603187373479e-09	1.74120419886993e-05	"gene-8100"
"gene-372068"	-6.65340631446833	2.43825486177899	58.4366550193102	7.91960428850144e-09	1.74120419886993e-05	"gene-372068"
"gene-33981"	-13.019522773126	6.81900046084118	54.5053110131101	1.66236181938876e-08	3.04572391342343e-05	"gene-33981"
"gene-198922"	-11.1434147104753	4.47335661371684	59.7771896067034	2.37728500893605e-08	3.733356300462e-05	"gene-198922"
"gene-156891"	-7.95526259388697	5.32738646547735	45.8328074847373	7.23925093096294e-08	9.94763568550946e-05	"gene-156891"
"gene-227053"	-11.2895369716833	5.05846369021781	52.1940878611286	8.4202021767714e-08	0.000102848091699164	"gene-227053"
"gene-92145"	-10.8031195651283	4.90132051864899	48.3389902150221	1.141364945952e-07	0.000125470248508504	"gene-92145"
"gene-157744"	-9.68645606265794	3.77095011328237	45.1949147116204	1.51673314671834e-07	0.000150575679435212	"gene-157744"
"gene-118220"	-11.3896385905338	5.24412594211921	44.8109272348126	1.64368976004961e-07	0.000150575679435212	"gene-118220"
"gene-41508"	-8.55924917775479	6.57630090140371	42.6436086425405	1.95223018014319e-07	0.000165083587463954	"gene-41508"
"gene-44107"	-6.16756922513138	5.49828034598312	41.0498821674373	2.16485634625821e-07	0.000169987612960118	"gene-44107"
"gene-178966"	-10.3753536332372	4.18595250391616	41.7647871838291	2.37982701830176e-07	0.000173306102689601	"gene-178966"
"gene-39831"	-10.6603200397443	5.10263709440201	46.164621290591	2.52242121625909e-07	0.000173306102689601	"gene-39831"
"gene-105556"	-8.99414665062927	1.44953993017998	41.9565349401312	3.02815375034599e-07	0.000195814671632667	"gene-105556"
"gene-122791"	-9.4419475484394	3.50108522577245	41.7507783302058	5.98247447140117e-07	0.000346551696270331	"gene-122791"
"gene-181301"	-9.02643595965266	2.28639629505037	38.7336229119396	6.2226884697677e-07	0.000346551696270331	"gene-181301"
"gene-92106"	-9.64484400777815	3.91819791891496	37.5926846120442	6.30495217448069e-07	0.000346551696270331	"gene-92106"
"gene-187747"	-8.83063904166526	2.49947772268815	37.1696386168725	6.98275127519138e-07	0.000365530403657994	"gene-187747"
"gene-53281"	-9.73610257589928	3.37961208559842	36.6500139053778	7.9227593542569e-07	0.000395885879915209	"gene-53281"
"gene-145538"	-6.88205014446566	5.22674403145219	35.0170451095225	9.58785330251866e-07	0.000458257701541685	"gene-145538"
"gene-69960"	-8.87818673015423	2.23161680137645	35.6906379566534	1.00293293570129e-06	0.000459385073423512	"gene-69960"
"gene-136337"	-9.24484389758162	3.94221623024061	37.9073993756459	1.33114317298295e-06	0.000585330276024061	"gene-136337"
"gene-200848"	-8.92093566553193	2.95893951391459	35.0981007747267	1.46321396485289e-06	0.00061865811983184	"gene-200848"
"gene-122433"	-4.33939898219565	4.27375323802489	32.8990379411617	1.66908860547544e-06	0.000669763260224947	"gene-122433"
"gene-199491"	-9.59502142399266	2.35280824068774	33.5793054647443	1.70593753172915e-06	0.000669763260224947	"gene-199491"
"gene-253843"	-9.77005808609809	4.45114708552939	36.5166109411443	1.7995940784095e-06	0.000682170265653644	"gene-253843"
"gene-242872"	-9.09528367878148	3.9070546904397	33.7811038116821	2.01877101687824e-06	0.000739744992951417	"gene-242872"
"gene-87838"	-9.52054890366678	4.60532314975166	33.5976156476113	2.11249748227623e-06	0.000745611542828643	"gene-87838"
"gene-122800"	-8.98156740163149	2.85207063181027	33.4884818055535	2.17043294555777e-06	0.000745611542828643	"gene-122800"
"gene-26944"	-5.55880753728562	7.56956647895391	31.5930845098768	2.37073144950467e-06	0.000789740934072874	"gene-26944"
"gene-6405"	-9.74159648366875	4.18281039385559	32.4130351678028	2.84092268462247e-06	0.000918537149178084	"gene-6405"
"gene-350745"	-10.263956984205	5.68602757851557	31.5802368754634	3.51096383978638e-06	0.00107913998279645	"gene-350745"
"gene-290343"	-10.3682058931217	4.84490563873467	31.554723077983	3.53397974899228e-06	0.00107913998279645	"gene-290343"
"gene-38083"	-10.9331524353479	6.9912708816502	31.4195538793766	3.65862681734386e-06	0.00108700769197462	"gene-38083"
"gene-163088"	-6.60739045576129	5.14253638309278	30.4602527716918	3.86497089387814e-06	0.0011180953956948	"gene-163088"
"gene-266896"	-7.25492727793721	-0.647718593970393	29.6119936615218	4.86313952303148e-06	0.00137078186606885	"gene-266896"
"gene-187157"	-10.0559127039253	4.70136437302948	29.6953309528462	5.73328785947741e-06	0.00155868487690332	"gene-187157"
"gene-238229"	-7.56227861202591	0.633885603796232	28.9612512161591	5.81334303220558e-06	0.00155868487690332	"gene-238229"
"gene-116614"	-10.2394764938155	4.17828651808281	28.7260683128437	6.20368669245528e-06	0.00162374113833716	"gene-116614"
"gene-285657"	-9.11874605481472	3.84222887209522	30.9077142011491	6.53553842914176e-06	0.00164559131656117	"gene-285657"
"gene-79002"	-9.34354361846446	3.88618819123565	29.9506387627433	6.58655671142466e-06	0.00164559131656117	"gene-79002"
"gene-213719"	-10.7347422540059	5.49957814000038	28.3366572503923	6.9124683026629e-06	0.00168863920113718	"gene-213719"
"gene-362876"	-6.45724892311315	3.23843101832654	28.2119546838296	7.15723835008292e-06	0.00171042437353177	"gene-362876"
"gene-26135"	-9.8464101781978	4.01244394713645	28.0167854190059	7.55897581736923e-06	0.00176235306584211	"gene-26135"
