"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-10.1117656319062	2.98687000889392	387.574657495375	6.758794595375e-14	4.38550498781276e-10	"gene-372264"
"gene-33981"	-13.133755729117	6.97062574825177	304.876733693763	8.28782951490647e-14	4.38550498781276e-10	"gene-33981"
"gene-41508"	-12.2064336712508	6.40098754431432	221.138402556872	1.79549994033191e-13	6.33392528951088e-10	"gene-41508"
"gene-156891"	-8.96300553271756	5.21160909027999	172.630261326886	7.09111171768815e-13	1.55844932128168e-09	"gene-156891"
"gene-198922"	-12.1213962293391	4.53253569690329	290.021254409003	8.72080217111268e-13	1.55844932128168e-09	"gene-198922"
"gene-372068"	-9.88924863060347	2.24437564853872	289.588337530077	8.83558152479458e-13	1.55844932128168e-09	"gene-372068"
"gene-227053"	-12.7899781839991	4.99352362769847	270.26298429822	1.61525864888644e-12	2.44204032588074e-09	"gene-227053"
"gene-340320"	-10.0983924573177	2.57875600212174	255.953272048937	2.59325740144851e-12	3.43055538494119e-09	"gene-340320"
"gene-178966"	-9.24533077073822	4.1063873319164	148.558017728563	3.74822396683272e-12	4.22879805008224e-09	"gene-178966"
"gene-44107"	-6.92435770038247	5.63783686298652	146.600943830054	4.33486799073003e-12	4.22879805008224e-09	"gene-44107"
"gene-213719"	-11.7105136891472	5.15845656464311	200.954758801846	4.3954246008603e-12	4.22879805008224e-09	"gene-213719"
"gene-92145"	-11.1236855051636	4.76047382016219	195.877657714875	5.58520690009659e-12	4.76288353986998e-09	"gene-92145"
"gene-7352"	-8.73572518452245	3.87785794697906	142.634733166522	5.85065539245108e-12	4.76288353986998e-09	"gene-7352"
"gene-122791"	-11.102138780659	3.45141438922041	230.594705628066	6.39928843668999e-12	4.83740496610644e-09	"gene-122791"
"gene-39831"	-12.7056852801747	4.81625436325977	227.697860815021	7.13631849477338e-12	4.83873675445157e-09	"gene-39831"
"gene-177267"	-11.9420910549915	4.26660158983956	227.043654221732	7.31548597479213e-12	4.83873675445157e-09	"gene-177267"
