"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-10.1117731453631	2.98688116403453	174.725887496963	6.8310891012624e-11	6.32771831494063e-07	"gene-372264"
"gene-41508"	-14.1270598923584	6.40097771394575	113.142336730598	1.78389633376635e-10	6.32771831494063e-07	"gene-41508"
"gene-33981"	-11.7253918326299	6.97062243521054	134.195549302851	1.79357095094689e-10	6.32771831494063e-07	"gene-33981"
"gene-198922"	-12.1213824877694	4.53253013152644	133.088312572705	6.584277036383e-10	1.6527372638179e-06	"gene-198922"
"gene-372068"	-9.88925025053576	2.24438013484417	130.348483056761	7.80771572098403e-10	1.6527372638179e-06	"gene-372068"
"gene-227053"	-12.7899699087648	4.9935182747604	124.495085247249	1.13595238560075e-09	2.00382000819973e-06	"gene-227053"
"gene-340320"	-10.098376427007	2.57874726629389	115.456379934724	2.09167873918013e-09	3.16261825364036e-06	"gene-340320"
"gene-156891"	-8.80626185824773	5.21159882961775	79.0273680739466	2.67844312896478e-09	3.54358025962041e-06	"gene-156891"
"gene-122791"	-11.1021314929727	3.45141149623402	105.063290020822	4.4526978389175e-09	4.60614902250689e-06	"gene-122791"
"gene-39831"	-12.7056697889898	4.81624303599895	104.905749429556	4.50618077641576e-09	4.60614902250689e-06	"gene-39831"
"gene-177267"	-11.9420800152095	4.26659665195024	104.110665517149	4.78719191681556e-09	4.60614902250689e-06	"gene-177267"
"gene-218523"	-11.7105466932948	4.0876344347859	101.226453580236	5.98204517462779e-09	5.27616384402171e-06	"gene-218523"
"gene-290343"	-12.3307568238404	4.52149856653878	99.7060730924164	6.74235972038061e-09	5.48931809850065e-06	"gene-290343"
"gene-213719"	-10.3912484170429	5.15844816088151	87.2266840157284	7.63317574715354e-09	5.77068086484808e-06	"gene-213719"
"gene-362876"	-10.9464154627455	3.46582885782697	96.1550129703986	8.97127900421204e-09	6.16686208274184e-06	"gene-362876"
"gene-118220"	-12.9107990933284	5.11515480772624	74.4804153456486	9.32254283105343e-09	6.16686208274184e-06	"gene-118220"
"gene-178966"	-9.17292381734523	4.10637721390616	68.3222548772241	1.08343852544231e-08	6.74536079604787e-06	"gene-178966"
"gene-92145"	-9.71167046672579	4.76046895302402	82.9941363328271	1.15747318689312e-08	6.80594233893153e-06	"gene-92145"
"gene-44107"	-6.72650330931408	5.63782645933459	66.2422323145978	1.44833790694984e-08	7.7399051621308e-06	"gene-44107"
"gene-20646"	-9.48860332437449	1.92318508368414	90.3265375896684	1.46256711302547e-08	7.7399051621308e-06	"gene-20646"
"gene-157744"	-11.2631531131116	3.39032704316216	89.7258169377916	1.54043271671574e-08	7.76378089224734e-06	"gene-157744"
"gene-333573"	3.63272852564159	3.55363872153942	64.6212339040731	1.82451749872691e-08	8.77758782114801e-06	"gene-333573"
"gene-122800"	-10.4467379613395	2.6367159515478	86.0578015769868	2.12812402661322e-08	9.79307160768447e-06	"gene-122800"
"gene-7352"	-8.13469186512084	3.87784198408947	61.7504379916701	2.77544528794656e-08	1.21404324475162e-05	"gene-7352"
"gene-26944"	-6.94392307292417	7.27871797360704	61.5307603578472	2.86763804977235e-08	1.21404324475162e-05	"gene-26944"
"gene-6405"	-11.9153426535366	4.0928216481732	81.5408319924003	3.21990751976832e-08	1.31075004573953e-05	"gene-6405"
"gene-50706"	-10.403199691931	2.69762331377686	79.5886229776829	3.87374086903485e-08	1.51850642066166e-05	"gene-50706"
"gene-133409"	-12.1337078254355	4.30414257545756	63.0845282534595	4.0759309043172e-08	1.5407018818319e-05	"gene-133409"
"gene-142374"	-9.62632919291037	1.97715961229395	78.2311650566615	4.41486372230919e-08	1.61127302196278e-05	"gene-142374"
"gene-181301"	-10.0070216363756	2.6683981175223	62.0747260732585	4.68903315286123e-08	1.65429089632944e-05	"gene-181301"
"gene-228543"	-11.6722799251992	3.92196522724009	59.5702537011927	6.68699912816007e-08	2.28307092814342e-05	"gene-228543"
"gene-242461"	-10.127720170606	2.64194526631448	73.3879691849871	7.15016333462752e-08	2.30428313829569e-05	"gene-242461"
"gene-38873"	-10.1150082066686	2.56640007151071	73.3410242682481	7.18455627019632e-08	2.30428313829569e-05	"gene-38873"
"gene-253843"	-12.123827224838	4.23981613225675	58.5371387807334	7.76610546274091e-08	2.32397104856632e-05	"gene-253843"
"gene-236062"	-5.38156300881838	4.57481027430883	55.0189001197483	7.86464817169481e-08	2.32397104856632e-05	"gene-236062"
"gene-383831"	-10.7034322767793	2.90269306289013	72.4115915571889	7.90466343049767e-08	2.32397104856632e-05	"gene-383831"
"gene-116614"	-8.21355245809047	4.2642722513516	54.0092212442803	9.26494111402817e-08	2.65027396623984e-05	"gene-116614"
"gene-237494"	-7.49213130569356	3.73446657561269	53.6621651757552	9.80657073292081e-08	2.73138801676931e-05	"gene-237494"
"gene-198745"	-10.9980282421386	3.33254481501397	56.1932979476643	1.09838554947176e-07	2.98084939887413e-05	"gene-198745"
"gene-163088"	-12.5641995139321	4.68938935222042	67.8865046349446	1.27702772857654e-07	3.37255075792857e-05	"gene-163088"
"gene-181289"	-10.9169934595337	3.46614913511358	67.6774003604878	1.30644917871383e-07	3.37255075792857e-05	"gene-181289"
"gene-136337"	-11.3399465549423	3.52360038887781	66.819274889753	1.43530795008455e-07	3.54688183406437e-05	"gene-136337"
"gene-170101"	-10.8947899382505	3.15480341853192	54.3513535405061	1.45302986543107e-07	3.54688183406437e-05	"gene-170101"
"gene-348880"	-10.9264465429376	3.11719105624903	66.5750201763432	1.47451625754755e-07	3.54688183406437e-05	"gene-348880"
"gene-79518"	-9.28566675759566	5.40220799624374	50.7297446025805	1.60151689921408e-07	3.76676774695152e-05	"gene-79518"
"gene-105556"	-8.92749581137196	1.48058636170826	53.1416892356116	1.75262531126308e-07	4.03256223791488e-05	"gene-105556"
"gene-273241"	-10.069412607592	2.53148150735817	52.7161698969462	1.87344367646089e-07	4.21883571737492e-05	"gene-273241"
"gene-29112"	-9.46791239120434	1.87118592364288	64.0823744017878	1.95022574990579e-07	4.30024777854227e-05	"gene-29112"
"gene-249966"	-11.0905472730068	3.34535075832962	63.6199537317232	2.05599430137482e-07	4.44094769096962e-05	"gene-249966"
"gene-61479"	-12.4866878440082	4.63454341366187	51.7327296775284	2.18871680538166e-07	4.6330757336319e-05	"gene-61479"
"gene-181319"	-11.5174241598753	3.79593748076356	62.8392964135363	2.24928066192436e-07	4.66791892662892e-05	"gene-181319"
"gene-291112"	-6.20775717591297	2.34579400489294	48.554136013268	2.33381571241956e-07	4.75021259620166e-05	"gene-291112"
"gene-26135"	-7.80005563292594	3.92362636558904	48.40665860166	2.39513372954797e-07	4.7516901775313e-05	"gene-26135"
"gene-323535"	-10.9697682860242	2.9686997905025	62.193916123407	2.42433172323025e-07	4.7516901775313e-05	"gene-323535"
"gene-252984"	-9.24959627953452	4.82265382188046	56.5352818294763	2.5033072012171e-07	4.81727334866942e-05	"gene-252984"
"gene-99832"	-10.8854492665095	3.09195510350223	61.6861970124518	2.57267165443173e-07	4.82509124784919e-05	"gene-99832"
"gene-355067"	-4.11442031832437	3.70791645398302	47.9450892394035	2.59854687384169e-07	4.82509124784919e-05	"gene-355067"
"gene-281940"	-9.79190617367296	2.04344980522852	60.9807235230978	2.79575914098127e-07	5.10177840485272e-05	"gene-281940"
"gene-145478"	-7.48815282771193	3.10440277900501	47.2446557193558	2.94367573015763e-07	5.20523029008231e-05	"gene-145478"
"gene-363459"	-10.8729464374411	3.18006989822906	60.5262000080343	2.95081082204213e-07	5.20523029008231e-05	"gene-363459"
"gene-179836"	-12.0300917615306	4.1586217711635	59.671139357465	3.26899636603213e-07	5.67197664558755e-05	"gene-179836"
"gene-41369"	-11.5706062892125	3.83687779248545	58.4857986184403	3.77478080910634e-07	6.25184445958093e-05	"gene-41369"
"gene-20302"	-9.59834818608173	2.00134157143435	48.3319175295393	3.81022109262533e-07	6.25184445958093e-05	"gene-20302"
"gene-211152"	-6.32171934673008	4.27719516936064	45.8163678634218	3.81073099265344e-07	6.25184445958093e-05	"gene-211152"
"gene-73742"	-11.0314435980089	3.18632162226771	48.2861178571634	3.83947363825359e-07	6.25184445958093e-05	"gene-73742"
"gene-170744"	-10.2382980886366	2.42666712024467	58.1196687008873	3.94809797471976e-07	6.33131347945969e-05	"gene-170744"
"gene-385611"	-8.98517109625234	4.79652718512055	45.3048747098457	4.18525358708225e-07	6.61145133816097e-05	"gene-385611"
"gene-7154"	-14.2225032942522	6.22415462076611	47.5796102474148	4.32301343251887e-07	6.71081751991647e-05	"gene-7154"
"gene-104957"	-11.2890170916418	3.49840898178551	57.2889981350032	4.37496607024033e-07	6.71081751991647e-05	"gene-104957"
"gene-51064"	-6.26203519836677	4.20527806592623	44.9389573415109	4.47748172992014e-07	6.76995237563925e-05	"gene-51064"
"gene-364225"	-8.97678411491615	1.34096648977548	56.9327350640896	4.5735144724462e-07	6.81775734878459e-05	"gene-364225"
"gene-122433"	-7.14717798872546	4.27270432257072	44.6532739973802	4.72093210094883e-07	6.85860639628074e-05	"gene-122433"
"gene-237342"	-6.17806846971559	4.26441220121187	51.897389584517	4.78794571766012e-07	6.85860639628074e-05	"gene-237342"
"gene-53281"	-7.65819240813505	3.47154547578317	51.7652353464053	4.88024679881248e-07	6.85860639628074e-05	"gene-53281"
"gene-198928"	-10.4305076402435	2.64125653508449	46.8470864431995	4.89503707368818e-07	6.85860639628074e-05	"gene-198928"
"gene-262696"	-11.3584098108649	3.35494012603088	56.3423116949591	4.92492522786599e-07	6.85860639628074e-05	"gene-262696"
"gene-340805"	-11.4110930837043	3.63072740884599	55.885649581535	5.21727141947954e-07	7.17137671477551e-05	"gene-340805"
"gene-259401"	-10.6881084277532	2.72966772075832	46.0674980892635	5.59538644932007e-07	7.35067065801667e-05	"gene-259401"
"gene-114203"	-8.67220688132288	1.07944413243629	55.3349418084605	5.59569488910085e-07	7.35067065801667e-05	"gene-114203"
"gene-275101"	-13.0269284639019	5.07937652428179	46.0410934112962	5.62093724957697e-07	7.35067065801667e-05	"gene-275101"
"gene-285657"	-11.4123845588813	3.49708518130794	55.2933138295827	5.62551325868623e-07	7.35067065801667e-05	"gene-285657"
"gene-280686"	-12.3474498536826	4.3795461754869	45.3720813049311	6.31248910026512e-07	8.14772983380561e-05	"gene-280686"
"gene-87838"	-12.1541677467017	4.19222724349315	53.8978010145911	6.7346734099121e-07	8.58792570729033e-05	"gene-87838"
"gene-242872"	-11.24151646238	3.33944372794627	53.606869997091	6.9952511328074e-07	8.81401642733733e-05	"gene-242872"
"gene-38083"	-14.2727543001841	6.36474590475398	53.0786229121751	7.49743588522239e-07	9.3356307540228e-05	"gene-38083"
"gene-136450"	-3.55542216771248	5.66069437982415	41.8045494408393	8.10464937268006e-07	9.97437313493555e-05	"gene-136450"
"gene-286539"	-10.5397745734836	2.48858564318668	43.6537511845191	8.55009874503254e-07	0.000104016373698189	"gene-286539"
"gene-58265"	-9.68860903820883	4.42507773425717	41.3372122454	8.875929761553e-07	0.000106753227950315	"gene-58265"
"gene-280975"	-12.4858814518428	4.55083839046412	43.3390927271897	9.04640445604916e-07	0.00010677164891865	"gene-280975"
"gene-305439"	-10.7911804807865	3.07523966376395	51.6181732337639	9.10650618034904e-07	0.00010677164891865	"gene-305439"
"gene-200848"	-10.4491978064159	2.57447543586671	51.5583714593893	9.18010208956643e-07	0.00010677164891865	"gene-200848"
"gene-415190"	-10.8959858355818	3.10629069211446	51.3715766657247	9.41426224508358e-07	0.00010830494739344	"gene-415190"
"gene-92106"	-6.40038090801176	3.64263993993113	40.8722986994073	9.72237591816447e-07	0.000110168344820292	"gene-92106"
"gene-274084"	-7.54039128648911	3.41536194509474	40.8085404510422	9.84509162151588e-07	0.000110168344820292	"gene-274084"
"gene-262574"	-9.61258379918664	4.39549817641194	40.777501026028	9.90543732303113e-07	0.000110168344820292	"gene-262574"
"gene-285738"	-12.0086914808176	4.19967697055412	50.9314601981886	9.99259363449363e-07	0.000110168344820292	"gene-285738"
"gene-246645"	-11.9120076861949	4.06354706513791	50.7457619608476	1.02483306560214e-06	0.000111009348290709	"gene-246645"
"gene-334058"	-7.53350207311023	4.38693085951198	40.5899611186891	1.02786433602509e-06	0.000111009348290709	"gene-334058"
"gene-164026"	-11.2612393367684	3.38256168194835	42.1404217869827	1.12441303917282e-06	0.00011921503614321	"gene-164026"
"gene-48523"	-10.8862999780669	3.06229973000795	42.13092555695	1.12637033393056e-06	0.00011921503614321	"gene-48523"
"gene-199239"	-11.351706737358	3.33735573924936	49.9449413724601	1.14374497802004e-06	0.000119855414330338	"gene-199239"
"gene-334325"	-8.46024754923111	4.0383303582401	45.5899095849495	1.24250551043148e-06	0.000128928218847125	"gene-334325"
