"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-211152"	-7.27390516259116	4.73961969242986	45.7623955381238	7.353337815958e-08	0.000808352426108262	"gene-211152"
"gene-218923"	8.43713096603977	3.20795662846062	40.3159421711378	3.31631649291561e-07	0.00182281336033106	"gene-218923"
"gene-163028"	-3.53847518750186	4.62802944727563	35.2872857666818	8.9443992293972e-07	0.00327752602429211	"gene-163028"
"gene-172388"	-4.45135690121843	4.48401739142355	32.7007004076912	1.75964913233058e-06	0.00483595572792753	"gene-172388"
"gene-433"	-5.04772081464889	4.96477741581409	31.669902845308	2.32183448236388e-06	0.00510478529292522	"gene-433"
"gene-40060"	-7.82053953572393	4.28550015355901	30.1432156966841	3.53023477903252e-06	0.00646797848765074	"gene-40060"
"gene-273137"	-7.42713205998177	4.48078103310583	29.2487418400535	4.53440299985854e-06	0.006749851687222	"gene-273137"
"gene-122433"	-4.48142080381	4.27375323802489	28.9655947503818	4.91210893275503e-06	0.006749851687222	"gene-122433"
"gene-243127"	-1.77990110512967	5.44946480788257	28.4902925913613	5.62295617144538e-06	0.00686812857696656	"gene-243127"
"gene-216870"	-7.68547142651705	2.68491117206581	26.9607079697797	8.75126687640627e-06	0.00913080195746049	"gene-216870"
"gene-76361"	-5.87583432905281	4.72262979766684	26.6736123272983	9.52116188526043e-06	0.00913080195746049	"gene-76361"
"gene-41289"	-3.81111425006715	4.78128577938704	26.2595791667433	1.07602167161602e-05	0.00913080195746049	"gene-41289"
"gene-398804"	-8.3061276003548	4.52335246980137	26.7584486104692	1.07978191073398e-05	0.00913080195746049	"gene-398804"
"gene-414371"	-6.01659156180996	2.58874315976177	25.5902873982443	1.31378506421399e-05	0.0100984930793289	"gene-414371"
"gene-411562"	-6.76866353876703	2.9688195436731	25.4316003412872	1.37794411161587e-05	0.0100984930793289	"gene-411562"
"gene-40814"	-4.65646473678422	3.23155750850678	23.9551063262693	2.1614430771192e-05	0.0135668955277504	"gene-40814"
"gene-73861"	-3.46138818309263	4.37074477630582	23.8999729671411	2.19859885438255e-05	0.0135668955277504	"gene-73861"
"gene-171811"	-6.48588836218248	3.76706108479957	23.8665517613517	2.22145110069596e-05	0.0135668955277504	"gene-171811"
"gene-329863"	-7.05267228109763	3.68809138326286	24.0618335281023	2.38373229543126e-05	0.0137917732229873	"gene-329863"
"gene-146582"	-2.92632542365205	4.38983484463219	22.7687294724907	3.13111969843025e-05	0.0163337834851952	"gene-146582"
"gene-73742"	-6.65034686567279	3.3792539899375	23.0656976858347	3.22647550018986e-05	0.0163337834851952	"gene-73742"
"gene-175431"	-7.1311426793079	3.26600756979167	22.9847429541766	3.30767772299414e-05	0.0163337834851952	"gene-175431"
"gene-236990"	-5.18058317657837	4.31032975197587	22.4924327122455	3.41742035986072e-05	0.0163337834851952	"gene-236990"
"gene-353795"	-1.5155854075148	6.73607408177754	22.1510671721604	3.80996139818345e-05	0.0174512106875961	"gene-353795"
"gene-335655"	-5.94891481320385	4.08315280529534	21.7873236762	4.28131337027325e-05	0.0177811834244079	"gene-335655"
"gene-127707"	-4.51948867694213	3.55749425905273	21.7712185899293	4.30356174835572e-05	0.0177811834244079	"gene-127707"
"gene-328642"	-7.11840575812268	2.82310469829401	21.7209850451073	4.37374738558723e-05	0.0177811834244079	"gene-328642"
"gene-150996"	-8.36459183687612	2.68726228579361	21.6128359015217	4.52900150899138e-05	0.0177811834244079	"gene-150996"
"gene-362918"	-2.79806827107775	3.94907782801121	21.4898699444536	4.71264858720926e-05	0.017864188247997	"gene-362918"
"gene-357185"	-6.20490438268881	1.89604570023306	21.2187957403687	5.14594525342325e-05	0.0188564587236272	"gene-357185"
"gene-236062"	-4.90588487310699	4.92530012955887	20.8449214330497	5.81411602338944e-05	0.0205510167413997	"gene-236062"
"gene-248416"	-10.3915991116206	4.26814254869957	21.9257158755349	5.98228450581997e-05	0.0205510167413997	"gene-248416"
"gene-288876"	-3.16593141107132	3.4442326369056	20.5035371214408	6.5048253391547e-05	0.0208992384022624	"gene-288876"
"gene-54550"	-10.9503311837237	3.26711154705819	21.6421016436502	6.51061447549908e-05	0.0208992384022624	"gene-54550"
"gene-132117"	-8.3740117553406	5.45063878354665	20.7592749563973	6.65399203201297e-05	0.0208992384022624	"gene-132117"
"gene-426041"	-7.71010255668115	-0.032796730609919	21.2689339584682	7.28320196037035e-05	0.0222400664306531	"gene-426041"
"gene-3833"	-1.79690924564318	4.4964507740919	20.0775778720422	7.49081976107789e-05	0.0222558328739268	"gene-3833"
"gene-115189"	-4.235664777629	3.09707829580616	19.8882809192048	7.97877172942237e-05	0.0229474810037827	"gene-115189"
"gene-414380"	-5.59660298858015	2.82936120594635	19.8280143473606	8.14110578684186e-05	0.0229474810037827	"gene-414380"
"gene-326728"	-4.9354119216173	3.10915054332687	19.2718284222099	9.81556991636585e-05	0.0269756400226524	"gene-326728"
"gene-48523"	-7.11601892948298	3.61945439271375	19.0501586645308	0.00011632497685121	0.0291336110005734	"gene-48523"
"gene-136450"	-2.50968014048667	5.88988393325931	18.7678460762334	0.000116499393458374	0.0291336110005734	"gene-136450"
"gene-361030"	-1.08469552724039	5.22387238873779	18.7567211542954	0.000116943175225883	0.0291336110005734	"gene-361030"
"gene-219248"	-6.77828508050545	3.0067829716096	19.0113566796684	0.000117837045677201	0.0291336110005734	"gene-219248"
"gene-233383"	-2.22326060416771	4.3933409968126	18.6618049248566	0.000120803164333942	0.0291336110005734	"gene-233383"
"gene-146107"	-2.74326398131027	2.13259070824179	18.6352036952077	0.000121909042665913	0.0291336110005734	"gene-146107"
"gene-294470"	-5.68685169307368	3.37419677088724	18.5196560487116	0.000126838760256442	0.0296667764148737	"gene-294470"
"gene-241985"	-8.39873233248893	3.28924093639954	18.6041479810283	0.000135028391471674	0.0309243147385023	"gene-241985"
"gene-303219"	-2.45888873161829	4.40714683811194	18.1456440761741	0.000144299126260628	0.0323730672445527	"gene-303219"
"gene-49788"	-4.61663195474865	3.05027316624313	17.9725971232063	0.000153224545852249	0.0336879486510754	"gene-49788"
"gene-162992"	-2.30329709294549	3.58462701065772	17.8527865420918	0.000159746135064086	0.0343911037542607	"gene-162992"
"gene-237494"	-6.36475931763441	3.62355187160082	17.7551842943404	0.000165276456913044	0.0343911037542607	"gene-237494"
"gene-30423"	-1.12212370552186	5.70523075077969	17.7459845907308	0.000165808105064661	0.0343911037542607	"gene-30423"
"gene-74305"	-4.20478626322323	4.73445931447031	17.4178899866289	0.000186006233507146	0.0374359678535901	"gene-74305"
