"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-10.040597255733	3.25363944284549	573.162397045211	1.69125136645577e-35	1.79204994789653e-31	"gene-372264"
"gene-372068"	-8.05366046747909	2.25406256653625	293.088882843053	1.64534361105981e-28	8.71703045139489e-25	"gene-372068"
"gene-33981"	-13.2198180987793	6.69516710054195	270.343161078715	2.06542953902455e-27	6.41595675704116e-24	"gene-33981"
"gene-237342"	-11.9448772272102	4.22384578352142	327.845414025371	2.42202973085737e-27	6.41595675704116e-24	"gene-237342"
"gene-44107"	-7.37203401569536	5.45236922790121	231.194145315489	2.42991824023337e-25	5.14948273470257e-22	"gene-44107"
"gene-198922"	-10.2082519535844	4.41459078796752	242.396151343566	1.82639290389297e-24	3.22540986827499e-21	"gene-198922"
"gene-333573"	3.43225568404466	3.61518774806932	197.16657414753	2.57154743326961e-23	3.89258808613212e-20	"gene-333573"
"gene-362876"	-11.1179678537656	3.18804910230888	226.665884855461	4.63129530371279e-23	6.13415062976759e-20	"gene-362876"
"gene-177267"	-10.633504475599	4.0121637973257	189.75987434245	7.65534277249528e-23	9.01289022415111e-20	"gene-177267"
"gene-92145"	-12.4405042594013	4.67498320741632	220.354172178482	9.55616263316091e-23	1.01257099260973e-19	"gene-92145"
"gene-53281"	-11.161214372243	3.27540858071438	211.835909045314	2.60658512367699e-22	2.51085236095286e-19	"gene-53281"
"gene-156891"	-9.03321170899952	5.23612230048306	176.294530624061	6.02306494699242e-22	5.03134448649981e-19	"gene-156891"
"gene-41508"	-9.6127251748071	6.41654133548829	176.004247467011	6.30446033141586e-22	5.03134448649981e-19	"gene-41508"
"gene-118220"	-9.93817285824379	4.93647739781445	175.667656256605	6.64768052198918e-22	5.03134448649981e-19	"gene-118220"
"gene-8100"	-8.55126967663522	4.31869939828027	173.615693260883	9.19780775945457e-22	6.49733140127871e-19	"gene-8100"
"gene-178966"	-9.23237697416011	4.02267189377363	171.58672505987	1.27131361165433e-21	8.4192743931808e-19	"gene-178966"
"gene-199491"	-8.39047508521665	2.42324305887299	169.683887550693	1.72633132635486e-21	1.07601216082683e-18	"gene-199491"
"gene-39831"	-11.445574504078	4.85735439389553	179.988761991371	4.70314573987303e-21	2.76858512553859e-18	"gene-39831"
"gene-157744"	-11.2167664429782	3.49726767635886	183.038755248037	9.90149566911055e-21	5.52190779525765e-18	"gene-157744"
"gene-340320"	-10.2955010065575	2.36448448741061	177.737140180023	2.02515894436243e-20	1.07292920872322e-17	"gene-340320"
"gene-20646"	-9.50750215388751	1.64913925626714	175.540795559757	2.73651187770229e-20	1.38076570743493e-17	"gene-20646"
"gene-114203"	-7.59783201821257	0.940819849898333	152.69028890487	2.95879863380751e-20	1.42506501471929e-17	"gene-114203"
"gene-170101"	-9.55385892976672	3.05378815556867	148.467890185045	6.19191063019316e-20	2.85258630597942e-17	"gene-170101"
"gene-243159"	-4.0574915919407	4.58642191653372	145.814887197476	9.91756581817779e-20	4.37860530872549e-17	"gene-243159"
"gene-122800"	-10.2215640781422	2.56030708160934	163.208031123908	1.56419743205615e-19	6.50386900082962e-17	"gene-122800"
"gene-227053"	-12.6394169404084	4.85289129901885	186.94844138921	1.59589084580568e-19	6.50386900082962e-17	"gene-227053"
"gene-50706"	-10.5003714298001	2.68684818921622	160.161147127513	2.44150104263821e-19	9.58153520288684e-17	"gene-50706"
"gene-7352"	-9.73160678746715	3.85716209228701	138.178940076169	3.97246984831422e-19	1.48484646170338e-16	"gene-7352"
"gene-122791"	-11.1683804737359	3.33944747786052	179.035339402712	4.06384931949774e-19	1.48484646170338e-16	"gene-122791"
"gene-290343"	-9.70240504424063	4.64712125300694	136.498926523222	5.4263728704555e-19	1.91659489784488e-16	"gene-290343"
"gene-252984"	-10.8548293263634	4.91111107741278	135.655060070196	6.35252500539906e-19	2.17133403087769e-16	"gene-252984"
"gene-181301"	-7.16413884687676	2.34678430153351	132.510434438574	1.14915003661998e-18	3.80512305875792e-16	"gene-181301"
"gene-116614"	-8.81172344457213	3.94187871472469	131.344090399758	1.43495261315811e-18	4.60750239061315e-16	"gene-116614"
"gene-364225"	-8.8050310269602	1.11866479092716	163.535183663502	2.78960816390574e-18	8.69373179551329e-16	"gene-364225"
"gene-302907"	-9.62960057735934	3.15428600209295	125.318823502617	4.61187297492696e-18	1.37288250555266e-15	"gene-302907"
"gene-218523"	-10.3668326183975	3.92547219142813	135.593340644084	4.66437997356509e-18	1.37288250555266e-15	"gene-218523"
"gene-105556"	-5.94016201066263	1.51052284963824	124.086589387141	5.88063468136937e-18	1.68408662388621e-15	"gene-105556"
