"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-11.5148092837607	3.28336453710948	900.842811150548	1.34631446617513e-17	1.41739986998918e-13	"gene-372264"
"gene-237342"	-10.6304917414925	2.83780838029305	168.251566133237	1.50053718581648e-11	7.89882774613794e-08	"gene-237342"
"gene-226987"	-6.37551132011672	3.06757993800702	115.968808926089	4.05944430447263e-11	1.4245943212496e-07	"gene-226987"
"gene-8100"	-11.1410412299459	3.12718361964212	165.627624597212	6.86106142583326e-11	1.73516622836738e-07	"gene-8100"
"gene-44107"	-8.84683246598554	4.69361449231609	108.546515368728	8.24072106937397e-11	1.73516622836738e-07	"gene-44107"
"gene-244566"	-9.31065778630986	1.62877089882171	124.296047339522	2.50534076384117e-10	4.2569853681595e-07	"gene-244566"
"gene-372068"	-7.55900232030152	1.86231203367982	96.5343286773667	2.83044239904222e-10	4.2569853681595e-07	"gene-372068"
"gene-243159"	-4.48392128459516	3.73816954948301	92.3614761208607	4.47220641590321e-10	5.88542364332862e-07	"gene-243159"
"gene-218923"	-6.99949977795566	2.51945786222918	97.1817185430639	5.97900722724122e-10	6.99410978759951e-07	"gene-218923"
"gene-199491"	-9.64014008480395	1.6730762239869	114.243784624078	1.59606831533515e-09	1.55401712240599e-06	"gene-199491"
"gene-77414"	-5.09863091476143	4.15695148880637	81.3562981772707	1.62368810281781e-09	1.55401712240599e-06	"gene-77414"
"gene-218723"	-8.67346146610238	2.57647026401656	74.1374763288588	4.07698387847709e-09	3.57630279778636e-06	"gene-218723"
"gene-198922"	-11.4045096114535	3.3066978719404	100.369636030332	4.61816430418834e-09	3.57630279778636e-06	"gene-198922"
"gene-58400"	-3.85810537106694	1.96835014847288	72.9789770851307	4.75572180556697e-09	3.57630279778636e-06	"gene-58400"
"gene-181562"	-7.87895888421258	2.36249436127403	70.6585453157593	6.51015437686264e-09	4.56926035197399e-06	"gene-181562"
"gene-156891"	-8.93835006690496	3.35697026563322	68.9685150237891	8.22289024434973e-09	5.12784879569633e-06	"gene-156891"
"gene-333573"	3.81706278358623	3.18452959392265	68.918762705414	8.28015098089264e-09	5.12784879569633e-06	"gene-333573"
"gene-157744"	-9.09226450283514	1.47274591011013	90.3232142639359	1.08072576906205e-08	6.14617901357341e-06	"gene-157744"
"gene-308117"	-5.92888501065183	2.03140892068038	66.7207135773125	1.12930757266961e-08	6.14617901357341e-06	"gene-308117"
"gene-145496"	-3.60527512635272	2.1435112181048	66.2303114852514	1.21150197652745e-08	6.14617901357341e-06	"gene-145496"
"gene-118220"	-11.0703311098478	3.25684923112275	88.9076883857467	1.22596655855853e-08	6.14617901357341e-06	"gene-118220"
"gene-244768"	-3.58092441453689	3.51328145138047	64.7402012259533	1.50334241456061e-08	7.1941767911337e-06	"gene-244768"
"gene-350745"	-9.6454377108957	2.02395353348395	85.5741417002984	1.66098673057274e-08	7.60298621716078e-06	"gene-350745"
"gene-77495"	-4.14341464385448	1.09795848946356	63.6758552342305	1.75781277646357e-08	7.71093871275352e-06	"gene-77495"
"gene-92145"	-10.6707267859638	2.7647543957591	79.3266801275875	3.01577884780996e-08	1.27000478838973e-05	"gene-92145"
"gene-301715"	-5.32341474099983	3.18371834416229	59.7400714928541	3.1874056295307e-08	1.29065409491151e-05	"gene-301715"
"gene-253843"	-7.47563464117767	1.61194062241576	62.5421940336531	3.65246932241376e-08	1.42419248245822e-05	"gene-253843"
"gene-136337"	-8.82719614141087	1.11974626919712	77.0173040779754	3.79654352194287e-08	1.42750036425052e-05	"gene-136337"
"gene-180400"	-7.5619648522675	2.80407434747246	57.9310616762216	4.22977000154601e-08	1.53555236469919e-05	"gene-180400"
"gene-41508"	-7.12862698705667	4.13289169183084	57.497922913218	4.53042342623045e-08	1.58987659437847e-05	"gene-41508"
"gene-303219"	-2.47719616369068	2.86006953383748	56.6986073130792	5.14741206328149e-08	1.73062354158491e-05	"gene-303219"
"gene-39831"	-10.1041336559471	2.43681422010757	73.8400256438213	5.26025392578999e-08	1.73062354158491e-05	"gene-39831"
"gene-172875"	-4.22359719665678	2.19526336270592	56.0930167354229	5.6749906766919e-08	1.81049399527916e-05	"gene-172875"
"gene-249784"	-6.98581117848095	0.990731938861239	59.1668253011654	5.94580190891523e-08	1.81170328855488e-05	"gene-249784"
"gene-238229"	-7.18744473381125	-0.401566153919597	72.5522320947276	6.02294976248298e-08	1.81170328855488e-05	"gene-238229"
"gene-14822"	-5.02184435855634	2.96157508174206	55.3691637905315	6.38318163124952e-08	1.84911898306604e-05	"gene-14822"
"gene-321850"	-6.39647318285956	0.129599245241347	55.2594201958182	6.49861344732557e-08	1.84911898306604e-05	"gene-321850"
"gene-69960"	-8.07563525175619	0.62434729962854	70.2610466874914	7.70069476741083e-08	2.1334977502974e-05	"gene-69960"
"gene-39091"	-8.0398219489229	0.594578281198688	62.506038147974	9.32359856924998e-08	2.51689348043753e-05	"gene-39091"
"gene-178966"	-10.2107066990991	2.32939422921512	67.7621141480052	1.0142364482606e-07	2.66947033182189e-05	"gene-178966"
"gene-33981"	-12.8578980212287	4.95076423246023	67.5328745384368	1.04060508964297e-07	2.6720708253076e-05	"gene-33981"
"gene-133498"	-7.56526583392384	-0.188418494920776	61.1867009057591	1.10601503994894e-07	2.77241103347202e-05	"gene-133498"
"gene-53281"	-9.88359935673802	1.85982360743493	65.4216752460713	1.32243208202141e-07	3.23780580453985e-05	"gene-53281"
"gene-200848"	-7.59619057985658	0.505296733153952	64.6877376028406	1.43938834966366e-07	3.44406376028613e-05	"gene-200848"
"gene-185248"	-4.81860717552113	2.60955919801001	50.314503514439	1.49676772898328e-07	3.44539072336771e-05	"gene-185248"
"gene-170101"	-8.91620355377365	0.999725554066403	64.2762807196748	1.5099228709848e-07	3.44539072336771e-05	"gene-170101"
"gene-376728"	-3.84596296586465	1.69748657226628	50.1582635912517	1.5381208586463e-07	3.44539072336771e-05	"gene-376728"
"gene-122800"	-8.32546897762334	0.772578778580255	63.6122454300151	1.63194831888295e-07	3.57940664608328e-05	"gene-122800"
"gene-242872"	-8.51770572312581	0.912150901312621	62.8814802493427	1.77897380233206e-07	3.82225228386774e-05	"gene-242872"
"gene-362876"	-9.99949035913908	1.99532739365617	56.304663572342	2.13396227729566e-07	4.49327097107373e-05	"gene-362876"
"gene-184622"	-2.66105272068554	1.78949606560098	47.5923682889803	2.4266672953968e-07	5.00940260508578e-05	"gene-184622"
"gene-122433"	-3.91473848353975	2.99715022528006	47.2326036026548	2.59023288679083e-07	5.24422535233343e-05	"gene-122433"
"gene-92640"	-5.52769902968144	2.05433542604681	47.1008481888037	2.65307303383571e-07	5.27010432079668e-05	"gene-92640"
"gene-38083"	-8.49549776301653	2.67467339669044	49.4824156462469	2.71516909339564e-07	5.29357411393877e-05	"gene-38083"
"gene-177267"	-10.3557137336475	2.46525396488873	51.6987374125857	4.12880629665599e-07	7.9032859438535e-05	"gene-177267"
"gene-302907"	-8.70078852885023	0.837033579169418	55.7245705201573	4.32641467285333e-07	8.13365958496426e-05	"gene-302907"
"gene-386052"	-3.11051614647077	2.99064392027088	44.3393990986296	4.43083261335279e-07	8.14321838654109e-05	"gene-386052"
"gene-343084"	-6.09028773421766	0.0649523840756554	44.2738836708589	4.48619553969779e-07	8.14321838654109e-05	"gene-343084"
"gene-227053"	-10.3992220700377	2.92466702107251	52.6084815115289	6.54757500951059e-07	0.000116835372373097	"gene-227053"
"gene-79002"	-6.68085435224288	1.04612185200617	44.2052350549493	6.78773932222743e-07	0.000119102199307351	"gene-79002"
"gene-105556"	-5.28323534087824	1.36122941903772	43.9575074493998	7.09861249646703e-07	0.000122515069447221	"gene-105556"
"gene-371957"	-6.05730717505487	-1.17856766147712	43.819319545889	7.27870002501273e-07	0.000123597022360216	"gene-371957"
"gene-187747"	-5.27212946988457	0.875415564216247	43.6545622078855	7.49990800617871e-07	0.000124504142426829	"gene-187747"
"gene-144476"	-2.54868066122175	3.32019239024925	41.5195447016172	7.6454858094552e-07	0.000124504142426829	"gene-144476"
"gene-16181"	-7.58490022699984	-0.042864635346278	51.4378896183082	7.68690089071417e-07	0.000124504142426829	"gene-16181"
"gene-7080"	-3.19588624190056	2.07595855808778	41.2481134734447	8.0676234409015e-07	0.000128690817554259	"gene-7080"
"gene-7352"	-9.0065051586312	1.50108570842842	46.9967915431817	8.47665090792844e-07	0.000133197284714434	"gene-7352"
"gene-61479"	-6.77450906054623	1.65562513351116	42.8357820864677	8.7127990365033e-07	0.000134894629788686	"gene-61479"
"gene-290343"	-7.6072707009968	2.31574150058765	42.6186981768265	9.06892205176986e-07	0.000138373349798599	"gene-290343"
"gene-406501"	-9.12811477565401	0.855079746516141	49.8109584214572	9.65091957166502e-07	0.000145149830357842	"gene-406501"
"gene-99384"	-3.80338469916735	2.07297886236827	40.2684563693575	9.81300761518602e-07	0.000145508935454477	"gene-99384"
"gene-126153"	-5.37673336412474	0.779608039661444	41.6525740626611	1.08567130016524e-06	0.000158749270113051	"gene-126153"
"gene-170302"	-6.86454420215121	-0.138087868125458	45.2109682918483	1.12902347626298e-06	0.000162826837782146	"gene-170302"
"gene-419623"	-7.36430952858053	-0.685893037573142	44.4289336929387	1.28321718248723e-06	0.00018040802397254	"gene-419623"
"gene-187157"	-6.29169812554654	1.61690905531591	40.7597527533257	1.28520153855817e-06	0.00018040802397254	"gene-187157"
"gene-122791"	-9.69794150009617	1.63257807880915	47.4140715503341	1.36327624590156e-06	0.000188849635748048	"gene-122791"
"gene-163088"	-5.52104024202222	2.12472461489918	38.4642256681178	1.41873441588797e-06	0.000193727026023513	"gene-163088"
"gene-61250"	-1.01294286502613	4.48161613794424	38.4082824073665	1.43528761681554e-06	0.000193727026023513	"gene-61250"
"gene-334058"	-8.11156817687735	2.14013516368085	39.979143665412	1.49242456222269e-06	0.000198889187228867	"gene-334058"
"gene-352199"	-2.44706082216115	2.76093790671378	38.0400154385578	1.54958584981599e-06	0.000203925497835784	"gene-352199"
"gene-340338"	-7.56326871488257	-0.431213129659427	46.348486842428	1.59610358131984e-06	0.000207454055606608	"gene-340338"
"gene-362278"	-3.73752680813887	2.19159350852017	37.3899485538882	1.77599508325127e-06	0.000226676246116089	"gene-362278"
"gene-87838"	-8.58293278748717	1.18691262231667	45.5955552240298	1.7870562716219e-06	0.000226676246116089	"gene-87838"
"gene-57448"	-4.36104601679997	2.70874849949501	37.1341489634054	1.8746472988777e-06	0.000234955794792672	"gene-57448"
"gene-55294"	-5.28666909683784	0.351871114915582	36.7221885815056	2.04615222103181e-06	0.000250330652919959	"gene-55294"
"gene-77229"	-4.19580539774615	1.96476469696142	36.6476345836347	2.07895884574579e-06	0.000250330652919959	"gene-77229"
"gene-258523"	-3.11765235195647	2.22839200890369	36.6376966443968	2.08337455417497e-06	0.000250330652919959	"gene-258523"
"gene-291112"	-4.61874679444072	1.08924670929563	36.6173885581264	2.0924294696957e-06	0.000250330652919959	"gene-291112"
"gene-114203"	-7.74658599939014	-0.168695579757027	44.4695278792555	2.12147152078496e-06	0.000250953395177798	"gene-114203"
"gene-26944"	-4.15410719866179	5.11181461024119	36.4087322840267	2.18796000655359e-06	0.000255942699433291	"gene-26944"
"gene-294684"	-8.13678967255202	0.454678640296453	43.4439778531027	2.48699725390558e-06	0.000287726451528769	"gene-294684"
"gene-20646"	-8.03035302377372	0.19150586915569	43.3419507422436	2.52701016752188e-06	0.00028917785917033	"gene-20646"
"gene-145538"	-4.9668007988097	2.09820118963588	35.2156217599327	2.83277066423711e-06	0.000320681823151487	"gene-145538"
"gene-6405"	-5.49603193636405	1.60637146973819	36.4120934001803	3.02928762479519e-06	0.000339280213977062	"gene-6405"
"gene-38816"	-4.48546442179213	4.79065308867049	34.4862891105818	3.32585707747819e-06	0.000368574982228319	"gene-38816"
"gene-50706"	-8.96591095861992	0.881737115769659	41.4243333529381	3.42844694511013e-06	0.000375986348313744	"gene-50706"
"gene-39079"	-7.69772425567248	0.330028751208546	41.3120897152622	3.49128690788071e-06	0.000378930603774929	"gene-39079"
"gene-175843"	-5.63560829774798	-0.318863794074366	35.4774132454744	3.67288991619261e-06	0.000392812309099152	"gene-175843"
"gene-29112"	-7.81033585577282	0.140844358124481	40.9078125854	3.72839694503679e-06	0.000392812309099152	"gene-29112"
"gene-114715"	-8.03821918596936	0.219252679445006	40.8484134419169	3.76471045123564e-06	0.000392812309099152	"gene-114715"
"gene-31907"	-7.60042246879676	0.392820838891209	40.784253354428	3.8043742158659e-06	0.000392812309099152	"gene-31907"
"gene-26135"	-9.66851460363661	1.80400723730356	40.7820534565851	3.80574235639376e-06	0.000392812309099152	"gene-26135"
"gene-116614"	-9.9543587230658	2.1402742071977	40.5584644416288	3.94767263217637e-06	0.000403505800694688	"gene-116614"
"gene-179774"	-7.06672760090427	-0.507297013081551	37.6426862492682	4.18325385841319e-06	0.000420341739097588	"gene-179774"
"gene-244823"	-8.47749385325788	2.04600409768023	33.4313593680205	4.2098746152085e-06	0.000420341739097588	"gene-244823"
"gene-56700"	-5.91860643388934	-0.214586915335791	34.7993359902342	4.23216416644608e-06	0.000420341739097588	"gene-56700"
"gene-259706"	-6.12900317804968	1.30727724773769	34.5190567803909	4.4897378374233e-06	0.000441756635069089	"gene-259706"
"gene-174508"	-4.09059357175432	2.21650046280081	32.8319101738747	4.82261730398313e-06	0.000470115879410504	"gene-174508"
"gene-275883"	-5.09319706842649	0.236403489430233	32.5691711308462	5.12089910436215e-06	0.00049269672823443	"gene-275883"
"gene-420365"	-6.11912881164026	-1.48170663719223	38.9629480953246	5.14785715290533e-06	0.00049269672823443	"gene-420365"
"gene-285316"	-5.24325672282378	-0.038499345700552	32.4932567471333	5.21074156051313e-06	0.000494222406748488	"gene-285316"
"gene-355067"	-3.04203392055799	2.8073682737058	32.2113133536137	5.55958046413308e-06	0.00052260056362851	"gene-355067"
"gene-31263"	-8.03891070594577	0.512671813658858	38.2745994729308	5.78594723487156e-06	0.00053719885262365	"gene-31263"
"gene-364225"	-7.961753654464	0.128623212399939	38.2092432741727	5.8509363661719e-06	0.00053719885262365	"gene-364225"
"gene-340320"	-9.01449344860275	1.07758687534825	38.1922574436524	5.86795859153873e-06	0.00053719885262365	"gene-340320"
"gene-402284"	-2.47459485023096	1.95451503403362	31.5612676048075	6.46357225269587e-06	0.00058043281898608	"gene-402284"
"gene-145478"	-5.77636295951181	0.825372877018186	31.5471675694878	6.48485670521587e-06	0.00058043281898608	"gene-145478"
"gene-183629"	-7.4772625142948	0.289961613988135	37.5924517232676	6.50561100307347e-06	0.00058043281898608	"gene-183629"
"gene-181301"	-6.97283074630243	1.38887975020153	32.6309235290536	6.7370359026102e-06	0.000587449256962151	"gene-181301"
"gene-79518"	-10.2811434301476	2.62878093538551	35.10053887822	6.75608980189671e-06	0.000587449256962151	"gene-79518"
"gene-122764"	-8.5863926514902	0.485721369986741	35.0687275215143	6.79769719504515e-06	0.000587449256962151	"gene-122764"
"gene-285657"	-5.46976217699979	0.812550378271625	32.5833900644671	6.80744769655987e-06	0.000587449256962151	"gene-285657"
"gene-104957"	-8.44733282472684	0.712377179415381	37.2811827515766	6.86642375078977e-06	0.000587721213400932	"gene-104957"
"gene-99820"	-7.50715702569078	0.110144505258	37.1206469309393	7.06111402710851e-06	0.000599511358688697	"gene-99820"
"gene-198745"	-7.24516058931369	1.19129751684853	32.322726528272	7.2080282028173e-06	0.000607088967354085	"gene-198745"
"gene-287828"	-3.20860338804857	1.39596631891091	30.8919109138754	7.56237504663196e-06	0.000631878448340803	"gene-287828"
"gene-341425"	-7.20901759287368	0.0503350859337401	34.3965319825329	7.74592851574844e-06	0.000642119176486611	"gene-341425"
"gene-44413"	-5.73979055451811	-1.28765902697417	36.4650324323814	7.92203711779117e-06	0.000651587552938324	"gene-44413"
"gene-193446"	-10.2110995159525	2.46833396534109	35.994276343893	8.61171255471598e-06	0.000702822556403487	"gene-193446"
"gene-179836"	-8.74111146061915	1.3001408870115	35.7663006417144	8.96934976705297e-06	0.000717467957403839	"gene-179836"
"gene-404655"	-2.27599273846619	1.80206213892186	30.1638130859405	8.9905578702964e-06	0.000717467957403839	"gene-404655"
"gene-255049"	-6.60102813591592	-0.291065912568598	35.7226389040852	9.03970036134805e-06	0.000717467957403839	"gene-255049"
"gene-273241"	-4.62228547774254	1.40735364630542	30.1299238112361	9.06375744060701e-06	0.000717467957403839	"gene-273241"
"gene-140193"	-7.15360773070989	-0.772062649958013	33.527923112071	9.19221451330545e-06	0.000722206226836416	"gene-140193"
"gene-252984"	-7.76273892131242	2.60425034387746	31.0917320845833	9.47824277852625e-06	0.000739162518313514	"gene-252984"
"gene-356255"	-8.76607478586076	1.2776962471906	35.3610275919179	9.64636457535483e-06	0.0007445103368681	"gene-356255"
"gene-183342"	-8.11447931066388	2.06412883256905	29.8522664428815	9.68825191403208e-06	0.0007445103368681	"gene-183342"
"gene-290633"	-3.99234667022107	0.968321015263157	29.8213979613728	9.76049417597581e-06	0.000744626686120821	"gene-290633"
"gene-385611"	-9.16679962118877	1.75731848120648	33.0964982491201	1.00185367129927e-05	0.000754938023990998	"gene-385611"
"gene-164684"	-4.77824651993108	3.01346424494999	29.7046291206537	1.00390694679654e-05	0.000754938023990998	"gene-164684"
"gene-367041"	-8.54304568820345	0.600047402163539	33.019677805955	1.01740389949861e-05	0.000759661578292299	"gene-367041"
"gene-92883"	-3.37793935348907	1.88996562455517	29.3329731151836	1.09843028858306e-05	0.000814385498464961	"gene-92883"
"gene-426390"	-8.31937776908149	0.375419286085284	34.2947966542703	1.17133959809375e-05	0.000862368062149018	"gene-426390"
"gene-280975"	-8.38010950661814	0.912029970954471	34.1814401075407	1.19605048531983e-05	0.000874445799267166	"gene-280975"
