"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-11.5147797135819	3.28337317814409	982.613346321665	5.9428757694721e-18	6.25606532252328e-14	"gene-372264"
"gene-8100"	-11.1409738291194	3.12718367902573	181.388901722948	3.11579174850105e-11	1.63999698682353e-07	"gene-8100"
"gene-218923"	-8.79551025967358	2.51947066033472	122.979718808136	5.69753395375662e-11	1.9992646643732e-07	"gene-218923"
"gene-237342"	-7.27697321176918	2.83783649689711	134.222767209261	1.23882599769572e-10	2.35978028050906e-07	"gene-237342"
"gene-226987"	-5.23438056352277	3.06758716746286	102.022691895175	1.58760198901753e-10	2.35978028050906e-07	"gene-226987"
"gene-44107"	-7.59479813597993	4.69359999405135	101.873199467463	1.61226702015972e-10	2.35978028050906e-07	"gene-44107"
"gene-372068"	-6.93938793720764	1.86231768321322	101.440659898853	1.6859852547306e-10	2.35978028050906e-07	"gene-372068"
"gene-224697"	5.48830089165273	9.85535455481743	100.846003263465	1.79331644761779e-10	2.35978028050906e-07	"gene-224697"
"gene-225030"	4.23730427278368	6.63634831570974	99.1150864354427	2.14982600737381e-10	2.51457981995824e-07	"gene-225030"
"gene-199491"	-9.64004731418467	1.67306892324245	127.36025259908	6.44747060398148e-10	6.7872523048113e-07	"gene-199491"
"gene-224956"	5.62234898734385	8.14787000700575	85.8215247784792	9.47580075489806e-10	9.06834132243744e-07	"gene-224956"
"gene-244566"	-6.59466805462772	1.62881177550823	105.370601102355	1.10998882424489e-09	9.73737696068827e-07	"gene-244566"
"gene-333573"	3.98042994608446	3.18452587579614	78.7981486624122	2.23362933858948e-09	1.68519397507593e-06	"gene-333573"
"gene-198922"	-11.4044171697287	3.30668648701377	109.643843956243	2.24116231130075e-09	1.68519397507593e-06	"gene-198922"
"gene-145496"	-3.5828490264801	2.14352728297272	76.6162051712511	2.95029432043884e-09	2.07051655408398e-06	"gene-145496"
"gene-243159"	-3.51420254254248	3.73818604601351	74.6409221108128	3.81540471012299e-09	2.38793831164612e-06	"gene-243159"
"gene-224357"	6.04985696000534	4.89409806744076	74.5599213495669	3.85626971577697e-09	2.38793831164612e-06	"gene-224357"
"gene-157744"	-9.09222580433508	1.47276391119633	101.442438074789	4.23585577641307e-09	2.47726965323891e-06	"gene-157744"
"gene-77495"	-4.12561397048817	1.09793120095599	73.3714911459479	4.51324431802025e-09	2.50057489135785e-06	"gene-77495"
"gene-156891"	-8.48756909135512	3.35698580292688	72.346063469191	5.17736556140707e-09	2.72510636324661e-06	"gene-156891"
"gene-118220"	-11.0702918302265	3.25687854329939	97.4588925913016	5.86346468803503e-09	2.9392710843307e-06	"gene-118220"
"gene-350745"	-9.64534944824031	2.02395357897995	95.454780722172	6.93508908459561e-09	3.318440126979e-06	"gene-350745"
"gene-77414"	-4.13662270943614	4.15692500363081	69.163175998491	8.00326240181085e-09	3.63123105353567e-06	"gene-77414"
"gene-253843"	-8.39590785315297	1.61193768732142	73.7075170891021	8.27866868859657e-09	3.63123105353567e-06	"gene-253843"
"gene-41508"	-7.82519809516026	4.13290846717072	67.4226480108215	1.02197844551137e-08	4.30334683835926e-06	"gene-41508"
"gene-249784"	-7.88938391271194	0.990731756992099	70.5144306600735	1.24266632630757e-08	5.03136477578452e-06	"gene-249784"
"gene-92145"	-10.6707018087108	2.76478964986888	87.3345112067297	1.41328054496545e-08	5.37016831234068e-06	"gene-92145"
"gene-218723"	-6.76714073024201	2.57644682413535	65.0914386738651	1.42837192690737e-08	5.37016831234068e-06	"gene-218723"
"gene-136337"	-8.82710838626348	1.11975435368041	86.7783683736018	1.48685355334005e-08	5.39727839862437e-06	"gene-136337"
"gene-122433"	-4.36230760962644	2.99715342445718	63.722312503477	1.74585684329714e-08	6.12621166312967e-06	"gene-122433"
"gene-238229"	-7.18740133504098	-0.401554234568668	83.3935137877194	2.03698317669242e-08	6.91720061323905e-06	"gene-238229"
"gene-39831"	-10.1040756502775	2.4368334874863	81.8711228605183	2.35491519195124e-08	7.74693507052209e-06	"gene-39831"
"gene-69960"	-8.07553021280096	0.624356226588011	79.9438912238954	2.83861250395129e-08	9.05517388760461e-06	"gene-69960"
