"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-10.7308561638399	2.93846056463858	470.494938113443	9.30401513265008e-19	1.02279038353222e-14	"gene-372264"
"gene-122433"	-8.82081978600564	4.27375323802489	132.066566580098	1.7349034910164e-13	9.53589703837163e-10	"gene-122433"
"gene-163088"	-11.8594923358824	5.14253638309278	108.637214200225	5.05868242487547e-12	9.89924135425384e-09	"gene-163088"
"gene-372068"	-7.4897635233839	2.43825486177899	107.014881223472	6.1366361892868e-12	9.89924135425384e-09	"gene-372068"
"gene-92145"	-13.4854508080908	4.90132051864899	120.030508748217	6.95548164388605e-12	9.89924135425384e-09	"gene-92145"
"gene-136450"	-4.81938147809856	5.88988393325931	100.120493992663	7.53229533139351e-12	9.89924135425384e-09	"gene-136450"
"gene-198922"	-12.7998256593193	4.47335661371684	128.73441123336	7.57271859194857e-12	9.89924135425384e-09	"gene-198922"
"gene-41508"	-10.9433699363583	6.57630090140371	105.156995968285	7.67745031573465e-12	9.89924135425384e-09	"gene-41508"
"gene-33981"	-11.6895913012594	6.81900046084118	104.711746525346	8.1045367223037e-12	9.89924135425384e-09	"gene-33981"
"gene-39831"	-13.8096966775639	5.10263709440201	122.441750245891	1.33433074016108e-11	1.36347366922599e-08	"gene-39831"
"gene-156891"	-8.82312041614806	5.32738646547735	95.6823205659319	1.36434188679031e-11	1.36347366922599e-08	"gene-156891"
"gene-227053"	-13.4366938648743	5.05846369021781	119.565264814126	1.74266557960912e-11	1.59642689305358e-08	"gene-227053"
"gene-157744"	-9.56652210970741	3.77095011328237	100.261690940995	2.77065536961221e-11	2.33552440737847e-08	"gene-157744"
"gene-136337"	-12.8567956802437	3.94221623024061	113.971820914722	2.97437839564255e-11	2.33552440737847e-08	"gene-136337"
"gene-304890"	-8.83737157874581	5.16266394995924	87.8386778599155	4.10508248706311e-11	2.85237367491312e-08	"gene-304890"
"gene-145538"	-8.48819225974694	5.22674403145219	87.7610381311542	4.15154905836532e-11	2.85237367491312e-08	"gene-145538"
"gene-122791"	-12.0987831893571	3.50108522577245	109.462873517088	4.64965355751205e-11	2.86372213988461e-08	"gene-122791"
"gene-38083"	-13.8787856164372	6.9912708816502	95.9547779096742	4.68907473100364e-11	2.86372213988461e-08	"gene-38083"
"gene-273137"	-11.284917559881	4.48078103310583	86.5539997697864	4.9500735711501e-11	2.86400835619227e-08	"gene-273137"
"gene-242872"	-10.7456782023836	3.9070546904397	94.4787488649008	5.63901668865973e-11	2.96328386268423e-08	"gene-242872"
"gene-350745"	-12.5252288435621	5.68602757851557	94.4481126763643	5.66078059823241e-11	2.96328386268423e-08	"gene-350745"
"gene-303219"	-4.31474337310261	4.40714683811194	85.081098005663	6.15018578129744e-11	3.07313601335467e-08	"gene-303219"
"gene-26944"	-7.9789119442355	7.56956647895391	83.3261201590456	7.99392501404897e-11	3.82074859475827e-08	"gene-26944"
