"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-10.7202438323903	3.25363944284549	419.330388791735	2.52656528869132e-31	2.67714857989732e-27	"gene-372264"
"gene-372068"	-7.64771698154076	2.25406256653625	208.41249950264	5.18396509792522e-24	2.74646470888078e-20	"gene-372068"
"gene-33981"	-11.5545928394873	6.69516710054195	185.723350779525	1.40508545786786e-22	4.96276183718928e-19	"gene-33981"
"gene-333573"	3.45604743833174	3.61518774806932	180.954715829339	2.91421474173499e-22	6.78454498632098e-19	"gene-333573"
"gene-198922"	-12.2432245995627	4.41459078796752	199.78846165361	3.20146516908314e-22	6.78454498632098e-19	"gene-198922"
"gene-44107"	-6.71236103859927	5.45236922790121	153.121123206092	2.74613771361244e-20	4.84967920223956e-17	"gene-44107"
"gene-41508"	-10.632655796337	6.41654133548829	141.599910990397	2.12067946232751e-19	3.21010279754604e-16	"gene-41508"
"gene-92145"	-11.0736479473302	4.67498320741632	153.988905788722	6.13116119059428e-19	8.12072299694212e-16	"gene-92145"
"gene-122433"	-6.81534225631132	4.18807524347927	133.607443591514	9.33548942324231e-19	1.09909828809639e-15	"gene-122433"
"gene-118220"	-9.86490243100368	4.93647739781445	131.354048717248	1.43222647110378e-18	1.47798149675915e-15	"gene-118220"
"gene-39831"	-12.8571702669378	4.85735439389553	142.169742649966	1.53433337715653e-18	1.47798149675915e-15	"gene-39831"
"gene-362876"	-8.77429545054903	3.18804910230888	139.841296848869	5.60436942417685e-18	4.94865820154816e-15	"gene-362876"
"gene-156891"	-8.48279290069661	5.23612230048306	121.936205098249	9.01921001219109e-18	7.35134994532129e-15	"gene-156891"
"gene-177267"	-8.73245171823145	4.0121637973257	120.672277290564	1.16219540653781e-17	8.796158948339e-15	"gene-177267"
"gene-53281"	-8.53823764794045	3.27540858071438	129.248241795877	3.25647119632375e-17	2.30037125308309e-14	"gene-53281"
"gene-178966"	-8.17828783556319	4.02267189377363	114.333624728097	4.24907880764574e-17	2.81395244036339e-14	"gene-178966"
"gene-227053"	-12.8272993974249	4.85289129901885	140.214888171084	6.66098836091626e-17	4.15175486307463e-14	"gene-227053"
"gene-157744"	-9.41752361390251	3.49726767635886	123.119747494529	9.42399955276091e-17	5.54759440339192e-14	"gene-157744"
"gene-237342"	-5.73662482024322	4.22384578352142	122.320841296829	1.08518807398342e-16	6.05192254312016e-14	"gene-237342"
"gene-105556"	-7.10095170337627	1.51052284963824	107.682404752856	1.73554113351486e-16	9.19489692536173e-14	"gene-105556"
"gene-122791"	-11.2568885539914	3.33944747786052	132.894212310749	1.95154486086419e-16	9.84693778367472e-14	"gene-122791"
"gene-181301"	-7.94653443850665	2.34678430153351	106.035570801082	2.47824365254933e-16	1.19361226101876e-13	"gene-181301"
"gene-170101"	-8.89774644971248	3.05378815556867	105.427660824652	2.82881391631392e-16	1.30322227205488e-13	"gene-170101"
"gene-253843"	-12.1996865189769	4.19565093803803	111.549707116099	3.78132976230356e-16	1.66945709005702e-13	"gene-253843"
"gene-20646"	-8.00871461591589	1.64913925626714	113.903895217885	4.98275464283953e-16	2.11189072782111e-13	"gene-20646"
"gene-218523"	-11.8465764287576	3.92547219142813	109.912796475049	5.20908817379944e-16	2.12290378036842e-13	"gene-218523"
"gene-364225"	-9.05814206748205	1.11866479092716	125.992306979927	5.5916729487824e-16	2.19442098389994e-13	"gene-364225"
"gene-273241"	-7.15312754396052	2.4566633100086	100.928429767162	7.63686679061502e-16	2.89000858976274e-13	"gene-273241"
"gene-26944"	-7.12093563821099	7.42045050458615	99.9084420237103	9.59860542909987e-16	3.50713183195663e-13	"gene-26944"
"gene-290343"	-9.47328894036985	4.64712125300694	99.2406008373095	1.11565726667467e-15	3.94050146589493e-13	"gene-290343"
"gene-50706"	-9.14053082987698	2.68684818921622	108.212451035605	1.45574799230489e-15	4.97584055692342e-13	"gene-50706"
"gene-122800"	-8.03683695975085	2.56030708160934	104.517331219945	2.97649038042383e-15	9.85228005351243e-13	"gene-122800"
"gene-163088"	-10.5349874851665	4.95138450022476	94.8134944010239	3.06837714010863e-15	9.85228005351243e-13	"gene-163088"
"gene-38873"	-10.100548231351	2.25885311575365	99.2804607867003	4.49619729448952e-15	1.40122666271797e-12	"gene-38873"
"gene-116614"	-8.24620187957387	3.94187871472469	92.8118223092557	4.88985928337763e-15	1.48036997047627e-12	"gene-116614"
"gene-340320"	-7.46787788094475	2.36448448741061	101.541450284827	5.35625806710298e-15	1.57652529108398e-12	"gene-340320"
"gene-350745"	-11.9285937883334	5.4866372296961	91.4042091713794	6.80851741031698e-15	1.94981217512753e-12	"gene-350745"
"gene-114203"	-6.04866514355027	0.940819849898333	90.9907569432095	7.50768073932283e-15	2.09345750299644e-12	"gene-114203"
"gene-29112"	-9.70554051613086	1.8439156236919	109.023975662537	8.92106109601991e-15	2.42378367624172e-12	"gene-29112"
"gene-6405"	-8.8164741612375	3.99061864317861	90.0933580354269	9.2899063510381e-15	2.46089619238999e-12	"gene-6405"
"gene-79002"	-9.46000226389121	3.63521326965718	88.3035545782071	1.42561065049129e-14	3.68433425673309e-12	"gene-79002"
"gene-334325"	-9.17232981496189	4.11602048970514	87.7721520280117	1.6203555422766e-14	4.08792555380068e-12	"gene-334325"
"gene-8100"	-5.99337323932658	4.31869939828027	87.0064902294128	1.95007137098734e-14	4.74925750684014e-12	"gene-8100"
"gene-198745"	-8.7144740193559	3.16472949024876	86.9600987964968	1.97213411005065e-14	4.74925750684014e-12	"gene-198745"
"gene-56700"	-8.61366063441707	2.10472606379869	86.7629621385189	2.06877991090007e-14	4.87128709686604e-12	"gene-56700"
"gene-7352"	-7.951133542191	3.85716209228701	86.2885712352613	2.32175836702917e-14	5.34811992544371e-12	"gene-7352"
"gene-38083"	-13.2385554159852	6.79060472020856	86.1407870252841	2.40688309823568e-14	5.42624112955431e-12	"gene-38083"
"gene-145478"	-7.71935008491071	2.93063255184491	85.999015014549	2.49155294029826e-14	5.50010311570842e-12	"gene-145478"
"gene-69960"	-7.46312191623116	1.83554312969583	92.1789563967576	3.65326694880611e-14	7.90000338562236e-12	"gene-69960"
"gene-252984"	-9.00064755254699	4.91111107741278	84.2807215050716	3.79753694118191e-14	8.0477402857527e-12	"gene-252984"
"gene-285657"	-11.5814663987505	3.56942621678809	89.2376989343058	3.92208137068348e-14	8.14870082426708e-12	"gene-285657"
"gene-175843"	-6.67225111783857	0.882498568649745	83.2525700934914	4.89729666156025e-14	9.97918373574855e-12	"gene-175843"
"gene-61479"	-11.3979167326642	4.98587583714727	82.9522055245332	5.27665390817167e-14	1.05493254360353e-11	"gene-61479"
"gene-242461"	-10.0877116621444	2.36995477794392	98.8239578345695	5.43587283017662e-14	1.06663904645466e-11	"gene-242461"
"gene-200848"	-8.56850151303916	2.62655099306315	88.9451748978852	7.28408527269172e-14	1.40331213726257e-11	"gene-200848"
"gene-136337"	-11.6801512635861	3.76772559966164	95.856669241715	9.40693182225635e-14	1.77992588551122e-11	"gene-136337"
"gene-92106"	-7.14030559057531	3.62505267456725	79.7734085393879	1.17236127002273e-13	2.17935789774751e-11	"gene-92106"
