"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-76789"	-1.00623484426235	5.66874247758016	69.6486704977936	3.57239687609489e-11	2.24814890259981e-07	"gene-76789"
"gene-17915"	2.93202984628551	4.28078362631121	67.1727505865792	6.14673251129592e-11	2.24814890259981e-07	"gene-17915"
"gene-19748"	1.17106817603176	5.8877448283471	66.7665310808524	6.7265171926187e-11	2.24814890259981e-07	"gene-19748"
"gene-89463"	-2.66282911402185	7.6613902556659	65.6894147442342	8.55569061967236e-11	2.24814890259981e-07	"gene-89463"
"gene-377608"	3.46843170002204	5.03329431393677	64.7515282013489	1.05685826560728e-10	2.24814890259981e-07	"gene-377608"
"gene-16817"	-2.17082897596992	8.93855332139615	62.4277819415522	1.79747234257838e-10	2.68643903550189e-07	"gene-16817"
"gene-88517"	-1.0775044783014	6.83253240329917	62.0082767099636	1.98066829416417e-10	2.68643903550189e-07	"gene-88517"
"gene-172388"	3.89930288637554	4.8811266800055	61.9221133526964	2.02063861263775e-10	2.68643903550189e-07	"gene-172388"
"gene-197659"	4.55592342366655	5.16870709425485	60.5061628949473	2.81223361160854e-10	3.32343518811872e-07	"gene-197659"
"gene-405508"	1.79665991579276	6.13633874770239	59.8308963863845	3.29739391415346e-10	3.38434887243433e-07	"gene-405508"
"gene-294618"	-1.08328617210548	8.31019573602504	59.5787567066898	3.50017277141572e-10	3.38434887243433e-07	"gene-294618"
"gene-279912"	-3.39645329759014	6.814349495462	59.13500976101	3.88911519690272e-10	3.44705243618811e-07	"gene-279912"
"gene-162992"	2.56433539096719	3.84169769318385	58.6487594489998	4.36728304940404e-10	3.57310942411241e-07	"gene-162992"
"gene-236990"	4.16291055447021	4.8015761694379	57.9800384450955	5.12675974175909e-10	3.81074202846411e-07	"gene-236990"
"gene-252927"	4.38989202328116	3.91790227278724	57.7841511613719	5.37430711047025e-10	3.81074202846411e-07	"gene-252927"
"gene-53233"	6.26979680041551	2.93421360735868	57.445967112364	5.83132643683056e-10	3.87637424888311e-07	"gene-53233"
"gene-196757"	4.79209116607512	3.10673221263204	55.2455232896731	9.98121699990766e-10	6.24471905947164e-07	"gene-196757"
"gene-347681"	2.75878941249475	5.48403024672677	54.8839865367614	1.09145390082123e-09	6.44927982729701e-07	"gene-347681"
"gene-6092"	-1.10587021518858	6.23023347134875	54.6484783188461	1.1570900918186e-09	6.47056530207411e-07	"gene-6092"
"gene-331776"	-2.15443789020616	4.54525597706807	54.1540414490969	1.30858280768519e-09	6.47056530207411e-07	"gene-331776"
"gene-41289"	3.28896936460754	4.99594821169243	53.9587594749435	1.37396651975151e-09	6.47056530207411e-07	"gene-41289"
"gene-312890"	-3.22873541226687	4.43250175647338	53.8374554629227	1.41628200630437e-09	6.47056530207411e-07	"gene-312890"
"gene-258523"	3.16851063822684	5.08508873962237	53.7546098029248	1.44595810194128e-09	6.47056530207411e-07	"gene-258523"
"gene-145820"	4.20873528260369	4.04610533702066	53.1585370842399	1.67945677588597e-09	6.47056530207411e-07	"gene-145820"
"gene-414380"	4.69900634675568	3.29423216676952	53.1083958617023	1.70080692957859e-09	6.47056530207411e-07	"gene-414380"
"gene-413846"	10.6062204238102	5.4962554549462	53.0854134497695	1.71068691134034e-09	6.47056530207411e-07	"gene-413846"
"gene-163088"	3.74738371132191	5.59457014979751	52.951359704351	1.76951630679153e-09	6.47056530207411e-07	"gene-163088"
"gene-253041"	6.19601743439913	4.72948737996089	52.8607154584127	1.81048350205801e-09	6.47056530207411e-07	"gene-253041"
"gene-174050"	1.50275324781348	4.69698452760958	52.8281256018434	1.82545245805569e-09	6.47056530207411e-07	"gene-174050"
"gene-280163"	3.44852329669909	5.70302239627718	52.7812769720449	1.84719630448915e-09	6.47056530207411e-07	"gene-280163"
"gene-321078"	-2.13307725715392	6.54032218381239	52.655483600874	1.90692234307979e-09	6.47056530207411e-07	"gene-321078"
"gene-254128"	-1.08853189708401	6.37276035786033	52.2257052158618	2.12656765827367e-09	6.47056530207411e-07	"gene-254128"
"gene-335655"	5.33240275693685	4.62801785980867	52.2064737470134	2.13699021825947e-09	6.47056530207411e-07	"gene-335655"
"gene-17229"	-2.13541457847384	7.28261780771476	52.1853143022378	2.1485189950266e-09	6.47056530207411e-07	"gene-17229"
"gene-145538"	3.8018694779606	5.64326596473779	52.1222450988068	2.18326732817221e-09	6.47056530207411e-07	"gene-145538"
"gene-7080"	3.61459114646591	5.05395390751954	52.0123216673852	2.24523286641344e-09	6.47056530207411e-07	"gene-7080"
"gene-362111"	1.26414468949985	4.51560646800585	52.002341110867	2.25094881700585e-09	6.47056530207411e-07	"gene-362111"
"gene-146582"	2.50897654678224	4.62800552530148	51.8403168728549	2.34588646637103e-09	6.56601275166377e-07	"gene-146582"
"gene-136450"	2.46299805682624	6.27421392538069	51.5771594080387	2.5090472157387e-09	6.82869398509906e-07	"gene-136450"
"gene-340712"	4.7413894657614	3.59677426423251	51.4862077545676	2.56814365742725e-09	6.82869398509906e-07	"gene-340712"
"gene-304890"	3.7457537991781	5.5570505957548	51.1510571154284	2.79869246112153e-09	7.26021780889965e-07	"gene-304890"
"gene-179931"	-1.27159539892303	7.46812306005044	50.8444041776736	3.02849191538225e-09	7.66929524095371e-07	"gene-179931"
"gene-129453"	7.62542761979328	0.702429141654107	50.7344209309036	3.11561504359364e-09	7.70643758224696e-07	"gene-129453"
"gene-54363"	-1.75558339123113	7.35156238716106	50.4347220775092	3.36649023881471e-09	7.78142471749207e-07	"gene-54363"
"gene-2814"	4.07424894938841	4.55048530067659	50.4320994229532	3.36877600335815e-09	7.78142471749207e-07	"gene-2814"
"gene-107333"	3.70270603169613	4.10982888044585	50.4307753797146	3.36993058065882e-09	7.78142471749207e-07	"gene-107333"
"gene-122000"	2.25352954624639	4.04818720888329	50.3528897337643	3.43857617264129e-09	7.78142471749207e-07	"gene-122000"
"gene-64009"	4.71925388799988	3.51450354434044	50.2584640814301	3.52375254700732e-09	7.80804835207705e-07	"gene-64009"
"gene-358996"	4.74286201190077	3.67595350738033	50.0237728066349	3.74508625215804e-09	8.12913007713326e-07	"gene-358996"
"gene-259401"	5.17365131763668	3.94920139547182	49.8881989903408	3.87948062121736e-09	8.25243117745357e-07	"gene-259401"
"gene-259590"	1.15263307824492	4.94285000011097	49.5253778141884	4.26436851833883e-09	8.89329873746114e-07	"gene-259590"
"gene-70385"	1.10376585332185	5.59403783597441	49.300925751874	4.52214962623568e-09	9.06508487928914e-07	"gene-70385"
"gene-82952"	4.4162994882654	5.24812703443785	49.2986032272864	4.52490008756964e-09	9.06508487928914e-07	"gene-82952"
"gene-40814"	4.11592941623519	3.68138041679945	49.2337315351656	4.6024312098685e-09	9.06508487928914e-07	"gene-40814"
"gene-84721"	-2.4072087878209	8.4786297516577	49.0218866302024	4.86537214071757e-09	9.40874510703128e-07	"gene-84721"
"gene-231540"	-2.15465249481137	9.12082900771205	48.7667386816027	5.20291393872723e-09	9.8672304427641e-07	"gene-231540"
"gene-350745"	4.48249632100197	6.14126921015737	48.7051321328849	5.28800428015752e-09	9.8672304427641e-07	"gene-350745"
"gene-136337"	3.61873429803722	4.40596908135434	48.5572555717362	5.49820336101141e-09	1.00825674047789e-06	"gene-136337"
"gene-425553"	4.77614498530059	3.04173661075871	48.3250331123212	5.84598797390824e-09	1.04437659810217e-06	"gene-425553"
"gene-38083"	5.16672434338127	7.44451468790951	48.2379382135077	5.98225110123236e-09	1.04437659810217e-06	"gene-38083"
"gene-281505"	1.84358498649356	4.26703679545285	48.2332056817803	5.9897491993449e-09	1.04437659810217e-06	"gene-281505"
"gene-273137"	3.98721164518611	4.90722978697757	47.9144952040364	6.51786731929934e-09	1.11812962593658e-06	"gene-273137"
"gene-156645"	3.75252711385821	3.97809199037889	47.6252158628824	7.0391286161504e-09	1.18369361556972e-06	"gene-156645"
"gene-228118"	-1.65176045158355	7.55657890007017	47.5809481248541	7.1226392813522e-09	1.18369361556972e-06	"gene-228118"
"gene-10049"	3.96006172408359	4.01876439884289	47.2767528930175	7.7250667741495e-09	1.26405861861314e-06	"gene-10049"
"gene-8365"	-2.78576638277403	8.35534615990479	47.0966507036834	8.10647358974807e-09	1.30071411741993e-06	"gene-8365"
"gene-9326"	3.8106447889473	2.06777494812887	47.0254369116053	8.2626364427981e-09	1.30071411741993e-06	"gene-9326"
"gene-116114"	-2.03921095829374	5.91652556202402	47.0014396545776	8.31596088609959e-09	1.30071411741993e-06	"gene-116114"
"gene-63617"	-2.23695872828268	7.28472698156267	46.9321005611023	8.47205845444535e-09	1.3059248365432e-06	"gene-63617"
"gene-119464"	-1.67414709675356	8.291476126608	46.8156667981019	8.74106179884047e-09	1.3281419041781e-06	"gene-119464"
"gene-106101"	-1.38239138785293	6.94363146726868	46.5225170828986	9.45838101257805e-09	1.41689211901099e-06	"gene-106101"
"gene-277647"	3.46071351664958	4.87361114314253	46.3916782115346	9.79802739494668e-09	1.44738638017573e-06	"gene-277647"
"gene-55294"	3.58340455391718	3.58795217242982	46.2532850083164	1.0171106368226e-08	1.4819162648281e-06	"gene-55294"
"gene-179544"	-2.77549763295782	5.92117605255358	46.0758595437438	1.06711172119316e-08	1.53375679278519e-06	"gene-179544"
"gene-137445"	8.08487077624484	3.90384566709644	45.9646184969195	1.09975785973076e-08	1.55960327947952e-06	"gene-137445"
"gene-306335"	7.86523031267653	7.98659314415551	45.8811997100976	1.12491884059017e-08	1.56340191121099e-06	"gene-306335"
"gene-222081"	4.75022792900487	2.37676774967626	45.8586101051382	1.13183477964691e-08	1.56340191121099e-06	"gene-222081"
"gene-218556"	1.85287260032858	4.56382614496206	45.6848633139993	1.18652762588312e-08	1.61793690114011e-06	"gene-218556"
"gene-294758"	4.41989993875934	5.08829041565734	45.5198246249606	1.24102525011541e-08	1.67082842534525e-06	"gene-294758"
"gene-1807"	4.70237926099732	1.30199335943061	45.3971222668014	1.28322473475107e-08	1.70590969961324e-06	"gene-1807"
"gene-170879"	2.26295313183361	3.69278016412542	45.3266584250573	1.30812993422359e-08	1.70590969961324e-06	"gene-170879"
"gene-347717"	-0.850465139455459	5.00413939821084	45.3069111175427	1.31519927950626e-08	1.70590969961324e-06	"gene-347717"
"gene-26733"	3.60371675910658	4.39232174738661	45.1041971507403	1.39010682013802e-08	1.76576079891727e-06	"gene-26733"
"gene-29902"	3.36923938479595	4.25547206042422	45.0925426904263	1.39454594875e-08	1.76576079891727e-06	"gene-29902"
"gene-69862"	2.72747883376978	3.5478092196578	44.9353246964688	1.45589031822044e-08	1.82174699112855e-06	"gene-69862"
"gene-305278"	1.44447069454854	4.88671599737836	44.8453552735406	1.49225045261662e-08	1.82484476247854e-06	"gene-305278"
"gene-267901"	4.79396201521819	3.56011008409703	44.8443049315751	1.49268046573555e-08	1.82484476247854e-06	"gene-267901"
"gene-248416"	5.78993194390151	4.66577796656324	44.7598846043562	1.52766698957926e-08	1.84639387513239e-06	"gene-248416"
"gene-120763"	10.794556211565	10.1438237324347	44.7121687981217	1.5478178965984e-08	1.8497293424967e-06	"gene-120763"
"gene-115297"	1.37639220058773	6.50869853466734	44.5238514155489	1.63008206083427e-08	1.92639475544814e-06	"gene-115297"
"gene-32875"	4.18792828488186	3.33080556760795	44.4540356946525	1.66172344934723e-08	1.93615607327901e-06	"gene-32875"
"gene-221107"	-1.02077644874913	6.90515916229967	44.4256946183331	1.67474951806759e-08	1.93615607327901e-06	"gene-221107"
"gene-89219"	-2.33257182638655	7.85820851254198	44.2937898863257	1.73678642248071e-08	1.97091469753278e-06	"gene-89219"
"gene-163988"	4.96979150482692	4.31875871430878	44.2831854465865	1.74187647205793e-08	1.97091469753278e-06	"gene-163988"
"gene-172875"	2.52861035663391	4.42597361235783	44.1341269263324	1.81508681965844e-08	2.03213299093549e-06	"gene-172875"
"gene-114715"	4.61247590690571	4.13176107568581	44.0760300955614	1.84448076148439e-08	2.04353097699459e-06	"gene-114715"
"gene-635"	2.11792971774115	1.43121677313868	43.9744190043646	1.89708577585492e-08	2.04540189865055e-06	"gene-635"
