"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-30586"	12.0596491510716	5.80962911223665	33.5707923054075	4.03670045063778e-07	0.00429343459929835	"gene-30586"
"gene-249939"	-13.0630930050259	8.81989903178046	20.3475174135307	3.70133062304711e-05	0.0907318800480986	"gene-249939"
"gene-80062"	7.08586703748273	8.30656215751904	20.2431135514091	3.84938561887307e-05	0.0907318800480986	"gene-80062"
"gene-238407"	-11.0541492659926	3.4873251753523	20.1582519154895	3.97426933453212e-05	0.0907318800480986	"gene-238407"
"gene-222600"	-9.71721251510756	7.04132916583755	19.7812844978882	4.58223223363672e-05	0.0907318800480986	"gene-222600"
"gene-407253"	-5.96584325681312	-0.908427678082869	19.9478145341589	5.11838360557157e-05	0.0907318800480986	"gene-407253"
"gene-30595"	7.48472858926085	6.22229916103774	18.7623578041478	6.76166066921596e-05	0.102738604111116	"gene-30595"
"gene-299351"	-4.62903926876681	6.90494335721929	18.0202285545459	9.01374025064591e-05	0.116246551039398	"gene-299351"
"gene-23597"	-9.70811865865506	7.28223221620442	17.796511954682	9.83658291984377e-05	0.116246551039398	"gene-23597"
"gene-241126"	-11.215660140841	5.43632294170012	17.0595594447775	0.000150724983663745	0.133733057910645	"gene-241126"
"gene-186178"	-7.89459360558473	1.18349034232358	16.6599690445293	0.000154105254205598	0.133733057910645	"gene-186178"
"gene-24132"	-12.1191342726144	4.60359888998961	16.8564649814334	0.000162965628323875	0.133733057910645	"gene-24132"
"gene-13404"	-9.57195749743275	2.20851978489574	16.6406646219905	0.000177120495486504	0.133733057910645	"gene-13404"
"gene-224956"	-6.48174799521685	8.37238281211759	16.1984029720026	0.000185392997678971	0.133733057910645	"gene-224956"
"gene-48535"	-7.57610148269661	4.96200066733175	16.0182910136132	0.000199340172605561	0.133733057910645	"gene-48535"
"gene-80079"	5.4894342079329	6.51252268640484	15.9955437629679	0.000201177973539894	0.133733057910645	"gene-80079"
"gene-23840"	-8.9344840560106	3.44460422878348	15.796965744513	0.000217992705400869	0.136386494979038	"gene-23840"
"gene-222332"	-8.52616059969001	6.44227896759804	15.4690389170563	0.000249047298764161	0.140402368595204	"gene-222332"
