"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-10.6418544494686	2.93846056463858	269.617271523061	1.10349916585964e-15	1.2130766330295e-11	"gene-372264"
"gene-372068"	-10.402145287101	2.43825486177899	81.6278208114399	1.7632428860322e-10	9.69166452307599e-07	"gene-372068"
"gene-333573"	3.63466805062687	3.7920723998598	71.0961359653568	5.5882324129455e-10	2.04771463051699e-06	"gene-333573"
"gene-41508"	-14.6532257784469	6.57630090140371	69.4851422337954	1.15904339979433e-09	3.18534102348476e-06	"gene-41508"
"gene-122433"	-7.17096441022333	4.27375323802489	64.5289022457136	1.74801587917011e-09	3.8431877119434e-06	"gene-122433"
"gene-198922"	-12.6497270160633	4.47335661371684	73.9196923185364	2.95849199275858e-09	5.42045041273251e-06	"gene-198922"
"gene-33981"	-11.7799329457607	6.81900046084118	62.0211861519746	4.14159965708129e-09	6.02553455285819e-06	"gene-33981"
"gene-163088"	-13.0752390323858	5.14253638309278	61.6997428471539	4.38499740042441e-09	6.02553455285819e-06	"gene-163088"
"gene-157744"	-11.7762511758398	3.77095011328237	63.3766381238829	5.08219573314436e-09	6.20761974382843e-06	"gene-157744"
"gene-227053"	-13.3207302941026	5.05846369021781	69.0672065835577	5.83746264977694e-09	6.41712269089979e-06	"gene-227053"
"gene-156891"	-8.8384082505909	5.32738646547735	56.9953652735065	7.13539306951273e-09	7.13085236483213e-06	"gene-156891"
"gene-39831"	-13.2228105769024	5.10263709440201	67.0137454575464	7.86516245010677e-09	7.20514423450198e-06	"gene-39831"
"gene-118220"	-13.4511051190692	5.24412594211921	59.4865021178589	9.89993035316425e-09	8.37153341325651e-06	"gene-118220"
"gene-87838"	-12.6637131303417	4.60532314975166	55.5137083765517	2.01726762360072e-08	1.55727344422595e-05	"gene-87838"
"gene-92145"	-9.78032790587458	4.90132051864899	57.2989225483488	2.23941096364128e-08	1.55727344422595e-05	"gene-92145"
"gene-122791"	-11.6353109099882	3.50108522577245	60.0772124147009	2.26656737083737e-08	1.55727344422595e-05	"gene-122791"
"gene-136337"	-11.8572218573772	3.94221623024061	58.7262000142002	2.81330822208691e-08	1.81921748737655e-05	"gene-136337"
"gene-242872"	-11.7546166916321	3.9070546904397	53.191087365615	3.10652735647035e-08	1.89722529053769e-05	"gene-242872"
"gene-38083"	-14.8013019395337	6.9912708816502	52.8923393596292	3.28682638215947e-08	1.90168854837258e-05	"gene-38083"
"gene-253843"	-12.6379282099148	4.45114708552939	57.0191023148705	3.71516601637042e-08	2.042041000898e-05	"gene-253843"
"gene-350745"	-13.5157396410938	5.68602757851557	51.8821876930498	3.98372474485015e-08	2.08538505333989e-05	"gene-350745"
"gene-181301"	-10.5236028261452	2.28639629505037	51.0280210769502	4.69593930150489e-08	2.33466597706452e-05	"gene-181301"
"gene-200848"	-10.9693982418775	2.95893951391459	50.8247214801711	4.88468275015773e-08	2.33466597706452e-05	"gene-200848"
"gene-44107"	-6.73556703587848	5.49828034598312	47.174520942555	5.38818088923837e-08	2.46801135480822e-05	"gene-44107"
"gene-362876"	-11.4704561920406	3.23843101832654	48.2411122960195	5.83078941161243e-08	2.56391472007422e-05	"gene-362876"
"gene-177267"	-12.4757704032834	4.23203403053747	47.8563271789677	6.31824039808056e-08	2.59263850617261e-05	"gene-177267"
"gene-178966"	-9.25327540379747	4.18595250391616	47.7062783043017	6.51987978962072e-08	2.59263850617261e-05	"gene-178966"
"gene-6405"	-12.4300885770638	4.18281039385559	49.2861439560508	6.60364579030592e-08	2.59263850617261e-05	"gene-6405"
"gene-237342"	-6.20441542081525	4.48420091061702	45.2521387316289	8.23908860032548e-08	3.12318279253028e-05	"gene-237342"
"gene-122800"	-10.9660100890512	2.85207063181027	47.8351870495013	8.82370813615245e-08	3.2099234662481e-05	"gene-122800"
"gene-401546"	-10.5419654929923	2.21198639112694	51.7813256182137	9.05190825558911e-08	3.2099234662481e-05	"gene-401546"
"gene-105556"	-9.4350355194411	1.44953993017998	46.0381932296192	1.27312735630346e-07	4.24973618900957e-05	"gene-105556"
"gene-26944"	-6.92921398117336	7.56956647895391	43.2137164950761	1.30763719478486e-07	4.24973618900957e-05	"gene-26944"
"gene-290343"	-12.8508736844705	4.84490563873467	45.7733884845071	1.34479618987479e-07	4.24973618900957e-05	"gene-290343"
"gene-285657"	-11.9270259746311	3.84222887209522	49.5274913584252	1.35304981911521e-07	4.24973618900957e-05	"gene-285657"
"gene-273241"	-10.575900772326	2.40680446048019	43.6267920878625	1.56861145479834e-07	4.75626666467856e-05	"gene-273241"
"gene-64689"	-12.1495890718822	4.23569559714928	43.5348045643598	1.60085387604027e-07	4.75626666467856e-05	"gene-64689"
