"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-11.1098100927108	2.98687000889392	369.090378723764	1.04268019075165e-13	9.16550030912931e-10	"gene-372264"
"gene-33981"	-14.6665618031119	6.97062574825177	282.435229130642	1.73211760542933e-13	9.16550030912931e-10	"gene-33981"
"gene-41508"	-9.99557853256985	6.40098754431432	173.752197842161	2.2958166984134e-12	7.67297755461307e-09	"gene-41508"
"gene-156891"	-8.99635528603048	5.21160909027999	150.101693890055	3.34592990682845e-12	7.67297755461307e-09	"gene-156891"
"gene-198922"	-12.1854008854637	4.53253569690329	246.260025765793	3.62514294368944e-12	7.67297755461307e-09	"gene-198922"
"gene-372068"	-9.71298455757938	2.24437564853872	225.71905716236	7.69371309195104e-12	1.35704276086863e-08	"gene-372068"
"gene-227053"	-12.2719468679604	4.99352362769847	213.579306624061	1.23742866453774e-11	1.54156739704637e-08	"gene-227053"
"gene-340320"	-10.2699161115476	2.57875600212174	213.372259355734	1.24776671727733e-11	1.54156739704637e-08	"gene-340320"
"gene-44107"	-7.16413703744716	5.63783686298652	132.414286455967	1.3109804945117e-11	1.54156739704637e-08	"gene-44107"
"gene-92145"	-12.0814215747265	4.76047382016219	166.212642949643	2.56309828671913e-11	2.49673201648651e-08	"gene-92145"
"gene-178966"	-9.14238728420268	4.1063873319164	124.254524374366	2.59511028832576e-11	2.49673201648651e-08	"gene-178966"
"gene-213719"	-12.2545564530118	5.15845656464311	161.620588101695	3.31564060853034e-11	2.81089913216461e-08	"gene-213719"
"gene-122791"	-10.9801423202069	3.45141438922041	187.414668951596	3.77475316482054e-11	2.81089913216461e-08	"gene-122791"
"gene-237342"	-11.6986161966432	4.26441814257248	158.555554123823	3.95166978146377e-11	2.81089913216461e-08	"gene-237342"
"gene-177267"	-11.7738199179442	4.26660158983956	186.226534430222	3.98407700864303e-11	2.81089913216461e-08	"gene-177267"
"gene-218523"	-11.6795681613418	4.08763983836802	184.291268729351	4.35311666279136e-11	2.87931460264506e-08	"gene-218523"
"gene-362876"	-11.2461827798411	3.46582976964209	182.708077846849	4.68326912167055e-11	2.91547277144938e-08	"gene-362876"
