"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-372264"	-11.1098299552905	2.98688116403453	369.067782110913	1.04305652396809e-13	9.15950617336934e-10	"gene-372264"
"gene-33981"	-14.6665783803508	6.97062243521054	282.452714439681	1.7308212723676e-13	9.15950617336934e-10	"gene-33981"
"gene-41508"	-9.99560007368216	6.40097771394575	173.763150523754	2.29405756655488e-12	7.66748843704993e-09	"gene-41508"
"gene-156891"	-8.99636972778537	5.21159882961775	150.109596118417	3.34368002241209e-12	7.66748843704993e-09	"gene-156891"
"gene-198922"	-12.1854147934248	4.53253013152644	246.278754688469	3.62220731153152e-12	7.66748843704993e-09	"gene-198922"
"gene-372068"	-9.71300319486621	2.24438013484417	225.714946013443	7.69380686178636e-12	1.35718753041911e-08	"gene-372068"
"gene-227053"	-12.2719574151483	4.9935182747604	213.592851430451	1.23658169102681e-11	1.54039744649083e-08	"gene-227053"
"gene-340320"	-10.269924156998	2.57874726629389	213.387764910791	1.24681386976041e-11	1.54039744649083e-08	"gene-340320"
"gene-44107"	-7.16416496036051	5.63782645933459	132.423703838301	1.3098617742269e-11	1.54039744649083e-08	"gene-44107"
"gene-92145"	-12.0814312215865	4.76046895302402	166.220225170357	2.56172657453133e-11	2.4955073292968e-08	"gene-92145"
"gene-178966"	-9.14240780888317	4.10637721390616	124.260370901867	2.59359227345661e-11	2.4955073292968e-08	"gene-178966"
"gene-213719"	-12.2545731905317	5.15844816088151	161.62900829635	3.31367951468056e-11	2.80954437384847e-08	"gene-213719"
"gene-122791"	-10.980154810578	3.45141149623402	187.421369541445	3.77311219770362e-11	2.80954437384847e-08	"gene-122791"
"gene-237342"	-11.6986289278161	4.26441220121187	158.562736571484	3.94958735081817e-11	2.80954437384847e-08	"gene-237342"
"gene-177267"	-11.773833692048	4.26659665195024	186.236317692625	3.98178057518208e-11	2.80954437384847e-08	"gene-177267"
"gene-218523"	-11.6795814512786	4.0876344347859	184.301270118708	4.35054848396891e-11	2.87788782214543e-08	"gene-218523"
"gene-362876"	-11.2462036706327	3.46582885782697	182.714639431692	4.68123838011093e-11	2.91448394206436e-08	"gene-362876"
"gene-7352"	-8.66040270028313	3.87784198408947	115.16185561482	5.81324563747177e-11	3.4181884348334e-08	"gene-7352"
