ID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-22	-2.48366834737185	-2.33025943829251	-4.3313744350779	1.76391216215183	-2.2433533862541	-0.138814558134974	-2.21147481463324	-0.399766381153387	0.490356593907489	-1.53008201873273	-0.10752046678209	1.35284838211019	1.19220483677624	2.52766764209857	2.84915157966868	0.186106129160718	-0.156122692239234	3.07583688639649	-1.14052002169325	0.977805955780914	-4.3313744350779	2.68022697991366	2.46224418785195	1.1763778429565	1.4140960586388	1.3745218549972	3.25698035847198	2.04503077020318	3.74839045421319	-0.269836329014306	-0.387396314503825	2.90602302435206	2.28738439821678	4.29349449521549	2.40096498688227	2.62963088905428	0.0703256503078153	-0.0981435854397523	-0.59246535622257	0.666139792806188	-0.631797643799653	-0.796212885830662	-0.424639421788544	-0.180299453058728	-0.497855256600523	0.73651364385288	-2.86413792746969	-0.515385236601295	-0.325595454153153	-0.615281021553425	0.203060586694259	-4.3313744350779	-0.675223858253786	-0.302881121249357	-1.47879878044295	1.83025811189682	-4.3313744350779	0.233660115397692	2.05225624437433	-0.313452307216317	1.69225222959813	-0.494730227785098	-0.18120397311497	0.604082144669065	0.56850330359868	2.58108257033729	-4.3313744350779	-1.14442411898731	1.43453960802674	3.59063649388363	3.95608463037816	2.37104225951503	3.30026305801489	3.21722484675989	-0.189083304457396	-0.889563463366796	2.62615917520817	-0.368558364506905	2.48372218517038	1.86073558826947	2.81104931722923	2.69831284730413
gene-79	4.90710591747267	5.3548588510777	4.93667084126887	4.86060097964203	5.10996410180887	5.12894270039735	4.96245992295382	5.03081438859777	5.16338271679673	4.89278314243089	5.21360971313256	5.14787609036796	5.22020362582511	5.72165902250969	5.15051886864854	5.38863475299276	5.72424436936751	5.03824410856244	5.19129919892586	5.50934108746674	4.88085530899331	5.41791383056324	5.29649545241991	5.18614989066151	5.61582337799967	5.09790025009488	5.30288005699574	5.15472827223113	4.96268958167415	5.46711438312698	6.04388913080123	5.78945068260954	6.04529841612003	5.41435568383814	6.19623705267201	5.0085029586289	4.9569094130047	5.61565821332538	5.65126074060151	4.8621878631135	4.98826710064048	4.98280118990036	5.10725096172615	5.17689613893187	4.99937770595264	5.27965613378055	5.3479680488028	5.15296671398308	5.74288973608295	5.16735196358332	5.4284354598638	5.30789596755678	5.18098108546126	5.360465515161	5.49267752179153	5.03454368761299	4.75068928840642	4.91330656205639	4.99554235050873	5.20143624929827	5.01093030096501	5.87955917497996	5.32940384699066	5.40082364475916	5.28835205435269	5.25932078794038	5.13665137816171	6.20949268979741	5.25096521039043	4.86429634245609	5.52424842095564	5.47724635663761	5.43157893800602	5.72091542206867	5.35791754987478	4.96214461401518	5.97854544296428	5.17752875855947	5.73858334538386	5.32936560988155	5.21120213978604	5.36013287128709
gene-139	6.24305315644694	7.07897192549713	6.74235336944511	6.99295195965275	6.24878880832392	6.17283429613802	6.42688875597721	6.39811511325468	6.23260602439856	6.45921567069004	6.14098162018892	6.80383346906426	6.35119899582268	5.54379120317134	6.55716237526445	6.06332912128777	6.38902235723412	6.33979394520989	6.43219809966268	5.75477777766778	5.7108137130648	5.29392814487048	5.92406728146962	6.06219464799225	5.61582337799967	6.55018034079424	5.66806663365171	5.75408426974044	5.61536562774985	5.86192721729699	5.35834992825005	5.31150438489193	4.82183918347854	5.24293971130423	5.40694404150777	6.049293400035	6.09421034453049	6.14822433322156	5.89880856190207	6.1465710668162	6.55901923989102	6.77992712820758	6.22093596146408	6.02108583379446	6.11250429360841	6.10158422434284	7.02016009955362	6.85741234859307	6.27748389926834	6.08537558645924	6.18019601463292	6.16385271595083	6.15004715533582	6.84344745327917	6.24820036049714	6.64918089081148	5.93682222560929	5.40190153708125	6.40759330288177	5.02866811389342	6.36303149201975	6.11242576116858	5.70520442499336	6.98883616762309	6.46538122561368	6.071475511177	6.46689207991535	5.59098142696653	6.00135596938467	5.21434376629948	5.93781912026248	5.79976178696134	7.01682270691701	5.7978948390499	6.17351025147478	6.14209912861258	5.42451008275	5.35227116889621	5.17916268554575	5.27634521097126	5.13175304464287	5.13394624205415
gene-151	5.54012854454018	5.27651534261278	5.42549389738753	5.51178041981209	5.50579959839068	5.68905253890328	5.49773295963411	5.5096457988061	5.53703757181264	5.42310956396263	5.28627107085407	5.40205376116068	5.40133251150959	4.98349337403037	5.18794183919046	5.36025592082011	5.59988785759307	4.90620566270613	5.3401787762517	5.13282026410216	4.2193084404397	4.80672505093413	4.96717348481161	5.20117335161313	5.1425646117493	5.29668159737501	4.73085625217874	5.02975544384443	4.59743582630635	5.25484609828145	5.46726113183057	5.22592106947311	5.2472098008386	5.10895507490303	5.56853093290827	5.28057918896438	5.02497441642797	5.33260713877334	5.45840001329003	5.68294766439902	5.76651322037751	5.51400342976661	5.35530972459476	5.39127262582839	5.32974301647636	5.23081014814493	5.57453942500765	5.47449191190138	6.02820683187673	5.24479426769792	5.24653080675025	5.26026003466931	5.74216091800142	5.38290136224218	5.39006867841149	5.0850943616809	4.96286922613486	5.16692802643486	5.1994451415116	5.04525768893417	5.52651131075805	5.5795021298091	5.36261504194253	5.45017872481018	5.4279075356657	5.44339996678279	5.34601398974507	5.68028008885691	5.38677359608039	4.31317791059176	5.08804016713611	5.18607582726197	5.29784605792079	5.21624979211903	5.60888550999047	5.39072075494733	5.53978357378354	4.90078989058094	5.35680555421073	5.01221336065934	4.84636350493356	5.17962443289479
gene-184	-0.99545385997812	0.992002987661782	0.229615055239107	0.220546889039307	-0.22216236213117	-0.810884797876249	1.03178416812243	-0.19094413510067	1.70162922902446	1.96542068758065	0.223762456793877	0.248627292320378	2.28222007051357	-0.0386182892392034	1.85906282391904	-0.208085752188203	-0.156122692239234	1.14082572566169	-0.221760444622742	1.11199772852722	3.01787997007094	-0.988642328072579	1.47519036375386	-1.49590571860099	1.4140960586388	0.178699923879503	1.72952891077848	0.562352487928996	1.06834294147197	1.7618879020446	1.52432392917899	0.925210803518714	1.65808713409817	0.729438685717695	0.888904105744018	0.393510667398559	2.47280318805132	0.675955786733054	1.97650840642265	0.103583380218778	-0.926228715847634	-0.796212885830662	1.35215856654086	-0.427183827856161	1.42417717692731	-0.903427860577958	0.494219063262441	1.14803278344253	0.696967550721834	0.894573952352067	0.273945059968464	-0.529120451347268	0.869796039864989	0.898608021352183	0.178328085623744	-1.18683240247759	2.59005117936064	-0.909674063544823	0.436738118583454	2.41547598016739	0.942157729006878	-0.193140551715865	2.44878945046314	1.83934861142833	-0.491669421833049	2.2813115350907	0.466339376853225	-0.131953591964739	-0.488036127949886	1.44138264226277	-1.3981299908196	0.906484653504364	1.34569381867879	0.835198724885932	0.514826576649311	1.45693450907953	0.549970403270019	1.8569093951317	2.18009214477643	0.823061053775738	1.54668334392251	0.0157541451637799
gene-247	4.06504288698033	4.23616215398723	4.49227885441776	4.08249427961576	3.36545013726236	4.19898846504054	4.28845373607631	4.46762199215191	4.15294636275628	3.93769744517055	4.20308231208942	4.04435819283966	3.59528131513928	5.10465945340888	4.34151684442568	4.11452657052698	5.23124251774921	4.94598083030052	4.50694757656535	4.58202076796008	3.56257105788619	4.58573440682103	4.33537815786921	3.3486691181725	4.61164892726727	4.03956382865514	5.48506009537479	3.75534256852673	4.89282552616909	4.52099896430231	5.21930622215731	5.07891633466726	5.00356276456456	5.00970895158943	5.41187731867077	3.9780398454966	3.53018230715777	4.84234157376516	4.95811489996554	4.33041437925993	4.59191130892816	4.71661554464568	4.24513259808533	4.4695472412871	4.40061964151001	3.23652402796443	4.70529521312084	4.18105953316106	4.6613300143775	4.6971700688229	4.35443427015182	3.76118367106421	4.73180755501273	4.73469208896691	3.49250013462519	4.10364425530744	3.42130606503757	4.04081791696452	4.50932914569541	3.24605462606007	4.38677092514873	3.77216019084872	4.83570725642798	4.30930106227414	4.65780368501169	4.02223180308392	4.18564154360411	4.84435653705441	4.51246114103317	3.69641368028464	3.77391341996741	4.22641367028067	4.20212804692784	4.93586809584406	4.63258188955772	4.52117787230229	4.74057007344349	5.25586155084092	4.56135398916032	4.96583545712342	4.56678930516704	5.03800785097768
gene-283	2.50238138820159	4.33544429369612	3.91855355508542	2.5327006069454	4.50224389909541	4.1617239919364	3.68371189506354	3.85318954214887	3.8106519814434	3.7114254745538	4.31150614181233	4.0690309862851	3.27483481824039	1.23845476132842	3.02488134275151	4.08785127479686	3.17567311509284	0.572022196439306	2.98662205247718	2.91396577784219	3.83715026076392	4.84142950243859	4.56074498824843	3.75109854990788	3.47050657813507	1.49018891895013	3.04205795683717	3.99553401098891	3.74104578293561	3.80079337384313	2.62252246516664	4.36703335995538	2.11419065822087	4.49457591881796	2.64842148897514	1.0256111605475	1.03578831700084	3.95693813196138	3.30249928688557	3.13096012153335	2.64268624989008	3.61864727117142	3.20606645766461	3.90414685523076	3.51896499640201	4.76587340345304	3.57108438407982	3.68163791243796	5.04492217492431	2.74073182851008	4.00449148104603	4.47532105006057	2.77067464828229	3.10363526438934	4.74351561399086	4.27310601455264	4.09686727333274	3.37097547926348	2.71567553509394	5.06708448589438	3.11430267424536	4.98780593067895	4.02497444688128	2.45678597650589	2.93682547488513	1.29597876842722	3.91014147248762	4.69375347046826	2.01063720913534	2.42812809230163	4.98915435198345	3.83765480439686	3.10517958801709	2.7348770657242	3.05737502837557	2.83918924786699	3.89093971031352	1.70481320586972	3.23676903805741	3.33853968452755	3.93900515738066	2.88823968172002
gene-292	8.21188314785566	8.71313914345168	8.99067123831989	8.40107845576446	9.07383176877613	9.27031175647518	8.77221150125594	8.46699078753024	9.41892284443091	8.71937353321727	9.47403478299324	8.20461882088896	8.72818272609398	7.58794146795175	7.72957543693428	7.75805019430674	7.68451201917295	7.86759474882781	8.38643174216619	8.35986583353059	9.53808143441038	8.5687641092865	8.22008502869761	8.0899216514964	7.37357186814355	7.10401095363433	6.90740328980734	7.88210885086582	7.19935322213779	7.36031941246346	7.25700357206285	7.55268759045839	7.16204671959882	7.56136727985517	7.2310672371715	8.63728439869635	8.19540520976432	8.19287528807724	7.18343882905827	8.97256457607356	8.83401083117623	8.81231641174916	9.08216613813123	8.6933970187577	9.29996269976546	9.53498018298771	8.67853466501396	8.70571160574661	8.32202158066115	8.46268221306005	9.24130933519424	9.72642156070914	8.92679250101039	8.13211710603211	8.9862708697104	8.25314149507681	9.2075777084025	8.73869585706014	8.23299831332314	9.18096298837692	8.33587979703595	8.00448859165916	7.22147295537666	8.18356313453902	8.47061380699106	8.24782096458487	8.49452987741746	7.26133831597375	8.6778606801018	7.65112139399857	7.48861849997144	7.6985367059253	7.74493417542833	7.2441805610141	8.5039910968782	8.70265010010671	7.14185586546684	7.39022397710136	7.05315389920769	6.77249722758046	7.17644175918775	7.24183306714952
gene-304	0.867906180875169	2.29214877196215	0.720342637122146	1.08496181804891	0.42421595989167	0.710848974889145	1.43803214616721	1.1593845959876	1.1808735555959	0.615975251833928	1.03300593565476	0.989108374463451	2.14873415643373	1.08982251386127	1.66038910699548	-1.85546528898144	2.66063157849408	1.14082572566169	2.21022066970279	1.11199772852722	-0.580112870116577	-0.0615562277701256	1.64224846024918	0.507570295298921	2.12276341565562	1.32863854488638	2.88133879469824	-0.209056026037869	3.31795452034397	3.13954570786217	3.33483252550754	2.63927590060849	2.55645954193665	2.58734557880955	2.2237858269458	-0.757914864932134	-0.862985317305436	1.24588835754972	2.2489723920622	0.741763398907234	1.05314411354093	0.581768557237192	1.18573820200367	0.68818944287827	0.937631704898066	-1.77524682089827	1.01595980738568	0.43246614126315	1.77273128450957	1.90866275314837	-0.807376916247587	0.0209519924962232	1.86915369449532	1.0692947856359	-0.582293475797614	0.685306873387503	-0.147603248017	1.25241162572016	2.11563513975885	0.241515457825999	0.443481420790198	-0.494730227785098	1.66483429941167	1.74757367967757	0.05930769586218	1.63085817397433	-1.38588340327306	3.03890330735354	0.862773151077385	2.13163737892419	1.58010555055279	0.959515759069064	1.71768366613386	1.76326031601383	0.881717064729093	0.81969823458154	3.01765967312289	2.48280864414465	2.52125840851613	2.80719971815735	2.05178084056158	2.81622604036489
gene-322	6.98687881535278	7.01634815662176	7.07735620256244	7.03300162212744	7.14261704274136	7.04111554697466	7.11791793741063	7.07662557803262	7.01296523659662	6.68392138314847	7.07447219543538	7.10579801387416	6.87429554810518	7.23060245756883	7.08432232909731	7.46269701229717	7.47946319612142	6.49149524406421	7.07278261754894	6.93927981586742	6.35383593895093	6.81938445017327	6.89272749874248	7.21237244476502	6.96844804129025	6.88637895392054	7.00467776132757	7.4667570201806	7.19787864108162	7.62875879073009	7.40263256477021	7.15278023298621	7.0753537765844	7.03898698973339	7.21422201670675	7.21314129477558	6.87138078842607	7.15780825133499	7.53201752539796	6.54385626510871	6.91858162364253	7.25153236705658	7.17188717295139	6.90831241136846	6.86136350787515	7.20981973654704	7.20810000066066	7.15365205829922	6.57055036136249	6.94405113118636	7.19861433626758	6.80611846910723	6.8312755053779	7.26346795234079	7.13008860780227	6.83788138171923	6.88248813486294	6.76022733135015	6.68466293379516	6.74673211975797	6.61108052606612	7.30265830414271	6.86891883761413	6.86419135616756	6.92606392967129	7.04050705798434	6.79786215582777	7.65101758115398	7.11680537295872	7.42149480803883	7.79171419839135	7.26973783558069	7.1640433121897	7.51887819500256	6.95860987731096	6.84983139255348	7.44563453918913	6.72066546011501	7.22166571833376	7.01254962710248	6.85663667237349	6.76135178700363
