WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-22	-2.45490046511912	-2.37991121107149	-4.33864894025522	1.82249484668361	-2.2917734104625	-0.0260489518677782	-2.19652518607446	-0.351800268989653	0.611546294934362	-1.55395908924168	-0.00583356280364869	1.41881418449956	1.21769819287794	2.4941503609935	2.84697831514315	0.201646988829111	-0.210203608184708	3.06730631673321	-1.18828747602434	1.01238432858694	-4.33864894025522	2.70807121564154	2.45456554802784	1.23596172901706	1.52294256217066	1.38539295722494	3.20574840160797	2.09307230989815	3.68229720526748	-0.266760086239268	-0.43343596084843	2.7919009968181	2.31787394637198	4.17345784608652	2.37672496583512	2.62311140045326	0.0433832605247896	-0.15493566063203	-0.593511815908941	0.7785196020776	-0.560351430483434	-0.851666862784552	-0.366562798958679	-0.134266861553307	-0.5307456945432	0.858405025770752	-2.90014070715641	-0.459295796002418	-0.314787066448742	-0.683920681953847	0.276350176223998	-4.33864894025522	-0.721286173426862	-0.27370545553278	-1.52259586509892	1.89844631317859	-4.33864894025522	0.303667907429322	1.96922517582154	-0.339189563921137	1.75842910937932	-0.593823070528524	-0.20012109166027	0.649123328382955	0.639187446731785	2.58211942373634	-4.33864894025522	-1.1969243804986	1.51409076458673	3.56219990482071	3.84277214729624	2.40724294943843	3.24663924548499	3.15744873503914	-0.147637856027647	-0.915932067682507	2.53759542407518	-0.401008882592952	2.47105898951321	1.88381071109375	2.89929265107611	2.69980958453659
gene-79	4.9494229251064	5.29088530749877	5.01806647616213	4.92002728576211	5.04872990959033	5.24818460443998	4.9839389667715	5.08248840624353	5.28889478341185	4.86613925776637	5.32107072907788	5.21515563962559	5.2463726497445	5.68793675685119	5.14837378037613	5.40518064661453	5.66742061758258	5.02970800287804	5.13853550348525	5.54494031210835	4.81034771643863	5.44598840283163	5.28881365159234	5.24711017499331	5.72667248173185	5.10909685733694	5.25147141367258	5.20335428012404	4.89646959664097	5.47083520151468	5.99514829639812	5.67468890354042	6.0761427772048	5.29415813071278	6.17184666625154	5.0019884033836	4.92901656378925	5.55608837069676	5.65071071071244	4.97807164660169	5.06595831940916	4.9227991749942	5.16978635367922	5.22597075928088	4.96457954242436	5.40517682877664	5.2954864049519	5.21369356096812	5.75487276601642	5.09363410820359	5.50516018494325	5.32036620660329	5.13158629992987	5.39194256404059	5.44297172528765	5.10366017179499	4.73218340011873	4.98650051960804	4.91169078302716	5.17450277228846	5.07811274266996	5.77340010295412	5.30980419405616	5.4475371736941	5.36156425778724	5.26041617412745	5.0836911258523	6.15134896854179	5.33198121188175	4.83580799581329	5.41070176789328	5.51381399918446	5.37777088439398	5.66090279388006	5.40217454554063	4.93386035772364	5.88936969463937	5.14337411612917	5.72587684184844	5.35281951485229	5.29997941115742	5.36168639234273
gene-139	6.28541897973401	7.0149493752616	6.82384875144913	7.05246443837417	6.18751138346762	6.29216487500388	6.44839676646917	6.4498429587622	6.35821025408426	6.43255015341805	6.24851273889376	6.87118261210383	6.37739198991873	5.51007223732555	6.55502175306502	6.07988549100359	6.3321811004233	6.3312567038725	6.37939810872867	5.79038421708778	5.64025836624959	5.32199907179934	5.91638529880122	6.12319637503899	5.72667248173185	6.56139386488711	5.61664536285029	5.80273630598505	5.54911070927809	5.8656509838268	5.30962837488592	5.19678200390971	4.85264573876478	5.12275943919883	5.38256215493568	6.04277944827886	6.06629935209277	6.08863782010237	5.89825957856521	6.26257389073116	6.63679625079983	6.71986492980242	6.28352425304658	6.07019411545724	6.07768288961012	6.22717546804038	6.96763997364667	6.9182035654231	6.28947242864803	6.01161342105567	6.2569590089266	6.17633397320548	6.10062370193738	6.87495422983466	6.19847517552951	6.71837342987647	5.91830465452748	5.47513261925332	6.3236651718696	5.0017380409666	6.43028204117977	6.00625380598189	5.68560126091723	7.03559132451011	6.5386489957499	6.07257556265661	6.41389229580327	5.53285632207843	6.08241733719437	5.18584755434904	5.82424276687357	5.83633908646193	6.9629783200872	5.73787957986277	6.21779375668251	6.11379600186821	5.33536543995611	5.3181122724064	5.16645858252626	5.29979770807693	5.22052325222118	5.1354979542349
gene-151	5.58247426418651	5.21254572088882	5.50692968512029	5.57124727690783	5.44454640235795	5.80834984560774	5.51922608533089	5.56134464297188	5.66258981559541	5.39645563305695	5.39373934844925	5.46934977810598	5.42750674006849	4.94978790913204	5.18579693453503	5.37680125729708	5.54306837383359	4.89766974016194	5.28740891203461	5.16840573573102	4.14886435458244	4.8347781950334	4.95949181617424	5.26213457923365	5.25336906534755	5.30788163605532	4.67947508503594	5.0783745235149	4.53124349824528	5.25856496478016	5.41853587179247	5.11120722690196	5.27803324105136	4.98878981471725	5.54414690895771	5.27406483553989	4.99708003418839	5.27304900275742	5.45784903405466	5.79891906630447	5.84425835991292	5.45397538810029	5.41786065274954	5.44035773892333	5.29493600711114	5.35632524913128	5.52204963106925	5.53523731127533	6.04019304871061	5.17107149316698	5.32324286880645	5.27272944716731	5.69274724664103	5.41437912538065	5.34036638764151	5.15421473449361	4.94436048723207	5.24014281709608	5.11557740839483	5.01832727116434	5.59372739784314	5.47336303975158	5.34301504057267	5.49689435159172	5.50112892511794	5.44449665121026	5.29304487151397	5.62215177922863	5.46779964737672	4.28470654801513	4.97453558344507	5.2226326892326	5.24404329721825	5.15625836964601	5.65315230763446	5.36242781715083	5.45063144039378	4.86664313363658	5.34410058595676	5.0356580188074	4.93510487490914	5.18117653357765
gene-184	-0.957899705792982	0.929404512716074	0.307496827213912	0.277298744375965	-0.280288699673704	-0.702078652688909	1.05261572226652	-0.142465930376709	1.82537626933375	1.93899257582607	0.326666353949544	0.312963577547819	2.30809512955528	-0.0710031966431591	1.85685469547679	-0.192869645543017	-0.210203608184708	1.13231618442383	-0.271908736048242	1.14667090136936	2.94766027164471	-0.963977123992242	1.46751533475275	-1.44423413435548	1.52294256217066	0.189116341906817	1.67873582291703	0.609206933230738	1.00345382090482	1.76546041146342	1.4762782367882	0.813267661655658	1.68836713939583	0.612623409631313	0.864964157783908	0.386968511540614	2.44506318507896	0.617988501963735	1.97588024736807	0.214192538538961	-0.856229577592301	-0.851666862784552	1.41346388620846	-0.381733935236298	1.38985086891927	-0.789594846857166	0.443301970349567	1.20736086790804	0.708381514591404	0.822580327529809	0.347404065117041	-0.518033711782895	0.821505637196264	0.929110997732563	0.130465947876847	-1.12605362389337	2.57161763677719	-0.843684475365655	0.355651978179582	2.38870028324345	1.00757206659063	-0.293579976760165	2.42928724270922	1.88538792376384	-0.423842220794554	2.28233236697646	0.414983815961533	-0.187314614635252	-0.412894678910313	1.41324929173214	-1.49741256939571	0.941954462538629	1.29275639103028	0.776631669999425	0.557381926027968	1.42899998371503	0.463586968925681	1.82309000312449	2.16744028070684	0.845697622713439	1.63400252852369	0.016885303970582
gene-247	4.107295818747	4.17227093905127	4.57362408735059	4.14184077566849	3.3044021137878	4.31807448685913	4.30990572634457	4.51925403362263	4.27827977880472	3.91108421772838	4.3103933126157	4.11152062432408	3.6213583956739	5.07095060924405	4.33936636368263	4.1310326806784	5.17443807977709	4.93744485081279	4.45422206867434	4.61757840487079	3.49222651090356	4.61377727961834	4.32769684514151	3.40939501857018	4.72238235562211	4.05073157595263	5.43364475356603	3.80384316476598	4.82661030423672	4.52470837143118	5.17058982639384	4.96421839395062	5.03437714570892	4.88955574523194	5.38749536323941	3.97152406589102	3.50234562231597	4.78281003147575	4.95756077603609	4.44620814585463	4.66956163500195	4.65663065047954	4.30758756749116	4.51857377439548	4.36584371119264	3.36153759209059	4.65284504053993	4.24169709277458	4.67329321783666	4.62348847658567	4.43105484003859	3.77360659854526	4.68243417538556	4.76614400195799	3.44293703172116	4.17265836367884	3.40283171036433	4.11390450456865	4.4255267313565	3.21919816044416	4.45389275475451	3.66628710044473	4.81611385107297	4.35594404187751	4.73096127463758	4.02331248000114	4.13274254134957	4.78626762560531	4.59340236607376	3.66797085137894	3.66064848616917	4.2629147966494	4.14839327351734	4.87589208419957	4.67679877940962	4.49290569255045	4.65148459120939	5.22170493758817	4.54865387828082	4.9892785845409	4.65549631660457	5.03955870601323
gene-283	2.54435111995197	4.2715429304146	3.99980593605427	2.59167797453455	4.44105119421821	4.28080142846757	3.70512614172809	3.90475262155042	3.93589039820856	3.68482299863962	4.41883870846345	4.13619713252629	3.30087805769654	1.20526971633994	3.02271213188662	4.10435611909771	3.11907931557644	0.563526416922492	2.93408544390113	2.94933238560099	3.76675854081066	4.86948412134436	4.55306353037524	3.81190367392974	3.5809618657847	1.50108715656643	2.99086345048406	4.04406558540535	3.67495367072463	3.8044874205961	2.57408948539745	4.25244013006381	2.14463133013298	4.37450051783615	2.62415592883579	1.01907921302945	1.00836606498471	3.89748479542851	3.30192208375925	3.24637526391906	2.71984935417983	3.55877826764099	3.26833282126667	3.95311385355994	3.48424420860993	4.89132460637869	3.5187388249697	3.74220011929815	5.05689415397894	2.66742582144058	4.08105758767243	4.48777206283605	2.72153277372119	3.13493736491968	4.69384219611783	4.34214398605631	4.07837333473818	3.44392224582482	2.63229687257789	5.04015362041558	3.18118014225163	4.88172079186089	4.00539729868943	2.50308179250152	3.00962877278728	1.29691593093308	3.85726916726283	4.63567441640992	2.09070764520093	2.39980080963142	4.87566120681012	3.87412044929527	3.05159033888383	2.67521494222462	3.101390959921	2.81101834576252	3.80197990065289	1.67103522828258	3.22408617056686	3.36188171283325	4.02760583243695	2.88974473790649
gene-292	8.25427281265769	8.64910217355237	9.07219817142521	8.46060680204835	9.01252345184247	9.38971608896506	8.79373273461285	8.51874458264616	9.54460176538679	8.69269929041449	9.58163592019385	8.27198806118435	8.75439198387116	7.55420095105138	7.7274363194419	7.77461870610577	7.62765303946488	7.85905700111822	8.33361200020906	8.39550478219877	9.46746900212076	8.59687472812996	8.21240278029785	8.15096082260673	7.48450196602241	7.11522758351898	6.85595674897723	7.9307998614921	7.13305760719828	7.36404922987196	7.20824471281631	7.43785504799622	7.19290633990031	7.44106367455689	7.20667087552779	8.63077092276769	8.1674826186632	8.13326048810146	7.1828931417037	9.08863861303978	8.91182238162654	8.75223584248014	9.1447936212931	8.74254098704574	9.26512350797304	9.66065480481935	8.62600251727581	8.76652340290139	8.33401939886332	8.388879820802	9.31812158462185	9.73891526993106	8.87734347765682	8.16363366338062	8.93652173584554	8.32235877932582	9.1890519263759	8.81200992278335	8.14903709544868	9.15400444975973	8.40316303175774	7.89826290293777	7.20186211654978	8.23032997511199	8.54391466237879	8.24892582289061	8.44151039172057	7.20317659163475	8.75897814006273	7.62260182942845	7.37498321628787	7.73514221657363	7.69108259105251	7.18413491291441	8.54830254679939	8.67433459134248	7.05264334179449	7.35604008745368	7.0404443653333	6.79597490973236	7.26531184421201	7.24339435311301
gene-304	0.908974427696486	2.22869205790784	0.799278807332441	1.14297011390192	0.364939531783816	0.826577511097671	1.45903378497262	1.20985952200031	1.303775972677	0.589931665237061	1.13793163845861	1.05466796127263	2.17457643783246	1.05669848296374	1.658170612115	-1.84314922807927	2.60415676171581	1.13231618442383	2.15789075515543	1.14667090136936	-0.645929008890276	-0.0352544230757994	1.63457263443013	0.566288039294863	2.23243216038791	1.33949826548006	2.83017617404878	-0.163509516549234	3.25193869520475	3.14321702776456	3.28626724625382	2.52530412855516	2.5870142863186	2.46798278228491	2.19956697814187	-0.76449216524238	-0.88903343935331	1.18738065899595	2.24835882133099	0.854332693413992	1.12898515873861	0.52346620481931	1.24688101150827	0.735633084947081	0.903511935425421	-1.67132348966713	0.964551095937207	0.490835597185778	1.78445370242287	1.83575140164737	-0.737676789479127	0.0324852751712467	1.82028217328383	1.09991164977749	-0.628844147443786	0.752232754437274	-0.165508539397874	1.32409947095419	2.03256354715881	0.215387782923967	0.508118731041637	-0.593823070528524	1.64541347865336	1.79356459912517	0.128878210293976	1.63183035909576	-1.43288756687966	2.98103792995283	0.941556866448954	2.10335516921423	1.46827292664463	0.995026945613092	1.66453602540002	1.7039835988613	0.924668487614193	0.791976646627093	2.92893471087044	2.44885813388689	2.5085939704663	2.83047518023871	2.13956775994432	2.81772807047292
gene-322	7.02925753855505	6.9523265501164	7.15885986542375	7.0925147979499	7.08132300750853	7.16048388979818	7.13943221330538	7.12836620633454	7.13860452219008	6.6572542753772	7.1820403468583	7.17315326601349	6.90049466759223	7.19686387940466	7.08218253476777	7.47926429105333	7.42260607723091	6.48295792535037	7.0199730818751	6.97490804214185	6.28325850684251	6.84748426610112	6.88504535290001	7.27340142949254	7.07936711432214	6.89759450320972	6.95323000976276	7.5154441738177	7.13158304697211	7.6324891709755	7.3538723927994	7.03795713011832	7.10621258816982	6.91869687910601	7.18982572197017	7.206627659034	6.84346349725632	7.0982029464122	7.53147233063432	6.65987904568154	6.99636823826684	7.19146338885063	7.23449740178469	6.95744013576951	6.82653401303638	7.33546024303085	7.15557772552625	7.21444856434886	6.58254114471653	6.87026662201581	7.27540566571182	6.81860461396319	6.78184078416134	7.29497891141623	7.08035053889854	6.90707844204189	6.86396615955604	6.8335145912666	6.60072674892868	6.71978105284617	6.67833800342438	7.19644503150568	6.84930914069512	6.91094464078571	6.99934374417052	7.04161012868961	6.7448570205341	7.59285188602364	7.19790254433546	7.39297615620288	7.67807312814693	7.30633976826171	7.11019716348052	7.45882949263459	7.00290802103529	6.82152248521225	7.3564163829624	6.68648632183642	7.20895595984514	7.03602942934826	6.94549882833916	6.76291193008042
