geneID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-22	-2.44509085653157	-2.34220532069925	-4.3496787724431	1.73961559245017	-2.24405195344129	-0.0803342882110979	-2.16415297571029	-0.386396255854506	0.587474770691477	-1.50093814949605	-0.0600117262933626	1.33162213048967	1.27803122955002	2.4627951162556	2.80826053474384	0.139960731579738	-0.149983232883443	3.02670850386469	-1.16148936955807	0.963530517286121	-4.3496787724431	2.73067735520688	2.43693605690802	1.16966832903525	1.39301460105917	1.31689950257536	3.188190836509	2.00771268315802	3.69073467570065	-0.270603928527578	-0.428811080809048	2.8367957124677	2.2254258716766	4.23277639638811	2.29080595178017	2.61708802330731	0.0835334782251957	-0.111971590721754	-0.60787766332322	0.729055690238358	-0.545956824873295	-0.769229258090256	-0.402067668477236	-0.139138245909267	-0.490788470655568	0.798903713769586	-2.87021022361687	-0.48417042772611	-0.340682650534474	-0.597667062198221	0.253253270106725	-4.3496787724431	-0.656832450612774	-0.306528286762648	-1.4423222317742	1.88727151613317	-4.3496787724431	0.277672250212513	2.00308317720568	-0.240440260213948	1.68324352999056	-0.447314709508262	-0.169107858520013	0.552441973710736	0.598681157715024	2.5833133581474	-4.3496787724431	-1.20174079456038	1.47600074898601	3.55400922447807	3.91071177020611	2.32960393540128	3.24813751045086	3.14374074429431	-0.158256780442989	-0.848372965207044	2.53058331059341	-0.369913570742132	2.42171403474574	1.82657056572983	2.75600375480388	2.60321066406951
gene-79	4.96685733939563	5.34501381624413	4.98186442152662	4.83622569648337	5.11460425065953	5.19163074845419	5.02869476024814	5.0463291026406	5.26440236644212	4.92963293022838	5.2646607891861	5.12659600534203	5.30812410344659	5.65642014586956	5.1095018571785	5.34124023262722	5.73177924004475	4.98897846288994	5.17000584583628	5.49516524463175	4.97179476671524	5.46880992533295	5.27113241370848	5.17968376699721	5.59469198992178	5.03955812592132	5.23388714643177	5.11720399839725	4.90494958765666	5.46743597490863	6.00087336493283	5.71992440929368	5.98291787979561	5.35357853614277	6.08524216803732	4.99599767326431	4.97161205790032	5.6020763897269	5.6360792414363	4.92751466027893	5.08229264861663	5.01391119227453	5.13263681913315	5.22144322188349	5.00829847089247	5.34435256045217	5.34875749634216	5.18782424578984	5.72801266954871	5.1878317078538	5.48156140108899	5.3665052132961	5.20243700377474	5.35775120875185	5.53769798125422	5.09248363820754	4.81091383371704	4.95990164931856	4.94604020094497	5.28013124702691	5.00205174712325	5.93174368043354	5.3432549164281	5.34808472069532	5.32011864189941	5.26169557986018	5.15486333048409	6.14731973779833	5.29344423868598	4.82762430366446	5.47881741337359	5.43560817608019	5.37931953673955	5.64718250486566	5.39157890958104	5.00912853074091	5.88238865224971	5.17730306679115	5.6762192085534	5.29499940266865	5.15594154109384	5.26451838346291
gene-139	6.30288066351784	7.06913403843821	6.78761900104562	6.96856863339341	6.25344685562691	6.23558000387893	6.49320713728609	6.41366097751849	6.33370887507313	6.49612548804624	6.19207573695183	6.78255053087043	6.43919372597283	5.4785582243197	6.51612539624939	6.01592157025627	6.39656612070663	6.29050013998566	6.4109023966548	5.7406026389425	5.80183089462914	5.34481718613723	5.89870108405754	6.05573585566054	5.59469198992178	6.49180079503841	5.59905918710905	5.71655081108088	5.55760242107113	5.86225379002064	5.31534558596544	5.24199652060261	4.7595036236858	5.18216890523204	5.29599641633729	6.03679271175737	6.10894149920156	6.13464398550049	5.88362754936124	6.21197980149404	6.65315715085352	6.81109156819744	6.24635522515592	6.0656703783572	6.12144761447751	6.16632550427315	7.02096544142342	6.89232046113833	6.26260781685155	6.10588026691067	6.23335463963636	6.22250404414843	6.17152937748568	6.84074520268809	6.29324871488309	6.70719675406232	5.99712596112581	5.44852672679861	6.35806045124431	5.10734697804567	6.35416175590308	6.16461892578691	5.71906451473147	6.93606986650654	6.49718274509826	6.07386178042149	6.48513474103208	5.52882449025531	6.04386652673433	5.17766492417561	5.89238073821533	5.75811834579681	6.9645369096156	5.72415915403105	6.20719834008763	6.18913996065268	5.3283828180371	5.35204829399588	5.11681828273481	5.24197975167534	5.07649529152853	5.03834807704572
gene-151	5.59992471780986	5.26666973575234	5.47071648148697	5.48740135180841	5.5104476149755	5.75177661169609	5.56400841146829	5.52517487991246	5.63809349168884	5.45998723007141	5.3373266052761	5.38077300101441	5.48926911178726	4.91828452544746	5.14692400678662	5.31286209345192	5.60742056002967	4.85694455811284	5.31888502376646	5.11864307908233	4.31014452550667	4.85757968330397	4.94181274233087	5.19470739481732	5.12143433770023	5.23833188266804	4.66189497044238	4.99223361478819	4.53971420999868	5.25516439230577	5.42425459341982	5.15641719485028	5.18485415382632	5.04818977780035	5.45757142395574	5.26807544097399	5.03967947031246	5.31902427875003	5.44321807269928	5.74833477057861	5.86060938926478	5.54513697458569	5.38070539311592	5.43583138614729	5.33867236678617	5.29550301830667	5.57533223884604	5.50936402181284	6.01333033563305	5.26527678035918	5.2996459331629	5.31886612348918	5.76363416487946	5.38018734549321	5.43508409394333	5.14303819363403	5.02311309440616	5.21354000618159	5.14993650942617	5.12393818747221	5.51763711286569	5.63167320451745	5.37646700653155	5.39743842110719	5.45967989795654	5.44577795257561	5.36423282935539	5.61812039516988	5.42925960884536	4.27652056269139	5.04261960539584	5.14444351933859	5.24559050196128	5.14253918336278	5.64255675278606	5.43773085639663	5.44364919884198	4.90055897732284	5.2944540385586	4.97785206572609	4.79111736855418	5.08402276216188
gene-184	-0.943132857534443	0.981957281283857	0.272271314184022	0.196420970431177	-0.218810864708304	-0.754973807030068	1.09615072747454	-0.177277962592873	1.80105558528501	2.00167152876193	0.272017349479259	0.22746774256206	2.36922972119585	-0.101467761400494	1.81832762520527	-0.253827942131683	-0.149983232883443	1.09221861924333	-0.242884320168501	1.0977315361712	3.10835071402374	-0.944350442974425	1.44994495169481	-1.50401067200546	1.39301460105917	0.122082117875192	1.66124456660612	0.525452832556129	1.01148742413567	1.76195891395289	1.48172005869809	0.857002233638286	1.59637772835571	0.669903650157717	0.780411927854367	0.380795120385741	2.48726561783388	0.662231998242682	1.96129057940145	0.165281681139288	-0.842286012352948	-0.769229258090256	1.37676775666069	-0.386671275428032	1.4326398298073	-0.846151158517399	0.494361793159617	1.18179131066942	0.681988667337163	0.914082427800642	0.32428238323167	-0.475802497996114	0.890237882172841	0.895498769425105	0.220691819043822	-1.13721452005593	2.64978522819723	-0.868917854792607	0.388345563161168	2.49342295293337	0.933050389320506	-0.144813206210675	2.46239014703032	1.78705291059182	-0.463285738196589	2.28350290480903	0.483303521645116	-0.191732323879219	-0.44963728775686	1.40501767315136	-1.44000607860908	0.86544416125532	1.29406698040145	0.762986514087248	0.546772200551134	1.5028630582398	0.456464262412281	1.85646167052412	2.11817712612938	0.789128861809981	1.49200970667155	-0.0760546137135874
gene-247	4.12469443666867	4.22630511063646	4.53743602784198	4.05812644522882	3.37001320298337	4.26157515565445	4.35461054422624	4.48311241489288	4.2538047354905	3.97446215466948	4.25404128649182	4.02308290902085	3.68291695530219	5.03944456507331	4.30052394191852	4.06718153280735	5.2387675765536	4.8967183137569	4.4856566959532	4.5678408665281	3.65324509507115	4.63656916454825	4.31002359775678	3.34216153459471	4.5905204252379	3.98128554199891	5.41605947392732	3.71786254653046	4.83508869716371	4.5213012764796	5.17630493564613	5.0094198903944	4.9412178947728	4.94894807794281	5.30092931064533	3.96552523351164	3.54479669101029	4.82875635927798	4.94293149716101	4.39567921769453	4.68588329852713	4.74771006005351	4.27046766926179	4.51404080787026	4.409518827441	3.30089805588327	4.70607166156524	4.21584690525764	4.64644939995169	4.71762940453413	4.40747125839575	3.81961220679698	4.75324383195777	4.73196758901709	3.53731526722804	4.16148202155146	3.48131683919398	4.0873259442546	4.45984670711914	3.32438457653129	4.37788452429417	3.8241524460485	4.84954227532356	4.25660853271704	4.68953594014241	4.02457040762221	4.20380591317161	4.78223073691596	4.55488820124089	3.65978101351456	3.728552367759	4.18481172280659	4.14992188418459	4.8621736992934	4.66620281156935	4.56812536331698	4.64449896522446	5.25563716407409	4.49904240417296	4.93147497537045	4.51155700911171	4.94241742055259
gene-283	2.56159149680127	4.32558873063302	3.96364365970193	2.50836721791191	4.50686687133899	4.22430510035237	3.74975983669529	3.86864005769723	3.91142459430604	3.74816034536557	4.36247835646418	4.04775555018721	3.36236561031146	1.17417592476201	2.98397217610299	4.04050781149081	3.1830911517272	0.523756133119931	2.96534340317276	2.89976723500029	3.92790109854156	4.89228698850124	4.53538790687312	3.7446049794886	3.44938501462018	1.43250658342285	2.97331154469499	3.95804305874389	3.68339075978891	3.80106973411896	2.57968910370824	4.29758584427768	2.05229024663117	4.43384359837759	2.53812051541827	1.01297338383722	1.04975115578105	3.94334599328822	3.28730515281289	3.19596436568542	2.73602007446356	3.64963694578597	3.23128242979426	3.94857416518212	3.52781065952305	4.83052564942894	3.5718176194262	3.71636607501117	5.03004313086158	2.76097974122322	4.05748195571361	4.53385686165803	2.79189846792374	3.10085001208662	4.78848948704248	4.33096759929964	4.15701081413866	3.41737013573522	2.66636304265808	5.14576710634882	3.10538464056173	5.03994074087185	4.03876769863451	2.40432169319422	2.96833501984449	1.29796427408929	3.92828510106105	4.63163615048693	2.05245914949958	2.39159537169429	4.9437366304713	3.79607218354239	3.05307915176104	2.66151287782711	3.09079332898524	2.88583121324466	3.79498789363065	1.70433804697349	3.17459919670322	3.30423290740792	3.88381569287151	2.79306245737826
gene-292	8.27174781431199	8.703303359493	9.03595966083554	8.3766936484156	9.07850260503484	9.33310542252302	8.83856801814016	8.48255166902537	9.52009312369108	8.75630756258586	9.52517188953635	8.18333505873215	8.81622783485184	7.52266997049138	7.6885317303879	7.71062754010673	7.69206478595663	7.81828838747284	8.36513476041974	8.34569386751002	9.62919151823726	8.61972995101722	8.19471421533689	8.0834694832737	7.35243845915705	7.04562453743704	6.83836675389941	7.8445616385957	7.14156297360319	7.36065620823943	7.21397712693466	7.48312825313392	7.09964802906765	7.50055121520221	7.12003912931963	8.62478733503218	8.21015458978258	8.1792974446151	7.16825934907987	9.03802232889041	8.92819397840278	8.84349746782468	9.10761015172162	8.73802127878904	9.30892328401109	9.59977447386798	8.67934497216503	8.74063589006593	8.30714716047188	8.48320953078648	9.29451002667421	9.78512044631079	8.94829818370134	8.12941882199466	9.03135367902737	8.31118205723846	9.26793709768937	8.78538833442299	8.18345219411361	9.25977675831715	8.32701429277704	8.05671787082828	7.23535276166531	8.13078914929036	8.50243612571514	8.25021905929136	8.5127878424113	7.19914987631035	8.72041022125051	7.61442235235987	7.44316548611994	7.65687789648036	7.69264314914077	7.17041290677782	8.53770736144076	8.74972827602536	7.04566416688742	7.3900176513913	6.99076485040705	6.73811838876274	7.12114376963492	7.1461485084897
gene-304	0.925710767550444	2.28222833897932	0.763760084928287	1.06071881244922	0.428044792584475	0.771253497623795	1.50288962387504	1.17420552182026	1.27953753560409	0.651157881546725	1.08250095835982	0.967898758012649	2.23564222404168	1.02565269472295	1.61970024362637	-1.89761583155665	2.6679891514073	1.09221861924333	2.18895540563729	1.0977315361712	-0.496842232552663	-0.0140922955094046	1.61698920792867	0.500707718339986	2.1016614658679	1.27104135062643	2.81262908651405	-0.245495193852999	3.26035019079022	3.13978366996601	3.29192077442925	2.57011881465211	2.49442348890978	2.5268748170384	2.1137444520075	-0.770898181149501	-0.851186248346857	1.23221246157656	2.23376134811954	0.804809624404153	1.14474596328201	0.611339380707471	1.21024480150815	0.730921294970879	0.945893742024061	-1.7242438993319	1.01630585792115	0.465471608093213	1.75780758538579	1.92868841511103	-0.760248179306632	0.0759793488333869	1.89012932212881	1.0662317022319	-0.541824629292756	0.74106032060882	-0.0914564991721021	1.2977856071401	2.06644581673762	0.316385266701248	0.434273613957891	-0.447314709508262	1.67822583628195	1.69530977863802	0.0887860297445183	1.63292985303986	-1.37231535732955	2.97696981200541	0.903701140558442	2.09514364620129	1.53510032251273	0.918452752593348	1.66590408563986	1.69030156842893	0.914062043095782	0.864983708176914	2.92193078086206	2.48244776799183	2.45924004682356	2.77292829838701	1.99691900454418	2.72107611325907
gene-322	7.04672642827421	7.00651013191946	7.12262781582081	7.00861823080058	7.14728196659247	7.10388581062853	7.18425438861787	7.09217883978038	7.11409973443845	6.72083561393793	7.1255890493532	7.08451482521595	6.96230925249261	7.165334425267	7.04328164868841	7.41527589185475	7.48701501760927	6.44219952020088	7.05148629658485	6.92510680339936	6.44488906379368	6.87032938938082	6.86735846687885	7.20591847448805	6.94731490739477	6.82799492815545	6.93563983169139	7.42921116901997	7.14008840638801	7.62909653742615	7.35960534188851	7.08322530623731	7.01295604821007	6.97817587699095	7.10319428087294	7.2006430137382	6.88612184054106	7.14422956727388	7.51683827446414	6.60927873649346	7.01273211257665	7.28270293929004	7.19732029021954	6.95291859367213	6.87031468110355	7.27459233710932	7.20890623021308	7.18856432704554	6.55567468229184	6.96456838549927	7.25179716095519	6.86478846450366	6.85276806589639	7.26076739794862	7.17515549829353	6.89590175777297	6.94282172251625	6.80689807300466	6.63512685260856	6.82551048095879	6.60221168694861	7.3548792386054	6.88279571034796	6.8114262863961	6.95787302089557	7.04290075495135	6.81610897369382	7.58882572550807	7.15934081357705	7.38479655589477	7.74625974781874	7.22808097529183	7.11175623488986	7.44510732766593	6.99231272557142	6.89688965889692	7.3494374940851	6.72045598832814	7.15927482299759	6.97816966197143	6.80134187724898	6.66567754203585
