"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-92145"	-13.4545179900082	5.64271988422331	451.628060265938	1.07885618532022e-14	7.5860826558828e-11	"gene-92145"
"gene-227053"	-13.7321692744033	5.78693708583888	440.512505711478	1.35417398355637e-14	7.5860826558828e-11	"gene-227053"
"gene-122791"	-12.0262503126265	4.23783462012689	371.833405344977	6.31498430126866e-14	1.84755400631585e-10	"gene-122791"
"gene-122433"	-7.56695681716561	4.96229365642726	220.76332518799	6.59605143275921e-14	1.84755400631585e-10	"gene-122433"
"gene-41508"	-10.7379292519414	7.54182620835041	212.166162294024	1.03101608840221e-13	2.31030085089167e-10	"gene-41508"
"gene-237342"	-9.37917463381186	5.09979691565318	238.350012568768	1.26909023595087e-13	2.36981450059892e-10	"gene-237342"
"gene-33981"	-11.6835649668412	7.46175480225283	202.63608221887	1.72477460806413e-13	2.76062495839293e-10	"gene-33981"
"gene-156891"	-8.65391912204341	6.30028095933462	198.04028494791	2.22782286133726e-13	3.12006591730283e-10	"gene-156891"
"gene-39831"	-12.4961674592039	6.02983341070895	261.397784164658	2.55794701731859e-13	3.18435982022639e-10	"gene-39831"
"gene-38873"	-10.7878564994392	2.93417312971185	299.023838450342	4.4910758200065e-13	4.62402907907277e-10	"gene-38873"
"gene-362876"	-10.4663432391202	3.74960454962871	211.015280195068	4.53983576131743e-13	4.62402907907277e-10	"gene-362876"
"gene-50706"	-10.2767854842962	3.69735035199632	203.532631951065	6.60583842778192e-13	5.75423108890238e-10	"gene-50706"
"gene-53281"	-10.6804166643905	4.01820578629145	203.323510652115	6.67663371614878e-13	5.75423108890238e-10	"gene-53281"
"gene-385611"	-11.0436231606502	5.63637447080489	198.174090115128	8.70832219233012e-13	6.96914584591905e-10	"gene-385611"
"gene-29112"	-10.6692356184806	2.82485059737905	272.985318939815	1.0128325238644e-12	7.5651837315845e-10	"gene-29112"
"gene-44107"	-6.89769811412907	5.90617134722128	162.031406417136	2.03210291136888e-12	1.42298006368606e-09	"gene-44107"
"gene-242461"	-11.1707430384587	3.13226771487088	246.465908327551	2.50811478439185e-12	1.56235593340278e-09	"gene-242461"
"gene-178966"	-8.22446069705042	4.96084563286669	158.211670143189	2.63344351981951e-12	1.56235593340278e-09	"gene-178966"
"gene-136450"	-4.52188253281339	6.73341080913296	158.123163022644	2.64947900166483e-12	1.56235593340278e-09	"gene-136450"
"gene-142374"	-9.13966983079375	2.72621337779412	191.995749355676	4.99000221298248e-12	2.79539923971279e-09	"gene-142374"
"gene-157744"	-10.8523753590734	4.66333896894481	165.285971782471	5.58962984678843e-12	2.98220060968655e-09	"gene-157744"
"gene-285738"	-13.1556858953118	5.26265831985577	220.147347685343	6.78165679022337e-12	3.30968956415615e-09	"gene-285738"
"gene-177267"	-9.86930205725137	4.74496423952864	144.90201559773	6.79425740589e-12	3.30968956415615e-09	"gene-177267"
