"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-395143"	12.1452709299407	3.44742377012916	99.0546623610394	2.45627553562786e-23	2.6124946596938e-19	"gene-395143"
"gene-224875"	11.1502603213521	10.9820207698893	63.1157598408655	1.94908368390635e-15	1.0365227031014e-11	"gene-224875"
"gene-224697"	9.39653111292007	9.70547538243951	58.4832954988719	2.05024342430398e-14	7.26879635363238e-11	"gene-224697"
"gene-224860"	8.28058769362898	11.7192710325605	54.2466068154779	1.76842255909089e-13	4.70223558462267e-10	"gene-224860"
"gene-90157"	7.75205376567075	5.34233891903714	44.0742854151476	3.16146999938081e-11	5.72653348732913e-08	"gene-90157"
"gene-395080"	6.99050289375872	3.68222224064562	44.0320288243487	3.23046266678965e-11	5.72653348732913e-08	"gene-395080"
"gene-371957"	-4.58716549727702	-1.17056603244684	42.1129406611623	8.61512003211637e-11	1.30900595230842e-07	"gene-371957"
"gene-428738"	8.3308856187999	6.4616082848027	39.5946706493166	3.12535024158434e-10	4.15515314618639e-07	"gene-428738"
"gene-395158"	7.38112609877018	1.63903411369861	34.5517770289845	4.15062453487953e-09	4.90511583921985e-06	"gene-395158"
"gene-225355"	2.12598640850088	0.679543710374425	32.2861459083754	1.33058664010477e-08	1.41521195041544e-05	"gene-225355"
"gene-224845"	4.76626259210161	0.302863275634969	30.3202794258813	3.66276349134538e-08	3.54155931763177e-05	"gene-224845"
"gene-225325"	4.07487188035104	3.35201675647693	29.5354784034481	5.49024571074293e-08	4.86618778162181e-05	"gene-225325"
"gene-392186"	8.10379135505941	8.86426190022687	29.2336490689007	6.4155327363972e-08	5.24889278340928e-05	"gene-392186"
"gene-238849"	1.75346941296898	4.68189157603586	25.0347240852887	5.6307080530478e-07	0.000427772934658688	"gene-238849"
"gene-126635"	-5.93200737085209	1.84731036641271	24.0534421162242	9.36986146038352e-07	0.000630852434073592	"gene-126635"
"gene-219019"	1.40662012456507	1.57145619498892	24.0288964212484	9.49007046368699e-07	0.000630852434073592	"gene-219019"
"gene-326909"	6.78500510008317	2.3726624344186	23.1650758804417	1.48673025648875e-06	0.000930168412236135	"gene-326909"
"gene-301479"	4.62764181656591	2.61486244782222	22.9709227600188	1.64470342548375e-06	0.00097183697963584	"gene-301479"
"gene-122824"	-8.15432261172424	9.01692927375465	22.802883623421	1.79496181743346e-06	0.000977567652412958	"gene-122824"
"gene-224593"	4.3197334142584	2.11339259305286	22.7571136005726	1.83822424297284e-06	0.000977567652412958	"gene-224593"
"gene-223491"	-2.97530421164798	1.34846998998274	22.4696448429219	2.13490823103838e-06	0.00108128018787258	"gene-223491"
"gene-120832"	-3.17911853535015	3.92238887428289	22.009559228092	2.71295907473348e-06	0.00131159239631206	"gene-120832"
"gene-225720"	4.32835192405815	2.52149555284312	21.8742497137891	2.91114285700534e-06	0.00134621371422212	"gene-225720"
"gene-227284"	1.82289151195042	0.83647213542471	21.7116789090629	3.16856368250485e-06	0.00140420180529673	"gene-227284"
"gene-120952"	1.54431366346991	5.00847629332133	21.5079868537809	3.52358065932396e-06	0.00149907215570279	"gene-120952"
"gene-225236"	4.22398606132682	2.74743589835888	21.1034552869316	4.35142793699901e-06	0.00173169822089297	"gene-225236"
"gene-250269"	1.13928799728484	5.17888549621812	21.0839271767426	4.3959996205444e-06	0.00173169822089297	"gene-250269"
"gene-430263"	4.09828425834218	3.01320303074942	20.8713816416553	4.91178501176087e-06	0.00186577662089602	"gene-430263"
"gene-328764"	3.36300665313011	5.62876084185389	20.3142817550953	6.57082852342332e-06	0.00240990800603898	"gene-328764"
"gene-368146"	-3.54364118134413	3.1594176199515	19.5807128590102	9.64378482054304e-06	0.0034002716330329	"gene-368146"
"gene-237351"	2.15587826351766	-0.103032227082154	19.5285885923652	9.91053221361602e-06	0.0034002716330329	"gene-237351"
"gene-395227"	6.06083932182857	1.56099783154277	19.3146249735631	1.10854004199671e-05	0.00368450996458655	"gene-395227"
"gene-223497"	-9.54973223805388	10.1460403288404	19.1731601523097	1.19380185350082e-05	0.00384765954964688	"gene-223497"
"gene-227308"	1.5663000714649	4.38986834975736	18.9843251623237	1.31796733399214e-05	0.00412291193068835	"gene-227308"
"gene-218256"	-1.99084348261155	3.92832000342942	18.8447174991719	1.4180326924643e-05	0.00430919877630009	"gene-218256"
"gene-242595"	4.21656502410294	1.11545365337151	18.588448556435	1.62200431030363e-05	0.00479212162344149	"gene-242595"
"gene-10898"	-4.08075094034536	1.23909935246827	18.5029684431069	1.69639882519189e-05	0.00487645889317323	"gene-10898"
"gene-266743"	-7.84911997729147	9.42617425887025	18.2882217420655	1.89877531469671e-05	0.00531457217029321	"gene-266743"
"gene-227370"	0.880157193711699	4.11982561286703	18.1370598903122	2.05561528648062e-05	0.00560603184282253	"gene-227370"
"gene-299572"	-6.39625370327473	4.09295741077657	17.8005343861835	2.4531433497648e-05	0.00652290816702461	"gene-299572"
"gene-428104"	-9.56645871342307	3.34437044289243	17.5915703489261	2.7379933398433e-05	0.00682037329422283	"gene-428104"
"gene-225629"	4.29718665090127	3.05276874276712	17.5448009098309	2.80617017731049e-05	0.00682037329422283	"gene-225629"
