"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-395143"	12.1450760635534	3.44742377012916	93.5413007518871	1.9458135334957e-11	2.06956727422602e-07	"gene-395143"
"gene-224875"	11.1836964158978	10.9820207698893	56.1120186149094	8.06649878732702e-10	4.28976405510051e-06	"gene-224875"
"gene-224697"	9.40550117487448	9.70547538243951	50.7779764786218	3.08080519382057e-09	1.09224813471585e-05	"gene-224697"
"gene-90157"	8.02399883345497	5.34233891903714	48.3542977884142	5.80092953482498e-09	1.54246716330996e-05	"gene-90157"
"gene-224860"	8.28337696027999	11.7192710325605	43.7323128934373	2.0288062433585e-08	3.5565128723443e-05	"gene-224860"
"gene-395080"	7.06821434562922	3.68222224064562	46.2029157673932	2.23831426661883e-08	3.5565128723443e-05	"gene-395080"
"gene-428738"	8.37930022029187	6.4616082848027	43.2186948473525	2.34069105927135e-08	3.5565128723443e-05	"gene-428738"
"gene-395158"	7.48348372158442	1.63903411369861	41.2531141622447	4.07646368366896e-08	5.41965846743788e-05	"gene-395158"
"gene-371957"	-4.56322421387925	-1.17056603244684	31.8872551178771	6.86874760066945e-07	0.000811733327563559	"gene-371957"
"gene-326909"	6.84253210871914	2.3726624344186	28.8316644228751	2.50324484742171e-06	0.00266245121971774	"gene-326909"
"gene-225325"	4.08391064354105	3.35201675647693	26.5898491678121	3.95446159152916e-06	0.00382360486250038	"gene-225325"
"gene-225355"	2.14421027017582	0.679543710374425	25.9957521673703	4.85053224212208e-06	0.00419950476739401	"gene-225355"
"gene-428104"	-10.1471799747372	3.34437044289243	25.7232820694207	5.3298880276272e-06	0.00419950476739401	"gene-428104"
"gene-238849"	1.75060365682784	4.68189157603586	25.564927035805	5.63089474968419e-06	0.00419950476739401	"gene-238849"
"gene-225720"	4.35242080908163	2.52149555284312	25.2288799441903	6.32975637024427e-06	0.00419950476739401	"gene-225720"
"gene-392186"	8.11814221209994	8.86426190022687	25.1967011262877	6.40125440603423e-06	0.00419950476739401	"gene-392186"
"gene-224845"	4.84745060336468	0.302863275634969	27.1985726175644	6.71225846612431e-06	0.00419950476739401	"gene-224845"
"gene-395227"	5.94934891948912	1.56099783154277	24.5921470008839	7.91278386901006e-06	0.00467557606837728	"gene-395227"
"gene-219019"	1.42373312626972	1.57145619498892	23.6199255437035	1.11706294638489e-05	0.0062270246726724	"gene-219019"
"gene-225236"	4.25556827625268	2.74743589835888	23.4881903094288	1.1709335601114e-05	0.0062270246726724	"gene-225236"
"gene-250269"	1.13821768577474	5.17888549621812	23.2270379382386	1.2858755222542e-05	0.00651265335937889	"gene-250269"
"gene-81572"	8.19549468088664	8.81723707089261	22.5370673122546	1.64968714691444e-05	0.00797548749753725	"gene-81572"
"gene-120952"	1.54438286411571	5.00847629332133	22.1515959164222	1.89819125902962e-05	0.0087778966221909	"gene-120952"
"gene-126635"	-5.93960488990211	1.84731036641271	21.4784589064861	2.43002804900492e-05	0.0102641763792021	"gene-126635"
"gene-430263"	4.11329590052694	3.01320303074942	22.0098908813871	2.44496614573852e-05	0.0102641763792021	"gene-430263"
"gene-428071"	-9.23774408745936	2.73312394909649	21.3916902648104	2.50910667411861e-05	0.0102641763792021	"gene-428071"
"gene-240623"	4.37177531285463	3.72751499234777	20.8387918831277	3.08020318292048e-05	0.0121337189087193	"gene-240623"
"gene-227370"	0.88076186918532	4.11982561286703	20.6665142485428	3.28462653042378e-05	0.0124768884919955	"gene-227370"
"gene-120832"	-3.18003585705574	3.92238887428289	20.1432466233924	3.99678698197921e-05	0.0144543811162725	"gene-120832"
"gene-225629"	4.33245838563577	3.05276874276712	20.0904906232127	4.07701611026866e-05	0.0144543811162725	"gene-225629"
"gene-224593"	4.31316771820637	2.11339259305286	21.2361601096115	4.45177777626322e-05	0.0152739059446244	"gene-224593"
"gene-223758"	-10.066373424978	5.44979608658217	19.5063913164928	5.08618302526857e-05	0.0163414010348719	"gene-223758"
"gene-223773"	-8.35546373933547	4.58755538791426	19.4660441677685	5.16487512460266e-05	0.0163414010348719	"gene-223773"
"gene-240833"	4.54210005021267	5.47007232150818	19.4322669175492	5.23172895875267e-05	0.0163414010348719	"gene-240833"
"gene-231493"	-0.926781432200409	6.6353605365434	19.2923926714541	5.51832383850861e-05	0.0163414010348719	"gene-231493"
"gene-227308"	1.56571227470573	4.38986834975736	19.2205999498048	5.67173220027295e-05	0.0163414010348719	"gene-227308"
"gene-301479"	4.62383395791256	2.61486244782222	19.2145933300649	5.68476718964141e-05	0.0163414010348719	"gene-301479"
"gene-218256"	-1.98881529638948	3.92832000342942	18.6793585090248	6.98137724345758e-05	0.0192376236540172	"gene-218256"
"gene-223491"	-2.99024350025233	1.34846998998274	18.6525089831184	7.05403650344745e-05	0.0192376236540172	"gene-223491"
"gene-242595"	4.21839474312049	1.11545365337151	18.5155368504544	7.43717172533421e-05	0.0197754396176637	"gene-242595"
"gene-239129"	1.16535717018908	5.36660094618189	18.3914205424755	7.80309194474491e-05	0.0202423624205627	"gene-239129"
"gene-227284"	1.81407379200433	0.83647213542471	18.2204104172415	8.3382835792091e-05	0.02111571051154	"gene-227284"
"gene-234241"	0.823620293807233	4.05227196278844	17.8478564611906	9.64105132049736e-05	0.0232511638437928	"gene-234241"
"gene-428113"	-6.10102589129135	2.26737009971581	17.8312665570521	9.70378233571751e-05	0.0232511638437928	"gene-428113"
"gene-218813"	0.767539982477955	5.76454413890193	17.7963081668671	9.83736717723464e-05	0.0232511638437928	"gene-218813"
"gene-368146"	-3.54325659056951	3.1594176199515	17.6570155262233	0.000103889810465109	0.0240211309588456	"gene-368146"
"gene-395649"	5.38857489074247	2.30062596705134	17.4224537599675	0.000113919578528736	0.0249888125103641	"gene-395649"
"gene-429707"	5.28480647289764	0.0111072465201228	17.3909666715476	0.00011534091395701	0.0249888125103641	"gene-429707"
"gene-237857"	0.648906689531014	5.61114811730806	17.3894967627275	0.000115407716221013	0.0249888125103641	"gene-237857"
"gene-406796"	0.919410762725287	4.98026703712977	17.3112363079527	0.000119023299199204	0.0249888125103641	"gene-406796"
"gene-328764"	3.36754908522939	5.62876084185389	17.2880111354072	0.000120118872664303	0.0249888125103641	"gene-328764"
"gene-241055"	3.96078163653756	3.69236461410818	17.2450818524375	0.000122171704638862	0.0249888125103641	"gene-241055"
"gene-122824"	-8.19454095984961	9.01692927375465	16.8248261291557	0.000144311496192642	0.0289603221416026	"gene-122824"
"gene-10898"	-4.07266300940968	1.23909935246827	16.5202205819396	0.000162950062651373	0.0320951271548149	"gene-10898"
"gene-241682"	0.634940641331088	4.64132836571518	16.2199775193189	0.000183792012235556	0.0355420334934068	"gene-241682"
"gene-391222"	4.55018553002126	2.76367860623868	16.4982493276958	0.000187163310798339	0.0355476602437702	"gene-391222"
"gene-218086"	2.32435295563379	2.65996786741479	16.0712745888369	0.000195127128193368	0.035909144257786	"gene-218086"
"gene-227164"	0.469085694196731	5.96896513894327	16.0624927054319	0.000195818951386949	0.035909144257786	"gene-227164"
"gene-5731"	1.22231837314526	3.19083326478794	15.8916932073231	0.000209795757623132	0.0378201301369429	"gene-5731"
"gene-38977"	-4.17023786967343	0.88095008453806	15.7148907321208	0.000225365087393793	0.0399497178253397	"gene-38977"
"gene-299572"	-6.36951525288157	4.09295741077657	15.6262980395596	0.00023361574642515	0.0402639293965517	"gene-299572"
"gene-240691"	4.21843093608927	4.56460526784458	15.9176912654416	0.000234708877640674	0.0402639293965517	"gene-240691"
"gene-401236"	-0.842416813170143	4.82635254686905	15.4851720416062	0.000247416308592534	0.0412325910857841	"gene-401236"
"gene-399714"	-5.60462984476666	2.07445832284966	15.4783080712312	0.000248108859485726	0.0412325910857841	"gene-399714"
"gene-5642"	0.568714311861062	6.14502809406558	15.2875058285699	0.000268192905581197	0.0438846114424863	"gene-5642"
"gene-40567"	-6.81658982590369	3.20782970089071	15.1712188570783	0.000281259621460571	0.0451791882239152	"gene-40567"
"gene-421265"	1.87145553654135	3.26845198013004	15.1004620869762	0.000289534091378239	0.0451791882239152	"gene-421265"
"gene-395688"	4.2738765666364	-0.0289849003861711	15.045594551673	0.000296125246210317	0.0451791882239152	"gene-395688"
"gene-237351"	2.14914629847412	-0.103032227082154	15.0161054650308	0.000299732289509873	0.0451791882239152	"gene-237351"
"gene-395414"	5.43933819397249	2.45413949178644	15.005909215587	0.000300990124455611	0.0451791882239152	"gene-395414"
"gene-327441"	0.916210467954058	5.83771920729737	15.0010537302023	0.000301591045872319	0.0451791882239152	"gene-327441"
"gene-395667"	4.96837935349406	2.57411586675524	14.9410128814136	0.000309126195202011	0.0454074787027167	"gene-395667"
"gene-220544"	3.18753796404487	-0.586157248304257	14.9212173166799	0.000311653436000218	0.0454074787027167	"gene-220544"
