"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-263313"	-2.97954506515596	2.12958466294766	24.2821093340016	1.95430838445372e-05	0.186533307880142	"gene-263313"
"gene-218923"	-6.58396550948551	3.20795662846062	22.8050614910092	3.49577048236162e-05	0.186533307880142	"gene-218923"
"gene-211152"	5.55073069453958	4.73961969242986	21.053661159086	5.43043874801544e-05	0.186533307880142	"gene-211152"
"gene-329863"	10.0979963589844	3.68809138326286	20.6183445502769	6.96247653053846e-05	0.186533307880142	"gene-329863"
"gene-49788"	6.05001897504754	3.05027316624313	18.470853018124	0.000128984006568411	0.186533307880142	"gene-49788"
"gene-398804"	10.3497349888608	4.52335246980137	18.4825529724265	0.000140664967875984	0.186533307880142	"gene-398804"
"gene-73742"	8.40925152656835	3.3792539899375	18.4454924966506	0.000142432295470647	0.186533307880142	"gene-73742"
"gene-76361"	5.71250967307431	4.72262979766684	18.093949013462	0.000146906206200918	0.186533307880142	"gene-76361"
"gene-175431"	9.75806552828534	3.26600756979167	18.2391259792181	0.000152715343484152	0.186533307880142	"gene-175431"
"gene-248072"	10.9802731360187	3.75316574326435	17.7319229663341	0.00018149742006138	0.199520113873476	"gene-248072"
"gene-414371"	5.91767060581587	2.58874315976177	16.4460155367431	0.000262724114024887	0.22778190033628	"gene-414371"
"gene-171811"	6.2910265959808	3.76706108479957	16.320224516412	0.000274881650927565	0.22778190033628	"gene-171811"
"gene-216870"	6.99788760877188	2.68491117206581	16.1980297139931	0.00028726487479659	0.22778190033628	"gene-216870"
"gene-266896"	-6.09311355954384	-0.647718593970393	16.1551943976808	0.000314386761313174	0.22778190033628	"gene-266896"
"gene-41289"	3.32201731777741	4.78128577938704	15.9419775979582	0.000315175321291949	0.22778190033628	"gene-41289"
"gene-179634"	9.78039686039889	2.9837903967098	16.005769300862	0.000331530101462793	0.22778190033628	"gene-179634"
"gene-156645"	4.43271721245141	3.58335582675081	15.0912402493236	0.000430562170502474	0.265523779283909	"gene-156645"
"gene-219248"	8.88842705728899	3.0067829716096	15.2508383559644	0.000434770128910248	0.265523779283909	"gene-219248"
"gene-233799"	7.91103328225779	1.95201390771181	14.8144313071162	0.000509668572518728	0.294883506194651	"gene-233799"
"gene-83773"	-6.69583871136868	6.30766977670579	14.456166013277	0.000545658372536959	0.29992112446494	"gene-83773"
"gene-132117"	9.96637697219418	5.45063878354665	14.3255814782272	0.000610211703843081	0.304847763598712	"gene-132117"
"gene-262046"	-8.11387614809047	-0.292959890201291	14.2134298766514	0.000636138534740767	0.304847763598712	"gene-262046"
"gene-115189"	4.03136244230327	3.09707829580616	14.0429543133648	0.000637814842424305	0.304847763598712	"gene-115189"
