WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-22	0.134587101553216	0.148161230812612	0	3.29041465327226	0.162045210174691	0.896791122489664	0.174065675260572	0.715990872407606	1.45356705175945	0.304276162302354	0.910208985996403	2.46780786442315	2.37603093980545	5.46379076319668	6.95534869615624	1.05282780132921	0.852213594970712	8.10043617472834	0.398003396589486	1.90102898555371	0	6.58862528815997	5.36585821226772	2.20055252431721	2.57722165745693	2.44225409614559	9.06562607035899	3.97239432426377	12.863796024677	0.779925106690944	0.693826374746097	7.09526837300028	4.62744227979456	18.7524613931225	4.84424700226009	6.08605812039743	1.01056275715733	0.876275309392033	0.607113899506875	1.60850652393917	0.635889624265853	0.537683471609622	0.707725543535015	0.859014057346177	0.662588703030626	1.69073132794763	0.0877193650112596	0.665860674649525	0.740620217631436	0.611774320599998	1.14284448334184	0	0.585221988840101	0.759537854828781	0.318927123347268	3.65030219922458	0	1.16319008149093	3.95951048591896	0.797439607166848	3.16244450024164	0.684359310724613	0.840345155172552	1.41751868836306	1.46528432262818	5.94409848475956	0	0.385702995683689	2.73271822995633	11.6962339080629	14.9907362518358	4.97762639326539	9.45233641108553	8.78908093976335	0.847059847655484	0.506363385065791	5.72900562887583	0.72478149946756	5.30902534382992	3.49788219781974	6.70617791286762	6.02732713948161
gene-79	31.224207560346	40.5961772426556	31.5512134353582	28.5169269950263	34.5966523722965	36.4966811364733	32.5937976925422	32.9952460367839	38.3873844123745	30.4276162302354	38.3942699547573	34.8858293561636	39.5700537282984	50.388292593925	34.4743370157309	40.4900025261191	53.0929069666753	31.7074215982224	35.9529734919169	45.054386957623	31.3314193712099	44.2379126490741	38.5671059006742	36.1952949689418	48.2757617787055	32.8405231651917	37.5829324264665	34.6591404792014	29.9106205222103	44.1957560458201	63.9897142890832	52.658021160404	63.1976402783372	40.838189805337	67.8463705149872	31.8623042773748	31.3274454718773	48.5237452575838	49.682154109646	30.3829010077399	33.8293280109434	32.2610082965773	35.0324144049833	37.2597347373904	32.1355520969854	40.5775518707432	40.7017853652245	36.4003835475073	52.9543455606477	36.4005720756999	44.6310845599815	41.2061893159009	36.7714482987863	40.9566181719212	46.4038964470275	34.0694871927627	28.0201123761919	31.073792176972	30.7761951405519	38.8087275487866	31.9964972965625	60.9935235683311	40.5466537370756	40.6827863560199	39.9008192469519	38.3153375301393	35.577072751201	70.8316001359117	39.1689612960407	28.3471224577358	44.5461842794338	43.2303442921953	41.574259299605	50.0663717818662	41.9294624589465	32.1540749516777	58.9405555294583	36.1355347591683	51.0852491861081	39.2112594375592	35.6037081919517	38.3904754742355
gene-139	78.9016882855727	134.234075116226	110.429247023754	125.192443236407	76.2422713871919	75.3032788005715	90.035470528531	85.2029138165051	80.6069001430239	90.2178821226479	73.0649576940748	110.041796136323	86.7251293028988	44.5381731909063	91.477955677707	64.6611741316355	84.1987031831063	78.2270693445194	85.0400590712869	53.4189144940594	55.7369460393102	40.5906379359855	59.6113310769117	66.4718624586855	48.2757617787055	89.9476987325109	48.422267945374	52.5349149383883	47.0492356131918	58.1229900938727	39.7688662979467	37.7950570195766	27.0374841776568	36.2577820648161	39.2384007183067	65.6041265036958	68.9709081759879	70.2115591650366	58.9912339020847	74.0806615747541	100.597738558858	112.241424698509	75.8681782669536	66.9315119682229	69.5718138182157	71.7715448713771	129.824660216664	118.745153645832	76.7282545466168	68.8246110674998	75.1871370619635	74.6234038220888	72.0310731264024	114.57336410148	78.3763405625911	104.439201811148	63.823589301326	43.6196280559099	81.9798648334585	34.422809709369	81.7584916386001	71.6866377984032	52.6266153426811	122.40273874015	90.2840571096285	67.312899057142	89.5328228952025	46.1190581981782	65.9268272976964	36.1446117297778	59.3505348229875	54.0720236967049	124.8429347176	52.8129595755423	73.835383387303	72.9163274494739	40.1303203813159	40.7948443986026	34.6498622174432	37.7946171474423	33.693463574347	32.812948867551
gene-151	48.4513565591577	38.4478393958728	44.2964776196978	44.812313849327	45.5347040590881	53.8346428379401	47.2588308332454	46.0024135521887	49.7516359079483	43.9679054526901	40.3801804696586	41.616214440954	44.8704304401721	30.1888237118039	35.3815564108817	39.7003816751222	48.7040069525762	28.9301291954584	39.8666735583802	34.6937789863553	19.7882648660273	28.9428896587027	30.686001651406	36.5747005765827	34.7610628432606	37.6990499309282	25.2655057004353	31.7791545941101	23.2099072004876	38.1420516462666	42.8910849843042	35.6154647742759	36.3254218963873	33.037891474945	43.8942603371456	38.4853675260426	32.8432896076133	39.8705265773375	43.4592366397005	53.7062456048579	58.0567226954724	46.6440411621347	41.6142619598589	43.2370408864242	40.4179108848682	39.2249668083851	47.631615201114	45.5004794343842	64.5450519665796	38.4106877005284	39.3379101108193	39.866150638961	54.2793394649193	41.599304049084	43.2146252135548	35.2862545925042	32.4677492613017	37.0559125960682	35.4556166239107	34.8215295129524	45.7624321799673	49.5305051136939	41.4920420366448	42.100305044383	43.9585296788453	43.5365051181038	41.1412594848011	49.0669310937607	43.0403121218121	19.3312754869373	32.9103907766768	35.3206913933079	37.8894501901988	35.2740346644967	49.9059426910356	43.2940694231251	43.4722403314935	29.8195816923796	39.1964211555103	31.4634503693885	27.637581701515	33.8699801196243
gene-184	0.471054855436255	1.92609600056395	1.15866038039451	1.09680488442409	0.810226050873453	0.543509771205857	2.08878810312687	0.835322684475541	3.43570394052233	3.9555901099306	1.15844780035906	1.12173084746507	5.11760510111943	0.883036891021686	3.47767434807812	0.789620850996906	0.852213594970712	2.082969302073	0.796006793178973	2.09113188410909	8.57491477527849	0.470616092011427	2.68292910613386	0.303524486112719	2.57722165745693	1.03925706218961	3.1138454763407	1.39033801349232	1.96694128817691	3.34253617153262	2.74376793649593	1.76222351747719	2.97478432272508	1.54191943740306	1.66857396744514	1.25301196596418	5.55809516436532	1.53348179143606	3.84505469687688	1.07233768262611	0.508711699412683	0.537683471609622	2.54781195672606	0.715845047788481	2.6503548121225	0.50721939838429	1.35965015767452	2.21953558216508	1.55530245702602	1.83532296179999	1.20299419299142	0.670019338469933	1.80443446559031	1.81120565382248	1.11624493171544	0.405589133247175	6.22669163915376	0.498510034924685	1.25984424551967	5.58207725016794	1.86026147073038	0.855449138405766	5.46224350862159	3.40204485207135	0.676285071982236	4.81953931196721	1.34889375360004	0.82650641932219	0.683179557489082	2.59916309068065	0.319518357055114	1.77285323595754	2.40313637569971	1.64795267620563	1.41176641275914	2.78499861786185	1.32312749047847	3.57213739023297	4.29240346947951	1.67898345495347	2.7637581701515	0.899601065594271
gene-247	17.3953828757531	18.6683150823891	23.1732076078902	16.6087596784219	10.2898708460929	19.1315439464462	20.4092004243021	22.3150488567037	19.0285141321237	15.6702223585712	19.0316424344702	16.2090107458702	12.7940127527986	32.837934384869	19.6564202282676	16.7136413461012	37.710451577454	29.7401728129312	22.3545241084428	23.6678108701438	12.532567748484	24.8249988536028	19.7866021577372	10.0921891632479	24.0435922921287	15.7447444921726	42.6478582962105	13.1089012700704	28.4944227947229	22.9149424203958	36.1105090492855	32.1605791939588	30.6733316832097	30.8383887480612	39.3729631350362	15.5731487198405	11.6214717073093	28.3694131415671	30.7098447500561	20.9999462847614	25.6899408203405	26.8169631465299	19.2501347841524	22.7996647720631	21.20283849698	9.80624170209628	26.0526514083441	18.5331221110784	24.995932345061	26.2625976200428	21.1726977966489	14.0704061078686	26.9202114866446	26.5253989301744	11.5611082213385	17.8459218628757	11.1190922127746	16.9493411874393	21.9572854219142	9.9679950895856	20.7419153986437	14.1149107836951	28.7818215646599	19.0656263584832	25.7551898246568	16.2257823502896	18.3786773928005	27.4675633354741	23.4558314737918	12.5896962204844	13.2067587582781	18.137652337104	17.7031046343212	29.0353566760039	25.3412071090266	23.6724882518257	24.9620959543876	38.1545689362565	22.5633577112772	30.4665539430099	22.7603614012477	30.6988863634045
gene-283	5.85453891756488	20.0017661597026	15.5527874137571	5.64071083418102	22.6863294244567	18.6423851523609	13.4030569950641	14.558481072288	14.9981691249725	13.3881511413036	20.5210753206462	16.4894434577365	10.2352102022389	2.20759222755422	7.86256809130705	16.4065665707135	9.03346410668954	1.388646201382	7.76106623349498	7.41401304365949	15.1710030639543	29.6488137967199	23.1402635404045	13.3550773889596	10.8746182131719	2.65010550858351	7.80432157361339	15.4923378646287	12.7982313150711	13.8900947572578	5.92906174783028	19.6163302077067	4.09859173353233	21.5641968377987	5.75927143602033	1.96901880365799	2.02112551431466	15.3348179143606	9.71382239211001	9.11487030232197	6.61325209236487	12.5011407149237	9.3419771746622	15.3906685274523	11.4848708525309	28.4042863095202	11.84211427652	13.095259934774	32.6243205866647	6.72951752659998	16.6013198632815	23.1156671772127	6.87635836887118	8.53019436961555	27.5871961695387	20.0766620957352	17.7905475404393	10.6348807450599	6.29922122759835	35.3531559177303	8.55720276535974	32.8492469147814	16.3867305258648	5.24481914694333	7.77727832779571	2.40976965598361	15.1750547280004	24.7400921517109	4.09907734493449	5.1983261813613	30.7270153368001	13.8418925730531	8.25076822323568	6.27791495697382	8.47059847655484	7.34226908345397	13.8314564468574	3.20974664049919	8.98015989009529	9.82904897587346	14.7129479058065	6.88194815179617
gene-292	309.011985166183	416.777542275877	524.873152318713	332.331879980499	540.582821142768	644.92869451287	457.74920951649	357.637440767599	734.183503597772	432.376426631644	736.772801028361	290.640462578199	450.714792120018	183.837242749577	206.241209164285	209.424996814402	206.747018139895	225.655007724575	329.679480174958	325.266059428241	791.860399055525	393.31739889855	292.942321775991	271.199128341715	163.370709456843	132.063591177745	114.384551548616	229.803011658659	141.147706839575	164.304222476225	148.415769070688	178.865687023935	137.104504118485	181.039482179795	139.05680144821	394.698769278716	296.094887847098	289.828058581415	143.784808533212	525.6241874339	487.091452187644	459.31610562252	551.601288631191	426.92998650105	634.207820250814	775.876606395169	409.912592697616	427.704506683211	316.689205059202	357.800581219485	627.902819031869	882.247963930285	493.927358581045	279.977338487655	523.199945851193	317.576291332538	616.442472276222	441.181380908346	290.664065216324	612.965244708917	321.081129848063	266.215771871874	150.63186906468	280.243444689377	362.601512761142	304.434233205929	365.21298378721	146.897740927531	421.749513489926	195.911917960054	173.97774541651	201.764335584552	206.829937401889	143.999674325587	371.576919838206	430.408877305922	132.06722023518	167.68337691253	127.134213286821	106.702896444491	139.163352567629	141.597207724538
gene-304	1.85057264635672	4.81524000140988	1.64886284902295	2.03692335678759	1.29636168139753	1.65770480217786	2.78505080416916	2.20763852325679	2.37856426651546	1.52138081151177	2.06865678635546	1.90694244069061	4.66067607423376	1.98683300479879	3.02406465050271	0.219339125276918	6.30638060278327	2.082969302073	4.51070516134751	2.09113188410909	0.659608828867576	0.941232184022853	3.01829524440059	1.36586018750724	4.24298687508154	2.36430981648137	6.97659049762409	0.794478864852754	9.53310877669744	8.76487262757441	9.74510680893381	5.88953649262115	5.58598389489486	5.71417203272899	4.27908485199641	0.537005128270361	0.505281378578666	2.30022268715409	4.65453989621938	1.69786799749135	2.1620247225039	1.47862954692646	2.26472173931205	1.61065135752408	1.87733465858677	0.253609699192145	1.97368571275334	1.33172134929905	3.33279097934146	3.75804225511427	0.541347386846137	1.0050290077049	3.65763743025063	2.04490960915441	0.637854246694535	1.6223565329887	0.889527377021966	2.40946516880264	4.13948823527891	1.19615941075027	1.30218302951126	0.684359310724613	3.15129433189707	3.18941704881689	1.01442760797335	3.05237489757923	0.337223438400009	7.8242607695834	1.82181215330422	4.22364002235606	2.84903868374143	1.84103989887898	3.12407728840963	3.178194446968	1.83529633658688	1.77227184773027	7.52955025509395	5.53940146021635	5.45022282637859	6.78589146377029	3.94241974271612	6.54459775219832
gene-322	132.164533725258	128.529867729941	139.306628812047	128.71788750777	141.708536297767	137.507972115082	145.388355261393	136.396261193649	138.4852972949	105.431690237766	139.592959943266	135.6733460009	124.650238534409	143.493494791024	131.849218761918	170.645839465442	179.348351061586	86.9061081031569	132.601464963731	121.475752176882	87.0683654105201	116.94809886484	116.707416116823	147.58878137231	123.360914701445	113.56481547077	122.366244067085	172.302603814941	141.003464478442	197.915280645526	164.184550314917	135.552087936469	129.105639606268	126.029238721856	137.442052447457	147.049904291367	118.235842587408	141.408928053139	183.095433526282	97.5827291189764	129.085593725968	155.659365030986	146.711505174809	123.841193267407	116.946906084906	154.786453073606	147.894849408984	145.823487748246	94.0217366283108	124.845659568157	152.359214542363	116.49961247646	115.53257429685	153.309794697748	144.473986876312	119.040410608046	122.977159873287	111.915502840592	99.347717646694	113.369330818887	97.1056487721257	163.647420177023	117.963451157347	112.267480118355	124.267381976736	131.814400182303	112.632628425603	192.465794846161	142.8983907748	167.077452422816	214.663082881528	149.874285101333	138.26044614859	174.212140056024	127.270742110236	119.121986336727	163.031131610295	105.403938065425	142.891852339252	126.028695587445	111.485127363611	101.475000199034
