"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-89234"	2.22134737660729	2.82705057277902	82.5402719510796	2.51125180033608e-12	2.67121854001748e-08	"gene-89234"
"gene-237881"	2.52685087488226	2.86866917948984	73.6065993243975	1.53526384467572e-11	8.16530075790783e-08	"gene-237881"
"gene-90157"	10.1587941467015	5.34221669700776	59.7631027798225	3.35061787163865e-10	1.18801741002068e-06	"gene-90157"
"gene-430263"	10.175549618832	3.01309747304852	59.2272755126835	8.19469083899496e-10	2.17917316135973e-06	"gene-430263"
"gene-120952"	2.58945157185795	5.00843514404107	54.9447947020192	1.07512349868412e-09	2.2872177311006e-06	"gene-120952"
"gene-219019"	2.26479360881206	1.57142045668533	53.6642784083613	1.47902656168002e-09	2.46589068222034e-06	"gene-219019"
"gene-225720"	9.2608138158852	2.5214200551419	52.7220637037016	1.87503178478751e-09	2.46589068222034e-06	"gene-225720"
"gene-224875"	13.1666168383326	10.9819384816529	52.5418920074016	1.96254503416814e-09	2.46589068222034e-06	"gene-224875"
"gene-225030"	8.77101300951703	6.36624004442875	52.3006843630557	2.08639805772145e-09	2.46589068222034e-06	"gene-225030"
"gene-222332"	12.4097986834079	6.44214934110594	51.1435018822625	2.8040836877294e-09	2.95762019114875e-06	"gene-222332"
"gene-395080"	11.5278317042054	3.68216846249552	54.5700087158217	3.05855242104317e-09	2.95762019114875e-06	"gene-395080"
"gene-225236"	8.82676073142099	2.74734273990197	50.3581214053438	3.43386331620916e-09	3.04383367454307e-06	"gene-225236"
"gene-240623"	9.96930355935435	3.72741757598475	49.8244396653552	3.94434428095088e-09	3.22738385511342e-06	"gene-240623"
"gene-224697"	11.1495361495091	9.70535310816901	49.1183854133946	4.74363855804283e-09	3.60414881013583e-06	"gene-224697"
"gene-225140"	11.6733101282671	4.01958842791473	50.7362343311832	5.88011889055393e-09	4.16978830925481e-06	"gene-225140"
"gene-241055"	9.44267801428304	3.69226572312448	47.1433164356774	8.00568617507665e-09	4.98491818430946e-06	"gene-241055"
"gene-224593"	11.3735242514786	2.11326636153894	53.9256931537799	8.32061442847185e-09	4.98491818430946e-06	"gene-224593"
"gene-220249"	6.11632357442854	3.15847989876835	46.8480757939456	8.66517548455974e-09	4.98491818430946e-06	"gene-220249"
"gene-240833"	10.9841318514267	5.47004263918516	46.7468200470543	8.90415018349908e-09	4.98491818430946e-06	"gene-240833"
"gene-395143"	9.73377697704298	3.4473566722443	55.6341586760132	9.66166575360485e-09	5.13855693105474e-06	"gene-395143"
"gene-224956"	9.16420685824518	8.37232603096884	45.3649528388653	1.29451454076482e-08	6.55702436672163e-06	"gene-224956"
"gene-222486"	11.8601858481209	5.30247333834263	44.7889106199979	1.51552102925912e-08	7.1015911057788e-06	"gene-222486"
"gene-224357"	11.1388274471192	5.20732920543431	44.7410860491327	1.53555133433217e-08	7.1015911057788e-06	"gene-224357"
"gene-222600"	11.9775495632237	7.04129219351333	43.5605338528549	2.12797412139667e-08	9.43135863720685e-06	"gene-222600"
"gene-428738"	11.3350466453633	6.46153205211743	43.077090328678	2.43512717519068e-08	1.03609791050013e-05	"gene-428738"
"gene-224782"	9.17618812094551	3.4959039273812	42.6585126673087	2.73824191218156e-08	1.12025689307213e-05	"gene-224782"
"gene-225325"	6.32783966793249	3.35195213976012	42.1619036038888	3.14938772482321e-08	1.24074211959054e-05	"gene-225325"
"gene-222383"	10.7612840454173	5.33244776737309	41.8375019397517	3.45218393982121e-08	1.31146002028136e-05	"gene-222383"
"gene-224227"	9.81061764170009	3.54765714909357	41.5799731559953	3.71403519398614e-08	1.35869195469381e-05	"gene-224227"
"gene-224968"	11.1976290419327	3.52787640972511	43.9561294050485	3.94619577421465e-08	1.35869195469381e-05	"gene-224968"
"gene-240910"	12.8461294636324	4.31459943533873	43.9427594158489	3.95971144077353e-08	1.35869195469381e-05	"gene-240910"
"gene-220028"	2.32497208382204	3.51280088928661	40.8123288474165	4.62421589803016e-08	1.53711826585459e-05	"gene-220028"
"gene-225629"	8.48387220108254	3.05272310038549	40.3808866760827	5.23482047561493e-08	1.64251259985993e-05	"gene-225629"
"gene-224682"	11.3475123890773	3.0419951657595	42.8469764487216	5.25011078266783e-08	1.64251259985993e-05	"gene-224682"
"gene-224369"	5.78757250746546	0.371392476401559	39.8562413462872	6.09197068858385e-08	1.85143692041332e-05	"gene-224369"
"gene-326849"	11.6663527466078	4.24455221261935	39.645236037463	6.47672569100516e-08	1.86504829510073e-05	"gene-326849"
"gene-127740"	-0.878586149008924	5.04811694585869	39.6395538289786	6.48742943675162e-08	1.86504829510073e-05	"gene-127740"
"gene-222365"	11.7081217102224	4.65787825405516	40.3263876594778	8.53780028349905e-08	2.33496367458692e-05	"gene-222365"
"gene-224896"	13.1826252568236	4.56031845834905	43.5150144631198	8.56102127563127e-08	2.33496367458692e-05	"gene-224896"
"gene-371957"	-3.92190863577178	-1.17052945343294	38.1603552971194	1.00084372387661e-07	2.66149367271887e-05	"gene-371957"
"gene-392290"	11.6268946151258	7.18638191330851	37.728098918644	1.13763715927983e-07	2.88683331789351e-05	"gene-392290"
"gene-288660"	-0.943910283516558	6.58015421516236	37.7215270296038	1.1398608569289e-07	2.88683331789351e-05	"gene-288660"
"gene-431701"	9.22588169595461	3.58041355918966	37.443708786511	1.23812054065828e-07	3.06276469557723e-05	"gene-431701"
"gene-227308"	2.28883838055862	4.38984595304397	37.1768212838612	1.34082453832244e-07	3.24144332139449e-05	"gene-227308"
