"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0003341","cilium movement",40,7,0.39,"9.0e-08"
"2","GO:0006730","one-carbon metabolic process",8,3,0.08,"4.9e-05"
"3","GO:0036159","inner dynein arm assembly",4,2,0.04,"0.00057"
"4","GO:0036158","outer dynein arm assembly",7,2,0.07,"0.00194"
"5","GO:0060285","cilium-dependent cell motility",32,3,0.32,"0.00368"
"6","GO:0034394","protein localization to cell surface",10,2,0.1,"0.00408"
"7","GO:0009612","response to mechanical stimulus",41,4,0.4,"0.00660"
"8","GO:0018094","protein polyglycylation",13,2,0.13,"0.00695"
"9","GO:0050852","T cell receptor signaling pathway",1,1,0.01,"0.00986"
"10","GO:0048250","iron import into the mitochondrion",1,1,0.01,"0.00986"
"11","GO:0070498","interleukin-1-mediated signaling pathway",1,1,0.01,"0.00986"
"12","GO:0070423","nucleotide-binding oligomerization domai...",1,1,0.01,"0.00986"
"13","GO:0043123","positive regulation of I-kappaB kinase/N...",1,1,0.01,"0.00986"
"14","GO:0050910","detection of mechanical stimulus involve...",1,1,0.01,"0.00986"
"15","GO:0007605","sensory perception of sound",48,4,0.47,"0.01033"
"16","GO:0050982","detection of mechanical stimulus",18,3,0.18,"0.01142"
"17","GO:0050832","defense response to fungus",49,3,0.48,"0.01215"
"18","GO:0051606","detection of stimulus",99,5,0.98,"0.01455"
"19","GO:0007320","insemination",19,2,0.19,"0.01466"
"20","GO:0046692","sperm competition",19,2,0.19,"0.01466"
"21","GO:0044706","multi-multicellular organism process",19,2,0.19,"0.01466"
"22","GO:0009620","response to fungus",55,3,0.54,"0.01659"
"23","GO:0033108","mitochondrial respiratory chain complex ...",22,2,0.22,"0.01944"
"24","GO:0050709","negative regulation of protein secretion",2,1,0.02,"0.01962"
"25","GO:0045739","positive regulation of DNA repair",2,1,0.02,"0.01962"
"26","GO:0042631","cellular response to water deprivation",2,1,0.02,"0.01962"
"27","GO:0033182","regulation of histone ubiquitination",2,1,0.02,"0.01962"
"28","GO:0061738","late endosomal microautophagy",2,1,0.02,"0.01962"
"29","GO:0071462","cellular response to water stimulus",2,1,0.02,"0.01962"
"30","GO:0071465","cellular response to desiccation",2,1,0.02,"0.01962"
"31","GO:0022417","protein maturation by protein folding",2,1,0.02,"0.01962"
"32","GO:0060271","cilium assembly",73,7,0.72,"0.01971"
"33","GO:0045089","positive regulation of innate immune res...",23,2,0.23,"0.02116"
"34","GO:0050954","sensory perception of mechanical stimulu...",63,4,0.62,"0.02177"
"35","GO:0044782","cilium organization",76,7,0.75,"0.02228"
"36","GO:0007620","copulation",25,2,0.25,"0.02477"
"37","GO:0097722","sperm motility",26,2,0.26,"0.02667"
"38","GO:0030317","flagellated sperm motility",26,2,0.26,"0.02667"
"39","GO:0060294","cilium movement involved in cell motilit...",27,2,0.27,"0.02863"
"40","GO:0009269","response to desiccation",3,1,0.03,"0.02929"
"41","GO:2000008","regulation of protein localization to ce...",3,1,0.03,"0.02929"
"42","GO:0007054","spindle assembly involved in male meiosi...",3,1,0.03,"0.02929"
"43","GO:0071332","cellular response to fructose stimulus",3,1,0.03,"0.02929"
"44","GO:0009750","response to fructose",3,1,0.03,"0.02929"
"45","GO:0060586","multicellular organismal iron ion homeos...",3,1,0.03,"0.02929"
"46","GO:0032098","regulation of appetite",3,1,0.03,"0.02929"
"47","GO:0007631","feeding behavior",30,2,0.3,"0.03482"
"48","GO:0009581","detection of external stimulus",76,4,0.75,"0.03560"
"49","GO:0009582","detection of abiotic stimulus",76,4,0.75,"0.03560"
"50","GO:0006848","pyruvate transport",4,1,0.04,"0.03886"
"51","GO:1901475","pyruvate transmembrane transport",4,1,0.04,"0.03886"
"52","GO:0010996","response to auditory stimulus",4,1,0.04,"0.03886"
"53","GO:0071326","cellular response to monosaccharide stim...",4,1,0.04,"0.03886"
"54","GO:2001022","positive regulation of response to DNA d...",4,1,0.04,"0.03886"
"55","GO:0071331","cellular response to hexose stimulus",4,1,0.04,"0.03886"
"56","GO:0071632","optomotor response",4,1,0.04,"0.03886"
"57","GO:0007634","optokinetic behavior",4,1,0.04,"0.03886"
"58","GO:0035092","sperm DNA condensation",4,1,0.04,"0.03886"
"59","GO:0009414","response to water deprivation",4,1,0.04,"0.03886"
"60","GO:0033499","galactose catabolic process via UDP-gala...",4,1,0.04,"0.03886"
"61","GO:0070534","protein K63-linked ubiquitination",4,1,0.04,"0.03886"
"62","GO:0000729","DNA double-strand break processing",4,1,0.04,"0.03886"
"63","GO:0071496","cellular response to external stimulus",78,3,0.77,"0.04108"
"64","GO:0034284","response to monosaccharide",5,1,0.05,"0.04834"
"65","GO:0006939","smooth muscle contraction",5,1,0.05,"0.04834"
"66","GO:0006303","double-strand break repair via nonhomolo...",5,1,0.05,"0.04834"
"67","GO:0009746","response to hexose",5,1,0.05,"0.04834"
"68","GO:0051092","positive regulation of NF-kappaB transcr...",5,1,0.05,"0.04834"
"69","GO:0051928","positive regulation of calcium ion trans...",5,1,0.05,"0.04834"
"70","GO:0019388","galactose catabolic process",5,1,0.05,"0.04834"
"71","GO:0061077","chaperone-mediated protein folding",36,2,0.35,"0.04858"
"72","GO:0006839","mitochondrial transport",87,3,0.86,"0.05383"
"73","GO:0048515","spermatid differentiation",87,3,0.86,"0.05383"
"74","GO:0007589","body fluid secretion",6,1,0.06,"0.05773"
"75","GO:0034551","mitochondrial respiratory chain complex ...",6,1,0.06,"0.05773"
"76","GO:0051443","positive regulation of ubiquitin-protein...",6,1,0.06,"0.05773"
"77","GO:0009415","response to water",6,1,0.06,"0.05773"
"78","GO:0002792","negative regulation of peptide secretion",6,1,0.06,"0.05773"
"79","GO:0017062","respiratory chain complex III assembly",6,1,0.06,"0.05773"
"80","GO:0007617","mating behavior",92,3,0.91,"0.06164"
"81","GO:0007618","mating",92,3,0.91,"0.06164"
"82","GO:0006457","protein folding",94,3,0.93,"0.06491"
"83","GO:0006508","proteolysis",441,8,4.35,"0.06567"
"84","GO:0071260","cellular response to mechanical stimulus",7,1,0.07,"0.06703"
"85","GO:0007630","jump response",7,1,0.07,"0.06703"
"86","GO:0001582","detection of chemical stimulus involved ...",7,1,0.07,"0.06703"
"87","GO:0002758","innate immune response-activating signal...",7,1,0.07,"0.06703"
"88","GO:0007600","sensory perception",160,5,1.58,"0.06719"
"89","GO:0055085","transmembrane transport",454,9,4.48,"0.06848"
"90","GO:0048232","male gamete generation",225,5,2.22,"0.06960"
"91","GO:0120031","plasma membrane bounded cell projection ...",117,7,1.15,"0.07452"
"92","GO:0019320","hexose catabolic process",8,1,0.08,"0.07624"
"93","GO:0018410","C-terminal protein amino acid modificati...",8,1,0.08,"0.07624"
"94","GO:0007271","synaptic transmission, cholinergic",8,1,0.08,"0.07624"
"95","GO:0007053","spindle assembly involved in male meiosi...",8,1,0.08,"0.07624"
"96","GO:0010037","response to carbon dioxide",8,1,0.08,"0.07624"
"97","GO:0046365","monosaccharide catabolic process",8,1,0.08,"0.07624"
"98","GO:0016574","histone ubiquitination",8,1,0.08,"0.07624"
"99","GO:0016578","histone deubiquitination",8,1,0.08,"0.07624"
"100","GO:0007141","male meiosis I",8,1,0.08,"0.07624"
"101","GO:0031349","positive regulation of defense response",47,2,0.46,"0.07786"
"102","GO:0002833","positive regulation of response to bioti...",47,2,0.46,"0.07786"
"103","GO:0045088","regulation of innate immune response",47,2,0.46,"0.07786"
"104","GO:0008343","adult feeding behavior",9,1,0.09,"0.08536"
"105","GO:1904950","negative regulation of establishment of ...",9,1,0.09,"0.08536"
"106","GO:0071229","cellular response to acid chemical",9,1,0.09,"0.08536"
"107","GO:1903531","negative regulation of secretion by cell",9,1,0.09,"0.08536"
"108","GO:0071322","cellular response to carbohydrate stimul...",9,1,0.09,"0.08536"
"109","GO:0006301","postreplication repair",9,1,0.09,"0.08536"
"110","GO:0002218","activation of innate immune response",9,1,0.09,"0.08536"
"111","GO:0051224","negative regulation of protein transport",9,1,0.09,"0.08536"
"112","GO:0019098","reproductive behavior",106,3,1.04,"0.08612"
"113","GO:0006816","calcium ion transport",51,2,0.5,"0.08960"
"114","GO:0030031","cell projection assembly",127,7,1.25,"0.09173"
"115","GO:0045751","negative regulation of Toll signaling pa...",10,1,0.1,"0.09439"
"116","GO:0051048","negative regulation of secretion",10,1,0.1,"0.09439"
"117","GO:0007288","sperm axoneme assembly",10,1,0.1,"0.09439"
"118","GO:0010257","NADH dehydrogenase complex assembly",10,1,0.1,"0.09439"
"119","GO:0051438","regulation of ubiquitin-protein transfer...",10,1,0.1,"0.09439"
"120","GO:0006282","regulation of DNA repair",10,1,0.1,"0.09439"
"121","GO:0120316","sperm flagellum assembly",10,1,0.1,"0.09439"
"122","GO:0032981","mitochondrial respiratory chain complex ...",10,1,0.1,"0.09439"
"123","GO:0006812","cation transport",255,6,2.51,"0.09805"
