geneID,sig_DE
gene-326439,1
gene-391306,1
gene-330250,1
gene-237342,1
gene-117712,1
gene-243159,1
gene-222430,1
gene-244566,1
gene-117724,1
gene-149303,1
gene-391282,1
gene-92145,0
gene-198922,0
gene-274084,0
gene-125470,0
gene-301715,0
gene-39079,0
gene-285316,0
gene-326347,0
gene-157744,0
gene-99820,0
gene-31907,0
gene-249784,0
gene-179836,0
gene-42287,0
gene-291587,0
gene-227053,0
gene-242872,0
gene-79002,0
gene-145478,0
gene-144476,0
gene-335052,0
gene-8990,0
gene-259706,0
gene-17915,0
gene-225158,0
gene-218923,0
gene-145538,0
gene-244768,0
gene-406501,0
gene-183629,0
gene-122800,0
gene-105556,0
gene-187157,0
gene-198745,0
gene-200848,0
gene-258523,0
gene-334325,0
gene-132007,0
gene-26135,0
gene-340338,0
gene-50706,0
gene-92883,0
gene-294684,0
gene-326377,0
gene-27654,0
gene-352199,0
gene-14822,0
gene-186344,0
gene-38083,0
gene-218723,0
gene-100330,0
gene-20646,0
gene-408081,0
gene-359591,0
gene-323535,0
gene-379691,0
gene-31263,0
gene-122433,0
gene-156891,0
gene-29112,0
gene-353485,0
gene-333573,0
gene-44107,0
gene-187747,0
gene-334058,0
gene-399571,0
gene-16181,0
gene-21271,0
gene-290739,0
gene-126153,0
gene-356255,0
gene-116614,0
gene-184622,0
gene-252984,0
gene-193446,0
gene-87838,0
gene-273241,0
gene-53133,0
gene-163088,0
gene-321850,0
gene-185155,0
gene-80050,0
gene-350745,0
gene-33981,0
gene-8100,0
gene-6405,0
gene-56700,0
gene-92106,0
gene-170101,0
gene-26944,0
gene-280707,0
gene-61250,0
gene-83189,0
gene-226987,0
gene-293157,0
gene-238229,0
gene-291112,0
gene-178966,0
gene-97398,0
gene-199491,0
gene-188322,0
gene-170302,0
gene-302907,0
gene-122791,0
gene-340320,0
gene-114715,0
gene-136450,0
gene-253843,0
gene-77495,0
gene-82952,0
gene-372053,0
gene-66244,0
gene-198802,0
gene-78265,0
gene-61479,0
gene-39091,0
gene-7352,0
gene-39831,0
gene-175843,0
gene-114203,0
gene-118220,0
gene-80821,0
gene-372264,0
gene-7080,0
gene-362876,0
gene-280975,0
gene-64689,0
gene-39728,0
gene-290343,0
gene-371805,0
gene-136337,0
gene-53281,0
gene-402450,0
gene-10198,0
gene-364225,0
gene-357898,0
gene-44413,0
gene-181301,0
gene-357383,0
gene-92073,0
gene-198760,0
gene-255049,0
gene-378680,0
gene-372068,0
gene-145496,0
gene-41508,0
gene-104957,0
gene-2355,0
gene-303219,0
gene-285657,0
gene-69960,0
gene-172875,0
gene-174508,0
gene-88715,0
gene-80359,0
gene-224682,0
gene-222486,0
gene-222555,0
gene-81572,0
gene-220249,0
gene-84970,0
gene-326810,0
gene-225709,0
gene-89234,0
gene-222531,0
gene-225635,0
gene-120952,0
gene-403583,0
gene-431701,0
gene-221101,0
gene-403809,0
gene-368072,0
gene-118887,0
gene-240983,0
gene-224227,0
gene-220028,0
gene-222600,0
gene-391198,0
gene-403818,0
gene-392224,0
gene-81551,0
gene-326849,0
gene-224845,0
gene-133498,0
gene-92640,0
gene-226245,0
gene-430080,0
gene-392290,0
gene-241001,0
gene-260693,0
gene-84949,0
gene-403706,0
gene-224875,0
gene-430032,0
gene-392186,0
gene-328764,0
gene-224956,0
gene-240871,0
gene-222332,0
gene-324122,0
gene-403700,0
gene-323919,0
gene-180400,0
gene-239553,0
gene-225738,0
gene-224860,0
gene-243308,0
gene-225140,0
gene-185248,0
gene-403851,0
gene-234575,0
gene-225236,0
gene-428756,0
gene-430068,0
gene-225173,0
gene-392159,0
gene-240910,0
gene-390956,0
gene-241055,0
gene-80484,0
gene-80466,0
gene-326368,0
gene-240929,0
gene-390637,0
gene-390616,0
gene-120121,0
gene-240935,0
gene-430263,0
gene-283443,0
gene-395143,0
gene-81640,0
gene-222519,0
gene-224968,0
gene-241126,0
gene-395080,0
gene-406796,0
gene-241108,0
gene-224357,0
gene-224201,0
gene-214979,0
gene-229117,0
gene-322912,0
gene-326909,0
gene-90157,0
gene-224593,0
gene-428287,0
gene-222350,0
gene-322927,0
gene-225107,0
gene-326873,0
gene-428765,0
gene-240691,0
gene-224782,0
gene-224307,0
gene-225629,0
gene-225720,0
gene-224277,0
gene-430314,0
gene-219019,0
gene-323803,0
gene-237881,0
gene-237318,0
gene-225030,0
gene-224896,0
gene-221953,0
gene-81599,0
gene-430044,0
gene-326430,0
gene-222383,0
gene-403902,0
gene-224250,0
gene-224614,0
gene-181562,0
gene-428747,0
gene-40165,0
gene-323148,0
gene-224697,0
gene-81427,0
gene-218086,0
gene-222501,0
gene-222344,0
gene-428738,0
gene-407253,0
gene-225325,0
gene-391222,0
gene-179774,0
gene-406468,0
gene-231925,0
gene-222365,0
gene-392248,0
gene-58400,0
gene-421566,0
gene-220544,0
gene-240623,0
gene-327441,0
gene-326825,0
gene-390678,0
gene-240833,0
gene-224743,0
gene-403652,0
