"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0035082","axoneme assembly",26,6,0.54,1.2e-05
"2","GO:0030317","flagellated sperm motility",26,6,0.54,1.2e-05
"3","GO:0060271","cilium assembly",73,13,1.53,3.4e-05
"4","GO:0046034","ATP metabolic process",111,10,2.32,9.6e-05
"5","GO:0009167","purine ribonucleoside monophosphate meta...",113,10,2.36,0.00011
"6","GO:0050982","detection of mechanical stimulus",18,4,0.38,0.00044
"7","GO:0006165","nucleoside diphosphate phosphorylation",21,4,0.44,0.00083
"8","GO:0071266","'de novo' L-methionine biosynthetic proc...",3,2,0.06,0.00129
"9","GO:0019343","cysteine biosynthetic process via cystat...",3,2,0.06,0.00129
"10","GO:0019346","transsulfuration",3,2,0.06,0.00129
"11","GO:0006123","mitochondrial electron transport, cytoch...",11,3,0.23,0.0013
"12","GO:0018094","protein polyglycylation",13,3,0.27,0.00219
"13","GO:0003341","cilium movement",40,9,0.84,0.00241
"14","GO:0035092","sperm DNA condensation",4,2,0.08,0.00254
"15","GO:0007291","sperm individualization",47,5,0.98,0.00281
"16","GO:0007605","sensory perception of sound",48,5,1,0.00308
"17","GO:0060285","cilium-dependent cell motility",32,8,0.67,0.00563
"18","GO:0072525","pyridine-containing compound biosyntheti...",18,3,0.38,0.0058
"19","GO:0006750","glutathione biosynthetic process",6,2,0.13,0.00617
"20","GO:0071260","cellular response to mechanical stimulus",7,2,0.15,0.00852
"21","GO:0009142","nucleoside triphosphate biosynthetic pro...",43,4,0.9,0.012
"22","GO:0046835","carbohydrate phosphorylation",9,2,0.19,0.0142
"23","GO:0007602","phototransduction",46,4,0.96,0.01513
"24","GO:0006891","intra-Golgi vesicle-mediated transport",26,3,0.54,0.01636
"25","GO:0019646","aerobic electron transport chain",60,7,1.26,0.01734
"26","GO:0051260","protein homooligomerization",10,2,0.21,0.01751
"27","GO:0009064","glutamine family amino acid metabolic pr...",27,3,0.57,0.01813
"28","GO:0050832","defense response to fungus",49,4,1.03,0.01873
"29","GO:1902600","proton transmembrane transport",75,5,1.57,0.0199
"30","GO:0060294","cilium movement involved in cell motilit...",27,7,0.57,0.01998
"31","GO:0045466","R7 cell differentiation",50,4,1.05,0.02004
"32","GO:0048255","mRNA stabilization",1,1,0.02,0.02093
"33","GO:0035045","sperm plasma membrane disassembly",1,1,0.02,0.02093
"34","GO:0003351","epithelial cilium movement involved in e...",1,1,0.02,0.02093
"35","GO:0051039","positive regulation of transcription inv...",1,1,0.02,0.02093
"36","GO:1902373","negative regulation of mRNA catabolic pr...",1,1,0.02,0.02093
"37","GO:0050910","detection of mechanical stimulus involve...",1,1,0.02,0.02093
"38","GO:0060287","epithelial cilium movement involved in d...",1,1,0.02,0.02093
"39","GO:0018095","protein polyglutamylation",1,1,0.02,0.02093
"40","GO:0034606","response to hermaphrodite contact",1,1,0.02,0.02093
"41","GO:0034608","vulval location",1,1,0.02,0.02093
"42","GO:0070935","3'-UTR-mediated mRNA stabilization",1,1,0.02,0.02093
"43","GO:0035041","sperm DNA decondensation",11,2,0.23,0.02111
"44","GO:0070286","axonemal dynein complex assembly",11,2,0.23,0.02111
"45","GO:0015800","acidic amino acid transport",11,2,0.23,0.02111
"46","GO:0008089","anterograde axonal transport",11,2,0.23,0.02111
"47","GO:0050906","detection of stimulus involved in sensor...",51,4,1.07,0.0214
"48","GO:0009583","detection of light stimulus",51,4,1.07,0.0214
"49","GO:0098655","cation transmembrane transport",231,10,4.83,0.02229
"50","GO:0042773","ATP synthesis coupled electron transport",64,7,1.34,0.02253
"51","GO:0042775","mitochondrial ATP synthesis coupled elec...",64,7,1.34,0.02253
"52","GO:0051606","detection of stimulus",99,9,2.07,0.02384
"53","GO:0006091","generation of precursor metabolites and ...",183,11,3.83,0.02402
"54","GO:0045333","cellular respiration",121,9,2.53,0.02461
"55","GO:0044458","motile cilium assembly",12,2,0.25,0.02499
"56","GO:0035039","male pronucleus assembly",12,2,0.25,0.02499
"57","GO:0042866","pyruvate biosynthetic process",12,2,0.25,0.02499
"58","GO:0007638","mechanosensory behavior",12,2,0.25,0.02499
"59","GO:0050974","detection of mechanical stimulus involve...",12,2,0.25,0.02499
"60","GO:0043052","thermotaxis",12,2,0.25,0.02499
"61","GO:0006120","mitochondrial electron transport, NADH t...",31,3,0.65,0.02624
"62","GO:0034220","ion transmembrane transport",343,13,7.18,0.02634
"63","GO:0009620","response to fungus",55,4,1.15,0.02742
"64","GO:0022900","electron transport chain",96,8,2.01,0.02945
"65","GO:0009581","detection of external stimulus",76,8,1.59,0.02952
"66","GO:0009582","detection of abiotic stimulus",76,8,1.59,0.02952
"67","GO:0006757","ATP generation from ADP",14,2,0.29,0.03354
"68","GO:0060078","regulation of postsynaptic membrane pote...",14,2,0.29,0.03354
"69","GO:0006096","glycolytic process",14,2,0.29,0.03354
"70","GO:0006536","glutamate metabolic process",14,2,0.29,0.03354
"71","GO:0046460","neutral lipid biosynthetic process",14,2,0.29,0.03354
"72","GO:0046463","acylglycerol biosynthetic process",14,2,0.29,0.03354
"73","GO:0042391","regulation of membrane potential",59,4,1.23,0.03435
"74","GO:0099111","microtubule-based transport",60,4,1.26,0.03622
"75","GO:0009166","nucleotide catabolic process",15,2,0.31,0.03818
"76","GO:0006754","ATP biosynthetic process",36,3,0.75,0.03867
"77","GO:0006812","cation transport",255,10,5.34,0.04021
"78","GO:0061620","glycolytic process through glucose-6-pho...",2,1,0.04,0.04142
"79","GO:0061621","canonical glycolysis",2,1,0.04,0.04142
"80","GO:0000820","regulation of glutamine family amino aci...",2,1,0.04,0.04142
"81","GO:0016024","CDP-diacylglycerol biosynthetic process",2,1,0.04,0.04142
"82","GO:0032240","negative regulation of nucleobase-contai...",2,1,0.04,0.04142
"83","GO:0008315","G2/MI transition of meiotic cell cycle",2,1,0.04,0.04142
"84","GO:0042822","pyridoxal phosphate metabolic process",2,1,0.04,0.04142
"85","GO:0042823","pyridoxal phosphate biosynthetic process",2,1,0.04,0.04142
"86","GO:0042819","vitamin B6 biosynthetic process",2,1,0.04,0.04142
"87","GO:0051037","regulation of transcription involved in ...",2,1,0.04,0.04142
"88","GO:0006735","NADH regeneration",2,1,0.04,0.04142
"89","GO:0061718","glucose catabolic process to pyruvate",2,1,0.04,0.04142
"90","GO:1902369","negative regulation of RNA catabolic pro...",2,1,0.04,0.04142
"91","GO:0006858","extracellular transport",2,1,0.04,0.04142
"92","GO:0030397","membrane disassembly",2,1,0.04,0.04142
