"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0007602","phototransduction",46,3,0.21,"0.0011"
"2","GO:1905515","non-motile cilium assembly",17,2,0.08,"0.0025"
"3","GO:0055074","calcium ion homeostasis",31,2,0.14,"0.0083"
"4","GO:1905349","ciliary transition zone assembly",2,1,0.01,"0.0090"
"5","GO:0045132","meiotic chromosome segregation",37,2,0.17,"0.0118"
"6","GO:0150063","visual system development",321,5,1.44,"0.0128"
"7","GO:0048880","sensory system development",321,5,1.44,"0.0128"
"8","GO:0001654","eye development",321,5,1.44,"0.0128"
"9","GO:0090311","regulation of protein deacetylation",3,1,0.01,"0.0134"
"10","GO:0090312","positive regulation of protein deacetyla...",3,1,0.01,"0.0134"
"11","GO:0097010","eukaryotic translation initiation factor...",3,1,0.01,"0.0134"
"12","GO:0008377","light-induced release of internally sequ...",3,1,0.01,"0.0134"
"13","GO:0030704","vitelline membrane formation",3,1,0.01,"0.0134"
"14","GO:0006651","diacylglycerol biosynthetic process",3,1,0.01,"0.0134"
"15","GO:0035803","egg coat formation",3,1,0.01,"0.0134"
"16","GO:0031063","regulation of histone deacetylation",3,1,0.01,"0.0134"
"17","GO:0031065","positive regulation of histone deacetyla...",3,1,0.01,"0.0134"
"18","GO:0007305","vitelline membrane formation involved in...",3,1,0.01,"0.0134"
"19","GO:0071482","cellular response to light stimulus",41,2,0.18,"0.0143"
"20","GO:0007127","meiosis I",44,2,0.2,"0.0164"
"21","GO:0003407","neural retina development",4,1,0.02,"0.0179"
"22","GO:0001580","detection of chemical stimulus involved ...",4,1,0.02,"0.0179"
"23","GO:0060086","circadian temperature homeostasis",4,1,0.02,"0.0179"
"24","GO:0060041","retina development in camera-type eye",4,1,0.02,"0.0179"
"25","GO:0046339","diacylglycerol metabolic process",4,1,0.02,"0.0179"
"26","GO:0001659","temperature homeostasis",4,1,0.02,"0.0179"
"27","GO:0007129","homologous chromosome pairing at meiosis",4,1,0.02,"0.0179"
"28","GO:0007130","synaptonemal complex assembly",4,1,0.02,"0.0179"
"29","GO:0071478","cellular response to radiation",51,2,0.23,"0.0217"
